Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450409,DIGBRUXCRN,C&B,STAINGLZ
450409,DIGBRUXCRN,C&B,CAD DESIGN
450409,DIGBRUXCRN,C&B,FIXED QC
450409,DIGBRUXCRN,C&B,SCHEDULING
450602,CRAHSC,SPLINTS,SCHEDULING
450602,CRAHSC,SPLINTS,BUSOFF
450602,DIGMODCADREM,Removables,BUSOFF
450602,CRAHSC,SPLINTS,PRINTING
450602,DIGMODCADREM,Removables,PRINTING
450602,CRAHSC,SPLINTS,Removables
450602,DIGMODCADREM,Removables,SCHEDULING
450602,CRAHSC,SPLINTS,SPLINTS
450602,DIGMODCADREM,Removables,Removables
450602,DIGMODCADREM,Removables,SPLINTS
448148,INFCONT,MISC,CAD DESIGN
448148,INFCONT,MISC,BUSOFF
448148,INFCONT,MISC,PRINTING
448148,INFCONT,MISC,IMPLANTS
448148,INFCONT,MISC,Removables
448148,INFCONT,MISC,SCHEDULING
448148,MODSTOREM,Removables,BUSOFF
448148,MODSTOREM,Removables,CAD DESIGN
448148,MODSTOREM,Removables,IMPLANTS
448148,SGADDSITE,Surgical Guides,BUSOFF
448148,MODSTOREM,Removables,PRINTING
448148,SGADDSITE,Surgical Guides,SCHEDULING
448148,MODSTOREM,Removables,Removables
448148,SGSTNTBSKY,Surgical Guides,SCHEDULING
448148,MODSTOREM,Removables,SCHEDULING
448148,SGADDSITE,Surgical Guides,CAD DESIGN
448148,SGADDSITE,Surgical Guides,IMPLANTS
448148,SGADDSITE,Surgical Guides,PRINTING
448148,SGADDSITE,Surgical Guides,Removables
448148,SGSTNTBSKY,Surgical Guides,BUSOFF
448148,SGSTNTBSKY,Surgical Guides,CAD DESIGN
448148,SGSTNTBSKY,Surgical Guides,IMPLANTS
448148,SGSTNTBSKY,Surgical Guides,PRINTING
448148,SGSTNTBSKY,Surgical Guides,Removables
442903,,,
449877,ASC,IMPLANTS,CAD DESIGN
449877,ASC,IMPLANTS,BUSOFF
449877,ASC,IMPLANTS,Die Trim
449877,ASC,IMPLANTS,C&B
449877,ASC,IMPLANTS,FIXED MODELS
449877,ASC,IMPLANTS,FIXED QC
449877,ASC,IMPLANTS,Impl Eval/Set TA
449877,ASC,IMPLANTS,Scan Abutments
449877,ASC,IMPLANTS,IMPLANTS
449877,ASC,IMPLANTS,SCHEDULING
449877,ASC,IMPLANTS,SINTER
449877,ASC,IMPLANTS,STAINGLZ
449877,DIGANALOG,IMPLANT PT,BUSOFF
449877,DIGANALOG,IMPLANT PT,CAD DESIGN
449877,DIGANALOG,IMPLANT PT,C&B
449877,DIGANALOG,IMPLANT PT,FIXED MODELS
449877,DIGANALOG,IMPLANT PT,Die Trim
449877,DIGANALOG,IMPLANT PT,IMPLANTS
449877,DIGANALOG,IMPLANT PT,FIXED QC
449877,DIGBRUXCRN,C&B,CAD DESIGN
449877,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
449877,DIGBRUXCRN,C&B,FIXED MODELS
449877,DIGANALOG,IMPLANT PT,Scan Abutments
449877,DIGBRUXCRN,C&B,Scan Abutments
449877,DIGANALOG,IMPLANT PT,SCHEDULING
449877,DIGBRUXCRN,C&B,SINTER
449877,DIGANALOG,IMPLANT PT,SINTER
449877,TRUSMT,IMPLANTS,BUSOFF
449877,DIGANALOG,IMPLANT PT,STAINGLZ
449877,TRUSMT,IMPLANTS,C&B
449877,DIGBRUXCRN,C&B,BUSOFF
449877,TRUSMT,IMPLANTS,FIXED MODELS
449877,DIGBRUXCRN,C&B,C&B
449877,TRUSMT,IMPLANTS,Impl Eval/Set TA
449877,DIGBRUXCRN,C&B,Die Trim
449877,TRUSMT,IMPLANTS,IMPLANTS
449877,DIGBRUXCRN,C&B,FIXED QC
449877,TRUSMT,IMPLANTS,SCHEDULING
449877,DIGBRUXCRN,C&B,Impl Eval/Set TA
449877,DIGBRUXCRN,C&B,IMPLANTS
449877,DIGBRUXCRN,C&B,SCHEDULING
449877,DIGBRUXCRN,C&B,STAINGLZ
449877,TRUSMT,IMPLANTS,CAD DESIGN
449877,TRUSMT,IMPLANTS,Die Trim
449877,TRUSMT,IMPLANTS,FIXED QC
449877,TRUSMT,IMPLANTS,Scan Abutments
449877,TRUSMT,IMPLANTS,SINTER
449877,TRUSMT,IMPLANTS,STAINGLZ
449697,INFCONT,MISC,
449697,PARTIALDUR,PARTIAL,
450493,DIGCRATHERM,SPLINTS,BUSOFF
450493,DIGCRATHERM,SPLINTS,
450493,DIGCRATHERM,SPLINTS,PRINTING
450493,DIGCRATHERM,SPLINTS,SCHEDULING
450493,DIGCRATHERM,SPLINTS,Removables
450493,DIGCRATHERM,SPLINTS,SPLINTS
450493,DIGMODCADREM,Removables,BUSOFF
450493,DIGMODCADREM,Removables,
450493,DIGMODCADREM,Removables,SCHEDULING
450493,DIGMODCADREM,Removables,PRINTING
450493,DIGMODCADREM,Removables,Removables
450493,DIGMODCADREM,Removables,SPLINTS
450333,,,
450479,DIGBRUXCRN,C&B,BUSOFF
450479,DIGBRUXCRN,C&B,CAD DESIGN
450479,DIGBRUXCRN,C&B,C&B
450479,DIGBRUXCRN,C&B,FIXED QC
450479,DIGBRUXCRN,C&B,SCHEDULING
450479,DIGBRUXCRN,C&B,SINTER
450479,DIGBRUXCRN,C&B,STAINGLZ
450499,ART-EVQC-CLSCN,MISC,CAD DESIGN
450499,ART-EVQC-CLSCN,MISC,BUSOFF
450499,ART-EVQC-CLSCN,MISC,FIXED QC
450499,ART-EVQC-CLSCN,MISC,C&B
450499,ART-EVQC-CLSCN,MISC,SCHEDULING
450499,DIGBRUXCRN,C&B,BUSOFF
450499,ART-EVQC-CLSCN,MISC,SINTER
450499,DIGBRUXCRN,C&B,C&B
450499,ART-EVQC-CLSCN,MISC,STAINGLZ
450499,DIGBRUXCRN,C&B,CAD DESIGN
450499,DIGBRUXCRN,C&B,FIXED QC
450499,DIGBRUXCRN,C&B,SCHEDULING
450499,DIGBRUXCRN,C&B,SINTER
450499,DIGBRUXCRN,C&B,STAINGLZ
448787,,,
450609,DIGBRUXCRN,C&B,FIXED QC
450609,DIGBRUXCRN,C&B,BUSOFF
450609,DIGBRUXCRN,C&B,STAINGLZ
450609,DIGBRUXCRN,C&B,C&B
450609,DIGBRUXCRN,C&B,CAD DESIGN
450609,DIGBRUXCRN,C&B,SCHEDULING
450609,DIGBRUXCRN,C&B,SINTER
450637,CRNBRUX,C&B,C&B
450637,CRNBRUX,C&B,Brux Porcelain
450637,CRNBRUX,C&B,CAD Mill crown/coping
450637,CRNBRUX,C&B,Die Trim
450637,CRNBRUX,C&B,FIXED MODELS
450637,CRNBRUX,C&B,FIXED QC
450637,CRNBRUX,C&B,Invoice and Ship
450637,CRNBRUX,C&B,Outsource Design full contour
450637,CRNBRUX,C&B,Scan for crowns
450637,CRNBRUX,C&B,SCHEDULING
450637,CRNBRUX,C&B,Sinter
450637,CRNBRUX,C&B,Stain & Glaze
450271,ART-EVQC-CLSCN,MISC,BUSOFF
450271,ART-EVQC-CLSCN,MISC,CAD DESIGN
450271,ART-EVQC-CLSCN,MISC,C&B
450271,ART-EVQC-CLSCN,MISC,FIXED QC
450271,ART-EVQC-CLSCN,MISC,SCHEDULING
450271,ART-EVQC-CLSCN,MISC,SINTER
450271,DIGANALOG,IMPLANT PT,BUSOFF
450271,ART-EVQC-CLSCN,MISC,STAINGLZ
450271,DIGANALOG,IMPLANT PT,C&B
450271,DIGANALOG,IMPLANT PT,CAD DESIGN
450271,DIGANALOG,IMPLANT PT,FIXED QC
450271,DIGANALOG,IMPLANT PT,SCHEDULING
450271,DIGANALOG,IMPLANT PT,SINTER
450271,DIGBRUXCRN,C&B,CAD DESIGN
450271,DIGANALOG,IMPLANT PT,STAINGLZ
450271,DIGBRUXCRN,C&B,FIXED QC
450271,DIGBRUXCRN,C&B,BUSOFF
450271,ENCMOSSMT,IMPLANT PT,SINTER
450271,DIGBRUXCRN,C&B,C&B
450271,DIGBRUXCRN,C&B,SCHEDULING
450271,DIGBRUXCRN,C&B,SINTER
450271,DIGBRUXCRN,C&B,STAINGLZ
450271,ENCMOSSMT,IMPLANT PT,BUSOFF
450271,ENCMOSSMT,IMPLANT PT,C&B
450271,ENCMOSSMT,IMPLANT PT,CAD DESIGN
450271,ENCMOSSMT,IMPLANT PT,FIXED QC
450271,ENCMOSSMT,IMPLANT PT,SCHEDULING
450271,ENCMOSSMT,IMPLANT PT,STAINGLZ
450569,CRNEZZ,C&B,C&B
450569,CRNEZZ,C&B,Brux Porcelain
450569,CRNEZZ,C&B,CAD Mill crown/coping
450569,CRNEZZ,C&B,Die Trim
450569,CRNEZZ,C&B,FIXED MODELS
450569,CRNEZZ,C&B,Invoice and Ship
450569,CRNEZZ,C&B,Fixed QC
450569,CRNEZZ,C&B,Sinter
450569,CRNEZZ,C&B,Outsource Design full contour
450569,CRNEZZ,C&B,Stain & Glaze
450569,CRNEZZ,C&B,Scan for crowns
450569,CRNEZZ,C&B,SCHEDULING
448623,DEN2RESET,Removables,Removables
448623,DEN2RESET,Removables,BUSOFF
448623,DENPRCOV,Removables,Removables
448623,DEN2RESET,Removables,REMQC
448623,INFCONT,MISC,BUSOFF
448623,DEN2RESET,Removables,SCHEDULING
448623,INFCONT,MISC,Removables
448623,DENPRCOV,Removables,BUSOFF
448623,INFCONT,MISC,REMQC
448623,DENPRCOV,Removables,REMQC
448623,INFCONT,MISC,SCHEDULING
448623,DENPRCOV,Removables,SCHEDULING
450343,DENCLASP,Removables,PRINTING
450343,DENCLASP,Removables,BUSOFF
450343,DENCLASP,Removables,Removables
450343,DENCLASP,Removables,REMQC
450343,DENFLIP5OVER,PARTIAL,BUSOFF
450343,DENFLIP5OVER,PARTIAL,PRINTING
450343,DENFLIP5OVER,PARTIAL,REMQC
450343,DENFLIP5OVER,PARTIAL,Removables
450343,DTARTICA1,Removables,BUSOFF
450343,DIGMODCADREM,Removables,BUSOFF
450343,DTARTICA1,Removables,REMQC
450343,DIGMODCADREM,Removables,PRINTING
450343,DIGMODCADREM,Removables,Removables
450343,DIGMODCADREM,Removables,REMQC
450343,DTARTICA1,Removables,PRINTING
450343,DTARTICA1,Removables,Removables
450286,DIGMODCADREM,Removables,BUSOFF
450286,DIGMODCADREM,Removables,PRINTING
450286,DIGMODCADREM,Removables,REMQC
450286,DIGMODCADREM,Removables,Removables
450286,DIGMODCADREM,Removables,SCHEDULING
450286,ORTVFRET,Removables,PRINTING
450286,ORTVFRET,Removables,BUSOFF
450286,ORTVFRET,Removables,REMQC
450286,ORTVFRET,Removables,Removables
450286,ORTVFRET,Removables,SCHEDULING
450648,CRNBRUX,C&B,CAD Mill crown/coping
450648,CRNBRUX,C&B,Brux Porcelain
450648,CRNBRUX,C&B,Die Trim
450648,CRNBRUX,C&B,C&B
450648,CRNBRUX,C&B,Outsource Design full contour
450648,CRNBRUX,C&B,FIXED MODELS
450648,CRNBRUX,C&B,SCHEDULING
450648,CRNBRUX,C&B,FIXED QC
450648,CRNBRUX,C&B,Invoice and Ship
450648,CRNBRUX,C&B,Scan for crowns
450648,CRNBRUX,C&B,Sinter
450648,CRNBRUX,C&B,Stain & Glaze
445877,DIGBRUXCRN,C&B,BUSOFF
445877,DIGBRUXCRN,C&B,CAD DESIGN
445877,DIGBRUXCRN,C&B,C&B
445877,DIGBRUXCRN,C&B,FIXED QC
445877,DIGBRUXCRN,C&B,SINTER
445877,DIGBRUXCRN,C&B,SCHEDULING
445877,DIGBRUXCRN,C&B,STAINGLZ
450663,CRNBRUX,C&B,Brux Porcelain
450663,CRNBRUX,C&B,C&B
450663,CRNBRUX,C&B,Die Trim
450663,CRNBRUX,C&B,CAD Mill crown/coping
450663,CRNBRUX,C&B,FIXED QC
450663,CRNBRUX,C&B,FIXED MODELS
450663,CRNBRUX,C&B,Scan for crowns
450663,CRNBRUX,C&B,Invoice and Ship
450663,CRNBRUX,C&B,SCHEDULING
450663,CRNBRUX,C&B,Outsource Design full contour
450663,CRNBRUX,C&B,Sinter
450663,CRNBRUX,C&B,Stain & Glaze
450663,INFCONT,MISC,Brux Porcelain
450663,INFCONT,MISC,C&B
450663,INFCONT,MISC,FIXED MODELS
450663,INFCONT,MISC,CAD Mill crown/coping
450663,INFCONT,MISC,Invoice and Ship
450663,INFCONT,MISC,Die Trim
450663,INFCONT,MISC,Outsource Design full contour
450663,INFCONT,MISC,FIXED QC
450663,INFCONT,MISC,Sinter
450663,INFCONT,MISC,Scan for crowns
450663,INFCONT,MISC,Stain & Glaze
450663,INFCONT,MISC,SCHEDULING
449747,DIGBRUXCRN,C&B,
450455,CRNFIT,C&B,CAD DESIGN
450455,CRNFIT,C&B,BUSOFF
450455,CRNFIT,C&B,FIXED QC
450455,CRNFIT,C&B,C&B
450455,CRNFIT,C&B,PORCELAIN
450455,CRNFIT,C&B,FINISHING
450455,CRNFIT,C&B,SINTER
450455,CRNFIT,C&B,SCHEDULING
450455,CRNFIT,C&B,STAINGLZ
450455,DIGBRUXCRN,C&B,BUSOFF
450455,DIGBRUXCRN,C&B,CAD DESIGN
450455,DIGBRUXCRN,C&B,C&B
450455,DIGBRUXCRN,C&B,PORCELAIN
450455,DIGBRUXCRN,C&B,FINISHING
450455,DIGBRUXCRN,C&B,FIXED QC
450455,DIGBRUXCRN,C&B,SCHEDULING
450455,DIGBRUXCRN,C&B,SINTER
450455,DIGBRUXCRN,C&B,STAINGLZ
440029,CRNCS,C&B,BUSOFF
440029,CRNCS,C&B,BUILD MODEL
440029,CRNCS,C&B,C&B
440029,CRNCS,C&B,CAD DESIGN
440029,CRNCS,C&B,FIXED QC
440029,CRNCS,C&B,CUSTSHADE
440029,CRNCS,C&B,SCHEDULING
440029,CRNCS,C&B,FIXED MODELS
440029,DIGBRUXCRN,C&B,BUILD MODEL
440029,CRNCS,C&B,PORCELAIN
440029,DIGBRUXCRN,C&B,CUSTSHADE
440029,CRNCS,C&B,PRINT STUDY MODELS
440029,DIGBRUXCRN,C&B,FIXED MODELS
440029,CRNCS,C&B,SINTER
440029,DIGBRUXCRN,C&B,PORCELAIN
440029,CRNCS,C&B,STAINGLZ
440029,DIGBRUXCRN,C&B,PRINT STUDY MODELS
440029,DIGBRUXCRN,C&B,BUSOFF
440029,DIGMODCADFIX,C&B,CAD DESIGN
440029,DIGBRUXCRN,C&B,C&B
440029,DIGMODCADFIX,C&B,CUSTSHADE
440029,DIGBRUXCRN,C&B,CAD DESIGN
440029,DIGMODCADFIX,C&B,PORCELAIN
440029,DIGBRUXCRN,C&B,FIXED QC
440029,DIGMODCADFIX,C&B,SCHEDULING
440029,DIGBRUXCRN,C&B,SCHEDULING
440029,DIGBRUXCRN,C&B,SINTER
440029,DIGBRUXCRN,C&B,STAINGLZ
440029,DIGMODCADFIX,C&B,BUILD MODEL
440029,DIGMODCADFIX,C&B,BUSOFF
440029,DIGMODCADFIX,C&B,C&B
440029,DIGMODCADFIX,C&B,FIXED MODELS
440029,DIGMODCADFIX,C&B,FIXED QC
440029,DIGMODCADFIX,C&B,PRINT STUDY MODELS
440029,DIGMODCADFIX,C&B,SINTER
440029,DIGMODCADFIX,C&B,STAINGLZ
450574,CRNBRUX,C&B,Brux Porcelain
450574,CRNBRUX,C&B,C&B
450574,CRNBRUX,C&B,CAD Mill crown/coping
450574,CRNBRUX,C&B,FIXED MODELS
450574,CRNBRUX,C&B,Die Trim
450574,CRNBRUX,C&B,Invoice and Ship
450574,CRNBRUX,C&B,FIXED QC
450574,CRNBRUX,C&B,Outsource Design full contour
450574,CRNBRUX,C&B,SCHEDULING
450574,CRNBRUX,C&B,Scan for crowns
450574,CRNBRUX,C&B,Sinter
450574,CRNBRUX,C&B,Stain & Glaze
449902,INFCONT,MISC,Removables
449902,DENFULPFIN,Removables,BUSOFF
449902,DENFULPFIN,Removables,Removables
449902,DENFULPFIN,Removables,REMQC
449902,DENFULPFIN,Removables,SCHEDULING
449902,DENPROCNM,Removables,BUSOFF
449902,DENPROCNM,Removables,Removables
449902,DENPROCNM,Removables,REMQC
449902,DENPROCNM,Removables,SCHEDULING
449902,INFCONT,MISC,BUSOFF
449902,INFCONT,MISC,REMQC
449902,INFCONT,MISC,SCHEDULING
450278,ART-EVQC-CLSCN,MISC,FINISHING
450278,ART-EVQC-CLSCN,MISC,BUSOFF
450278,ART-EVQC-CLSCN,MISC,FIXED QC
450278,ART-EVQC-CLSCN,MISC,C&B
450278,ART-EVQC-CLSCN,MISC,STAINGLZ
450278,ART-EVQC-CLSCN,MISC,CAD DESIGN
450278,CRNZIRCBR,C&B,BUSOFF
450278,ART-EVQC-CLSCN,MISC,SCHEDULING
450278,CRNZIRCBR,C&B,C&B
450278,ART-EVQC-CLSCN,MISC,SINTER
450278,CRNZIRCBR,C&B,CAD DESIGN
450278,CRNZIRCBR,C&B,SINTER
450278,CRNZIRCBR,C&B,FINISHING
450278,DIGBRUXCRN,C&B,BUSOFF
450278,CRNZIRCBR,C&B,FIXED QC
450278,DIGBRUXCRN,C&B,C&B
450278,CRNZIRCBR,C&B,SCHEDULING
450278,DIGBRUXCRN,C&B,FINISHING
450278,CRNZIRCBR,C&B,STAINGLZ
450278,DIGBRUXCRN,C&B,FIXED QC
450278,DIGBRUXCRN,C&B,CAD DESIGN
450278,DIGBRUXCRN,C&B,SCHEDULING
450278,DIGBRUXCRN,C&B,SINTER
450278,DIGBRUXCRN,C&B,STAINGLZ
447105,DIGBRUXCRN,C&B,
448477,DENCLSPCLR,Removables,BUSOFF
448477,DENCLSPCLR,Removables,PARTIAL
448477,DENCLSPCLR,Removables,REMQC
448477,DENCLSPCLR,Removables,Removables
448477,DENCLSPCLR,Removables,SCHEDULING
448477,INFCONT,MISC,BUSOFF
448477,INFCONT,MISC,Removables
448477,INFCONT,MISC,PARTIAL
448477,INFCONT,MISC,REMQC
448477,INFCONT,MISC,SCHEDULING
448477,PARCASTFIN,PARTIAL,BUSOFF
448477,PARCASTFIN,PARTIAL,PARTIAL
448477,PARCASTFIN,PARTIAL,Removables
448477,PARCASTFIN,PARTIAL,REMQC
448477,PARCASTFIN,PARTIAL,SCHEDULING
450269,,,
448845,ATLTIABUTSMT,IMPLANTS,BUSOFF
448845,ATLTIABUTSMT,IMPLANTS,Die Trim
448845,ATLTIABUTSMT,IMPLANTS,C&B
448845,ATLTIABUTSMT,IMPLANTS,Fixed QC
448845,ATLTIABUTSMT,IMPLANTS,CAD DESIGN
448845,ATLTIABUTSMT,IMPLANTS,Impl Eval/Set TA
448845,ATLTIABUTSMT,IMPLANTS,FIXED MODELS
448845,ATLTIABUTSMT,IMPLANTS,SCHEDULING
448845,ATLTIABUTSMT,IMPLANTS,IMPLANTS
448845,ATLTIABUTSMT,IMPLANTS,SINTER
448845,ATLTIABUTSMT,IMPLANTS,Scan Abutments
448845,ATLTIABUTSMT,IMPLANTS,STAINGLZ
448845,DIGANALOG,IMPLANT PT,CAD DESIGN
448845,DIGANALOG,IMPLANT PT,BUSOFF
448845,DIGANALOG,IMPLANT PT,Die Trim
448845,DIGANALOG,IMPLANT PT,C&B
448845,DIGANALOG,IMPLANT PT,Fixed QC
448845,DIGANALOG,IMPLANT PT,FIXED MODELS
448845,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
448845,DIGANALOG,IMPLANT PT,IMPLANTS
448845,DIGANALOG,IMPLANT PT,SINTER
448845,DIGANALOG,IMPLANT PT,Scan Abutments
448845,DIGANALOG,IMPLANT PT,STAINGLZ
448845,DIGANALOG,IMPLANT PT,SCHEDULING
448845,DIGBRUXCRN,C&B,CAD DESIGN
448845,DIGBRUXCRN,C&B,BUSOFF
448845,DIGBRUXCRN,C&B,Die Trim
448845,DIGBRUXCRN,C&B,C&B
448845,DIGBRUXCRN,C&B,Fixed QC
448845,DIGBRUXCRN,C&B,FIXED MODELS
448845,DIGBRUXCRN,C&B,Impl Eval/Set TA
448845,DIGBRUXCRN,C&B,IMPLANTS
448845,DIGBRUXCRN,C&B,STAINGLZ
448845,DIGBRUXCRN,C&B,Scan Abutments
448845,IMPEVAL,IMPLANTS,CAD DESIGN
448845,DIGBRUXCRN,C&B,SCHEDULING
448845,IMPEVAL,IMPLANTS,Die Trim
448845,DIGBRUXCRN,C&B,SINTER
448845,IMPEVAL,IMPLANTS,Fixed QC
448845,IMPEVAL,IMPLANTS,BUSOFF
448845,IMPEVAL,IMPLANTS,Impl Eval/Set TA
448845,IMPEVAL,IMPLANTS,C&B
448845,IMPEVAL,IMPLANTS,FIXED MODELS
448845,IMPEVAL,IMPLANTS,IMPLANTS
448845,IMPEVAL,IMPLANTS,Scan Abutments
448845,IMPEVAL,IMPLANTS,SCHEDULING
448845,IMPEVAL,IMPLANTS,SINTER
448845,IMPEVAL,IMPLANTS,STAINGLZ
450593,ART-EVQC-CLPD,MISC,
450593,DIGPFMCRN,C&B,
450593,DIGANALOG,IMPLANT PT,
450274,DWXDIAWUP,C&B,BUSOFF
450274,DWXDIAWUP,C&B,C&B
450274,DWXDIAWUP,C&B,CAD SCANNING
450274,DWXDIAWUP,C&B,CAD DESIGN
450274,DWXDIAWUP,C&B,FIXED QC
450274,DWXDIAWUP,C&B,SCHEDULING
450274,DWXDIAWUP,C&B,WAX
448397,DIGBRUXCRN,C&B,
447061,DIGBRUXCRN,C&B,
450453,CRADUAL,SPLINTS,BUSOFF
450453,CRADUAL,SPLINTS,PROCSPLINT
450453,CRADUAL,SPLINTS,PRINTING
450453,CRADUAL,SPLINTS,Removables
450453,CRADUAL,SPLINTS,SPLINTS
450453,CRADUAL,SPLINTS,SCHEDULING
450453,DIGMODCADREM,Removables,PRINTING
450453,DIGMODCADREM,Removables,BUSOFF
450453,DIGMODCADREM,Removables,PROCSPLINT
450453,DIGMODCADREM,Removables,SCHEDULING
450453,DIGMODCADREM,Removables,Removables
450453,DIGMODCADREM,Removables,SPLINTS
450664,CRNBRUX,C&B,Brux Porcelain
450664,CRNBRUX,C&B,C&B
450664,CRNBRUX,C&B,Sinter
450664,CRNBRUX,C&B,CAD Mill crown/coping
450664,CRNBRUX,C&B,Stain & Glaze
450664,CRNBRUX,C&B,Die Trim
450664,INFCONT,MISC,C&B
450664,CRNBRUX,C&B,FIXED MODELS
450664,INFCONT,MISC,CAD Mill crown/coping
450664,CRNBRUX,C&B,FIXED QC
450664,INFCONT,MISC,FIXED MODELS
450664,CRNBRUX,C&B,Invoice and Ship
450664,INFCONT,MISC,Invoice and Ship
450664,CRNBRUX,C&B,Outsource Design full contour
450664,INFCONT,MISC,Outsource Design full contour
450664,CRNBRUX,C&B,Scan for crowns
450664,INFCONT,MISC,Stain & Glaze
450664,CRNBRUX,C&B,SCHEDULING
450664,INFCONT,MISC,Brux Porcelain
450664,INFCONT,MISC,Die Trim
450664,INFCONT,MISC,FIXED QC
450664,INFCONT,MISC,Scan for crowns
450664,INFCONT,MISC,SCHEDULING
450664,INFCONT,MISC,Sinter
450231,CRNTEMP,C&B,CAD DESIGN
450231,CRNTEMP,C&B,BUSOFF
450231,CRNTEMP,C&B,CAD SCANNING
450231,CRNTEMP,C&B,C&B
450231,CRNTEMP,C&B,SCHEDULING
450231,CRNTEMP,C&B,FIXED QC
450231,CRNTEMP,C&B,WAX
444753,DIGBRUXCRN,C&B,SINTER
444753,DIGBRUXCRN,C&B,BUSOFF
444753,DIGBRUXCRN,C&B,C&B
444753,DIGBRUXCRN,C&B,CAD DESIGN
444753,DIGBRUXCRN,C&B,FIXED QC
444753,DIGBRUXCRN,C&B,SCHEDULING
444753,DIGBRUXCRN,C&B,STAINGLZ
450426,CRNBRUX,C&B,Brux Porcelain
450426,CRNBRUX,C&B,Die Trim
450426,CRNBRUX,C&B,C&B
450426,CRNBRUX,C&B,FIXED MODELS
450426,CRNBRUX,C&B,CAD Mill crown/coping
450426,CRNBRUX,C&B,Outsource Design full contour
450426,CRNBRUX,C&B,FIXED QC
450426,CRNBRUX,C&B,Sinter
450426,CRNBRUX,C&B,Invoice and Ship
450426,CRNBRUX,C&B,Scan for crowns
450426,CRNBRUX,C&B,SCHEDULING
450426,CRNBRUX,C&B,Stain & Glaze
450732,ORTVFRET,Removables,BUSOFF
450732,INFCONT,MISC,BUSOFF
450732,ORTVFRET,Removables,Removables
450732,INFCONT,MISC,Removables
450732,INFCONT,MISC,REMQC
450732,INFCONT,MISC,SCHEDULING
450732,ORTVFRET,Removables,REMQC
450732,ORTVFRET,Removables,SCHEDULING
450747,DELIVERY,DELIVERY,BUILD MODEL
450747,DELIVERY,DELIVERY,Brux Porcelain
450747,DELIVERY,DELIVERY,DIGITAL SCAN REVIEW
450747,DELIVERY,DELIVERY,CAD Mill crown/coping
450747,DELIVERY,DELIVERY,FIXED MODELS
450747,DELIVERY,DELIVERY,Fixed QC
450747,DELIVERY,DELIVERY,Invoice and Ship
450747,DELIVERY,DELIVERY,PRINT STUDY MODELS
450747,DELIVERY,DELIVERY,Outsource Design full contour
450747,DELIVERY,DELIVERY,SCHEDULING
450747,DELIVERY,DELIVERY,Sinter
450747,DIGEZZCRN,C&B,CAD Mill crown/coping
450747,DELIVERY,DELIVERY,Stain & Glaze
450747,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
450747,DIGEZZCRN,C&B,Brux Porcelain
450747,DIGEZZCRN,C&B,Fixed QC
450747,DIGEZZCRN,C&B,BUILD MODEL
450747,DIGEZZCRN,C&B,Invoice and Ship
450747,DIGEZZCRN,C&B,FIXED MODELS
450747,DIGEZZCRN,C&B,SCHEDULING
450747,DIGEZZCRN,C&B,Outsource Design full contour
450747,DIGEZZCRN,C&B,Stain & Glaze
450747,DIGEZZCRN,C&B,PRINT STUDY MODELS
450747,DIGMODCADFIX,C&B,Brux Porcelain
450747,DIGEZZCRN,C&B,Sinter
450747,DIGMODCADFIX,C&B,CAD Mill crown/coping
450747,DIGMODCADFIX,C&B,BUILD MODEL
450747,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
450747,DIGMODCADFIX,C&B,FIXED MODELS
450747,DIGMODCADFIX,C&B,Fixed QC
450747,DIGMODCADFIX,C&B,Invoice and Ship
450747,DIGMODCADFIX,C&B,SCHEDULING
450747,DIGMODCADFIX,C&B,Outsource Design full contour
450747,DIGMODCADFIX,C&B,Sinter
450747,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450747,DIGMODCADFIX,C&B,Stain & Glaze
450122,CRNEMAXL,C&B,BUSOFF
450122,CRNEMAXL,C&B,CAD DESIGN
450122,CRNEMAXL,C&B,C&B
450122,CRNEMAXL,C&B,CAD SCANNING
450122,CRNEMAXL,C&B,DIETRIM
450122,CRNEMAXL,C&B,FIXED QC
450122,CRNEMAXL,C&B,PORCELAIN
450122,CRNEMAXL,C&B,SCHEDULING
450403,DIGBRUXCRN,C&B,BUSOFF
450403,DIGBRUXCRN,C&B,BUILD MODEL
450403,DIGBRUXCRN,C&B,C&B
450403,DIGBRUXCRN,C&B,CAD DESIGN
450403,DIGBRUXCRN,C&B,FIXED QC
450403,DIGBRUXCRN,C&B,FIXED MODELS
450403,DIGBRUXCRN,C&B,SCHEDULING
450403,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450403,DIGBRUXCRN,C&B,STAINGLZ
450403,DIGBRUXCRN,C&B,SINTER
450403,DIGMODCADFIX,C&B,BUILD MODEL
450403,DIGMODCADFIX,C&B,CAD DESIGN
450403,DIGMODCADFIX,C&B,BUSOFF
450403,DIGMODCADFIX,C&B,FIXED QC
450403,DIGMODCADFIX,C&B,C&B
450403,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450403,DIGMODCADFIX,C&B,FIXED MODELS
450403,DIGMODCADFIX,C&B,SCHEDULING
450403,DIGMODCADFIX,C&B,SINTER
450403,DIGMODCADFIX,C&B,STAINGLZ
