Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450404,DIGBRUXCRN,C&B,FIXED QC
450404,DIGBRUXCRN,C&B,BUSOFF
450404,DIGBRUXCRN,C&B,SCHEDULING
450404,DIGBRUXCRN,C&B,CAD DESIGN
450404,DIGBRUXCRN,C&B,SINTER
450404,DIGBRUXCRN,C&B,STAINGLZ
450561,DIGBRUXCRN,C&B,BUSOFF
450561,DIGBRUXCRN,C&B,FIXED QC
450561,DIGBRUXCRN,C&B,C&B
450561,DIGBRUXCRN,C&B,SINTER
450561,DIGBRUXCRN,C&B,CAD DESIGN
450561,DIGBRUXCRN,C&B,STAINGLZ
450561,DIGBRUXCRN,C&B,SCHEDULING
450978,CRNBRUX,C&B,C&B
450978,CRNBRUX,C&B,Brux Porcelain
450978,CRNBRUX,C&B,CAD Mill crown/coping
450978,CRNBRUX,C&B,Die Trim
450978,CRNBRUX,C&B,FIXED MODELS
450978,CRNBRUX,C&B,FIXED QC
450978,CRNBRUX,C&B,Invoice and Ship
450978,CRNBRUX,C&B,Scan for crowns
450978,CRNBRUX,C&B,Outsource Design full contour
450978,CRNBRUX,C&B,SCHEDULING
450978,CRNBRUX,C&B,Stain & Glaze
450978,CRNBRUX,C&B,Sinter
450978,INFCONT,MISC,C&B
450978,INFCONT,MISC,Brux Porcelain
450978,INFCONT,MISC,CAD Mill crown/coping
450978,INFCONT,MISC,FIXED MODELS
450978,INFCONT,MISC,Die Trim
450978,INFCONT,MISC,Invoice and Ship
450978,INFCONT,MISC,FIXED QC
450978,INFCONT,MISC,Outsource Design full contour
450978,INFCONT,MISC,Scan for crowns
450978,INFCONT,MISC,Sinter
450978,INFCONT,MISC,SCHEDULING
450978,INFCONT,MISC,Stain & Glaze
449759,INFCONT,MISC,BUSOFF
449759,INFCONT,MISC,PARTIAL
449759,INFCONT,MISC,REMQC
449759,INFCONT,MISC,SCHEDULING
449759,PARTIALDUR,PARTIAL,PARTIAL
449759,PARTIALDUR,PARTIAL,BUSOFF
449759,PARTIALDUR,PARTIAL,REMQC
449759,PARTIALDUR,PARTIAL,SCHEDULING
450558,CRNBRUX,C&B,Brux Porcelain
450558,CRNBRUX,C&B,C&B
450558,CRNBRUX,C&B,Die Trim
450558,CRNBRUX,C&B,CAD Mill crown/coping
450558,CRNBRUX,C&B,FIXED QC
450558,CRNBRUX,C&B,FIXED MODELS
450558,CRNBRUX,C&B,Invoice and Ship
450558,CRNBRUX,C&B,Outsource Design full contour
450558,CRNBRUX,C&B,SCHEDULING
450558,CRNBRUX,C&B,Scan for crowns
450558,CRNBRUX,C&B,Sinter
450558,CRNBRUX,C&B,Stain & Glaze
450811,CRNBRUX,C&B,Brux Porcelain
450811,CRNBRUX,C&B,C&B
450811,CRNBRUX,C&B,Die Trim
450811,CRNBRUX,C&B,CAD Mill crown/coping
450811,CRNBRUX,C&B,FIXED QC
450811,CRNBRUX,C&B,FIXED MODELS
450811,CRNBRUX,C&B,Scan for crowns
450811,CRNBRUX,C&B,Invoice and Ship
450811,CRNBRUX,C&B,SCHEDULING
450811,CRNBRUX,C&B,Outsource Design full contour
450811,CRNBRUX,C&B,Sinter
450811,CRNBRUX,C&B,Stain & Glaze
451023,DIGBRUXCRN,C&B,BUSOFF
451023,DIGBRUXCRN,C&B,FIXED QC
451023,DIGBRUXCRN,C&B,C&B
451023,DIGBRUXCRN,C&B,SCHEDULING
451023,DIGBRUXCRN,C&B,CAD DESIGN
451023,DIGBRUXCRN,C&B,SINTER
451023,DIGBRUXCRN,C&B,STAINGLZ
447271,DELIVERY,DELIVERY,
450878,DIGANALOG,IMPLANT PT,Fixed QC
450878,DIGANALOG,IMPLANT PT,BUSOFF
450878,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450878,DIGANALOG,IMPLANT PT,C&B
450878,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
450878,DIGANALOG,IMPLANT PT,CAD DESIGN
450878,DIGANALOG,IMPLANT PT,STAINGLZ
450878,DIGANALOG,IMPLANT PT,Design abutment
450878,DIGANALOG,IMPLANT PT,Tissue Trim
450878,DIGANALOG,IMPLANT PT,FIXED MODELS
450878,DIGBRUXCRN,C&B,BUSOFF
450878,DIGANALOG,IMPLANT PT,Impl. Abut. QC
450878,DIGBRUXCRN,C&B,C&B
450878,DIGANALOG,IMPLANT PT,Scan Abutments
450878,DIGBRUXCRN,C&B,Design abutment
450878,DIGANALOG,IMPLANT PT,SCHEDULING
450878,DIGBRUXCRN,C&B,Fixed QC
450878,DIGANALOG,IMPLANT PT,SINTER
450878,DIGBRUXCRN,C&B,Impl Eval/Set TA
450878,DIGBRUXCRN,C&B,CAD DESIGN
450878,DIGBRUXCRN,C&B,SINTER
450878,DIGBRUXCRN,C&B,FIXED MODELS
450878,DIGBRUXCRN,C&B,Tissue Trim
450878,DIGBRUXCRN,C&B,Impl. Abut. QC
450878,ZIMSMT,IMPLANTS,CAD DESIGN
450878,DIGBRUXCRN,C&B,Outsource Impl/Abutment
450878,ZIMSMT,IMPLANTS,FIXED MODELS
450878,DIGBRUXCRN,C&B,Scan Abutments
450878,ZIMSMT,IMPLANTS,Impl. Abut. QC
450878,DIGBRUXCRN,C&B,SCHEDULING
450878,ZIMSMT,IMPLANTS,Scan Abutments
450878,DIGBRUXCRN,C&B,STAINGLZ
450878,ZIMSMT,IMPLANTS,SCHEDULING
450878,ZIMSMT,IMPLANTS,BUSOFF
450878,ZIMSMT,IMPLANTS,C&B
450878,ZIMSMT,IMPLANTS,Design abutment
450878,ZIMSMT,IMPLANTS,Fixed QC
450878,ZIMSMT,IMPLANTS,Impl Eval/Set TA
450878,ZIMSMT,IMPLANTS,Outsource Impl/Abutment
450878,ZIMSMT,IMPLANTS,SINTER
450878,ZIMSMT,IMPLANTS,STAINGLZ
450878,ZIMSMT,IMPLANTS,Tissue Trim
450970,CRATHERM,SPLINTS,CAD SCANNING
450970,CRATHERM,SPLINTS,BUSOFF
450970,CRATHERM,SPLINTS,SCHEDULING
450970,CRATHERM,SPLINTS,PRINTING
450970,INFCONT,MISC,BUSOFF
450970,CRATHERM,SPLINTS,SPLINTS
450970,INFCONT,MISC,PRINTING
450970,INFCONT,MISC,CAD SCANNING
450970,INFCONT,MISC,SCHEDULING
450970,INFCONT,MISC,SPLINTS
450966,CRNEZZ,C&B,C&B
450966,CRNEZZ,C&B,Brux Porcelain
450966,CRNEZZ,C&B,CAD Mill crown/coping
450966,CRNEZZ,C&B,Die Trim
450966,CRNEZZ,C&B,FIXED MODELS
450966,CRNEZZ,C&B,Invoice and Ship
450966,CRNEZZ,C&B,Fixed QC
450966,CRNEZZ,C&B,Sinter
450966,CRNEZZ,C&B,Outsource Design full contour
450966,CRNEZZ,C&B,Stain & Glaze
450966,CRNEZZ,C&B,Scan for crowns
450966,INFCONT,MISC,Brux Porcelain
450966,CRNEZZ,C&B,SCHEDULING
450966,INFCONT,MISC,CAD Mill crown/coping
450966,INFCONT,MISC,C&B
450966,INFCONT,MISC,FIXED MODELS
450966,INFCONT,MISC,Die Trim
450966,INFCONT,MISC,Fixed QC
450966,INFCONT,MISC,Outsource Design full contour
450966,INFCONT,MISC,Invoice and Ship
450966,INFCONT,MISC,Sinter
450966,INFCONT,MISC,Scan for crowns
450966,INFCONT,MISC,SCHEDULING
450966,INFCONT,MISC,Stain & Glaze
450723,CRNBRUX,C&B,Brux Porcelain
450723,CRNBRUX,C&B,C&B
450723,CRNBRUX,C&B,Die Trim
450723,CRNBRUX,C&B,CAD Mill crown/coping
450723,CRNBRUX,C&B,Invoice and Ship
450723,CRNBRUX,C&B,FIXED MODELS
450723,CRNBRUX,C&B,Sinter
450723,CRNBRUX,C&B,FIXED QC
450723,CRNBRUX,C&B,Stain & Glaze
450723,CRNBRUX,C&B,Outsource Design full contour
450723,INFCONT,MISC,C&B
450723,CRNBRUX,C&B,Scan for crowns
450723,INFCONT,MISC,CAD Mill crown/coping
450723,CRNBRUX,C&B,SCHEDULING
450723,INFCONT,MISC,FIXED MODELS
450723,INFCONT,MISC,Brux Porcelain
450723,INFCONT,MISC,Invoice and Ship
450723,INFCONT,MISC,Die Trim
450723,INFCONT,MISC,Outsource Design full contour
450723,INFCONT,MISC,FIXED QC
450723,INFCONT,MISC,Stain & Glaze
450723,INFCONT,MISC,Scan for crowns
450723,INFCONT,MISC,SCHEDULING
450723,INFCONT,MISC,Sinter
451009,CRAHSC,SPLINTS,BUSOFF
451009,CRAHSC,SPLINTS,Removables
451009,CRAHSC,SPLINTS,PRINTING
451009,CRAHSC,SPLINTS,SCHEDULING
451009,CRAHSC,SPLINTS,SPLINTS
451009,DIGMODCADREM,Removables,BUSOFF
451009,DIGMODCADREM,Removables,PRINTING
451009,DIGMODCADREM,Removables,SCHEDULING
451009,DIGMODCADREM,Removables,Removables
451009,DIGMODCADREM,Removables,SPLINTS
449102,PARTIALDUR,PARTIAL,
450521,CRNCASECON,C&B,
450831,CRNCHAR,C&B,Brux Porcelain
450831,CRNCHAR,C&B,BUSOFF
450831,CRNCHAR,C&B,CAD Mill crown/coping
450831,CRNCHAR,C&B,C&B
450831,CRNCHAR,C&B,FINISHING
450831,CRNCHAR,C&B,Outsource Design full contour
450831,CRNCHAR,C&B,FIXED MODELS
450831,CRNZIRBRLG,C&B,Brux Porcelain
450831,CRNCHAR,C&B,FIXED QC
450831,CRNZIRBRLG,C&B,CAD Mill crown/coping
450831,CRNCHAR,C&B,PORCELAIN
450831,CRNZIRBRLG,C&B,FINISHING
450831,CRNCHAR,C&B,SCHEDULING
450831,CRNZIRBRLG,C&B,FIXED QC
450831,CRNCHAR,C&B,Sinter
450831,CRNZIRBRLG,C&B,SCHEDULING
450831,CRNCHAR,C&B,Stain & Glaze
450831,CRNZIRBRLG,C&B,Sinter
450831,CRNZIRBRLG,C&B,BUSOFF
450831,DIGEZZCRN,C&B,FIXED MODELS
450831,CRNZIRBRLG,C&B,C&B
450831,DIGEZZCRN,C&B,Outsource Design full contour
450831,CRNZIRBRLG,C&B,FIXED MODELS
450831,DIGEZZCRN,C&B,PORCELAIN
450831,CRNZIRBRLG,C&B,Outsource Design full contour
450831,DIGEZZCRN,C&B,Stain & Glaze
450831,CRNZIRBRLG,C&B,PORCELAIN
450831,CRNZIRBRLG,C&B,Stain & Glaze
450831,DIGEZZCRN,C&B,Brux Porcelain
450831,DIGEZZCRN,C&B,BUSOFF
450831,DIGEZZCRN,C&B,C&B
450831,DIGEZZCRN,C&B,CAD Mill crown/coping
450831,DIGEZZCRN,C&B,FINISHING
450831,DIGEZZCRN,C&B,FIXED QC
450831,DIGEZZCRN,C&B,SCHEDULING
450831,DIGEZZCRN,C&B,Sinter
451033,,,
451043,ART-EVQC-CLDD,MISC,BUSOFF
451043,ART-EVQC-CLDD,MISC,CAD DESIGN
451043,ART-EVQC-CLDD,MISC,C&B
451043,ART-EVQC-CLDD,MISC,SCHEDULING
451043,ART-EVQC-CLDD,MISC,FIXED QC
451043,ART-EVQC-CLDD,MISC,STAINGLZ
451043,ART-EVQC-CLDD,MISC,SINTER
451043,CAMSR,,CAD DESIGN
451043,CAMSR,,BUSOFF
451043,CAMSR,,FIXED QC
451043,CAMSR,,C&B
451043,CAMSR,,SINTER
451043,CAMSR,,SCHEDULING
451043,CAMSR,,STAINGLZ
451043,DIGANALOG,IMPLANT PT,BUSOFF
451043,DIGANALOG,IMPLANT PT,SINTER
451043,DIGANALOG,IMPLANT PT,C&B
451043,DIGBRUXCRN,C&B,CAD DESIGN
451043,DIGANALOG,IMPLANT PT,CAD DESIGN
451043,DIGBRUXCRN,C&B,SINTER
451043,DIGANALOG,IMPLANT PT,FIXED QC
451043,DIGBRUXCRN,C&B,STAINGLZ
451043,DIGANALOG,IMPLANT PT,SCHEDULING
451043,DIGANALOG,IMPLANT PT,STAINGLZ
451043,DIGBRUXCRN,C&B,BUSOFF
451043,DIGBRUXCRN,C&B,C&B
451043,DIGBRUXCRN,C&B,FIXED QC
451043,DIGBRUXCRN,C&B,SCHEDULING
448148,INFCONT,MISC,CAD DESIGN
448148,INFCONT,MISC,BUSOFF
448148,INFCONT,MISC,PRINTING
448148,INFCONT,MISC,IMPLANTS
448148,INFCONT,MISC,Removables
448148,INFCONT,MISC,SCHEDULING
448148,MODSTOREM,Removables,BUSOFF
448148,MODSTOREM,Removables,CAD DESIGN
448148,MODSTOREM,Removables,IMPLANTS
448148,SGADDSITE,Surgical Guides,BUSOFF
448148,MODSTOREM,Removables,PRINTING
448148,SGADDSITE,Surgical Guides,SCHEDULING
448148,MODSTOREM,Removables,Removables
448148,SGSTNTBSKY,Surgical Guides,SCHEDULING
448148,MODSTOREM,Removables,SCHEDULING
448148,SGADDSITE,Surgical Guides,CAD DESIGN
448148,SGADDSITE,Surgical Guides,IMPLANTS
448148,SGADDSITE,Surgical Guides,PRINTING
448148,SGADDSITE,Surgical Guides,Removables
448148,SGSTNTBSKY,Surgical Guides,BUSOFF
448148,SGSTNTBSKY,Surgical Guides,CAD DESIGN
448148,SGSTNTBSKY,Surgical Guides,IMPLANTS
448148,SGSTNTBSKY,Surgical Guides,PRINTING
448148,SGSTNTBSKY,Surgical Guides,Removables
442903,,,
450883,CRAHSC,SPLINTS,PRINTING
450883,CRAHSC,SPLINTS,BUSOFF
450883,CRAHSC,SPLINTS,Removables
450883,CRAHSC,SPLINTS,SCHEDULING
450883,CRAHSC,SPLINTS,SPLINTS
450883,DIGMODCADREM,Removables,BUSOFF
450883,DIGMODCADREM,Removables,SCHEDULING
450883,DIGMODCADREM,Removables,PRINTING
450883,DIGMODCADREM,Removables,Removables
450883,DIGMODCADREM,Removables,SPLINTS
450333,,,
450931,IMPEVAL,IMPLANTS,BUSOFF
450931,IMPEVAL,IMPLANTS,IMPLANTS
450931,IMPEVAL,IMPLANTS,SCHEDULING
450975,DENVERIJIG,IMPLANTS,BUSOFF
450975,DENVERIJIG,IMPLANTS,Removables
450975,DENVERIJIG,IMPLANTS,DIETRIM
450975,INFCONT,MISC,BUSOFF
450975,DENVERIJIG,IMPLANTS,IMPLANTS
450975,INFCONT,MISC,DIETRIM
450975,DENVERIJIG,IMPLANTS,REMQC
450975,INFCONT,MISC,IMPLANTS
450975,DENVERIJIG,IMPLANTS,SCHEDULING
450975,INFCONT,MISC,SCHEDULING
450975,INFCONT,MISC,Removables
450975,MODSTOREM,Removables,Removables
450975,INFCONT,MISC,REMQC
450975,MODSTOREM,Removables,SCHEDULING
450975,MODSTOREM,Removables,BUSOFF
450975,MODSTOREM,Removables,DIETRIM
450975,MODSTOREM,Removables,IMPLANTS
450975,MODSTOREM,Removables,REMQC
448787,,,
451095,DIGBRUXCRN,C&B,BUSOFF
451095,DIGBRUXCRN,C&B,CAD DESIGN
451095,DIGBRUXCRN,C&B,C&B
451095,DIGBRUXCRN,C&B,SCHEDULING
451095,DIGBRUXCRN,C&B,FIXED QC
451095,DIGBRUXCRN,C&B,STAINGLZ
451095,DIGBRUXCRN,C&B,SINTER
450875,CRAHSC,SPLINTS,PRINTING
450875,CRAHSC,SPLINTS,BUSOFF
450875,CRAHSC,SPLINTS,Removables
450875,CRAHSC,SPLINTS,SCHEDULING
450875,CRAHSC,SPLINTS,SPLINTS
450875,DIGMODCADREM,Removables,BUSOFF
450875,DIGMODCADREM,Removables,SCHEDULING
450875,DIGMODCADREM,Removables,PRINTING
450875,DIGMODCADREM,Removables,Removables
450875,DIGMODCADREM,Removables,SPLINTS
450637,CRNBRUX,C&B,Brux Porcelain
450637,CRNBRUX,C&B,C&B
450637,CRNBRUX,C&B,FIXED QC
450637,CRNBRUX,C&B,CAD Mill crown/coping
450637,CRNBRUX,C&B,Invoice and Ship
450637,CRNBRUX,C&B,Die Trim
450637,CRNBRUX,C&B,Scan for crowns
450637,CRNBRUX,C&B,FIXED MODELS
450637,CRNBRUX,C&B,SCHEDULING
450637,CRNBRUX,C&B,Outsource Design full contour
450637,CRNBRUX,C&B,Sinter
450637,CRNBRUX,C&B,Stain & Glaze
450271,ART-EVQC-CLSCN,MISC,BUSOFF
450271,ART-EVQC-CLSCN,MISC,CAD DESIGN
450271,ART-EVQC-CLSCN,MISC,C&B
450271,ART-EVQC-CLSCN,MISC,FIXED QC
450271,ART-EVQC-CLSCN,MISC,SCHEDULING
450271,ART-EVQC-CLSCN,MISC,SINTER
450271,DIGANALOG,IMPLANT PT,BUSOFF
450271,ART-EVQC-CLSCN,MISC,STAINGLZ
450271,DIGANALOG,IMPLANT PT,C&B
450271,DIGANALOG,IMPLANT PT,CAD DESIGN
450271,DIGANALOG,IMPLANT PT,FIXED QC
450271,DIGANALOG,IMPLANT PT,SCHEDULING
450271,DIGANALOG,IMPLANT PT,SINTER
450271,DIGBRUXCRN,C&B,CAD DESIGN
450271,DIGANALOG,IMPLANT PT,STAINGLZ
450271,DIGBRUXCRN,C&B,FIXED QC
450271,DIGBRUXCRN,C&B,BUSOFF
450271,ENCMOSSMT,IMPLANT PT,SINTER
450271,DIGBRUXCRN,C&B,C&B
450271,DIGBRUXCRN,C&B,SCHEDULING
450271,DIGBRUXCRN,C&B,SINTER
450271,DIGBRUXCRN,C&B,STAINGLZ
450271,ENCMOSSMT,IMPLANT PT,BUSOFF
450271,ENCMOSSMT,IMPLANT PT,C&B
450271,ENCMOSSMT,IMPLANT PT,CAD DESIGN
450271,ENCMOSSMT,IMPLANT PT,FIXED QC
450271,ENCMOSSMT,IMPLANT PT,SCHEDULING
450271,ENCMOSSMT,IMPLANT PT,STAINGLZ
450569,CRNEZZ,C&B,FIXED MODELS
450569,CRNEZZ,C&B,Brux Porcelain
450569,CRNEZZ,C&B,Invoice and Ship
450569,CRNEZZ,C&B,C&B
450569,CRNEZZ,C&B,Outsource Design full contour
450569,CRNEZZ,C&B,CAD Mill crown/coping
450569,CRNEZZ,C&B,Sinter
450569,CRNEZZ,C&B,Die Trim
450569,CRNEZZ,C&B,Stain & Glaze
450569,CRNEZZ,C&B,Fixed QC
450569,CRNEZZ,C&B,Scan for crowns
450569,CRNEZZ,C&B,SCHEDULING
451057,INFCONT,MISC,PARTIAL
451057,INFCONT,MISC,BUSOFF
451057,PARTIALDUR,PARTIAL,BUSOFF
451057,INFCONT,MISC,REMQC
451057,PARTIALDUR,PARTIAL,REMQC
451057,INFCONT,MISC,SCHEDULING
451057,PARTIALDUR,PARTIAL,SCHEDULING
451057,PARTIALDUR,PARTIAL,PARTIAL
451071,CRNPOSTCOR,C&B,FINISHING
451071,CRNPOSTCOR,C&B,BUSOFF
451071,CRNPOSTCOR,C&B,FIXED QC
451071,CRNPOSTCOR,C&B,C&B
451071,CRNPOSTCOR,C&B,WAX
451071,CRNPOSTCOR,C&B,DIETRIM
451071,DELIVERY,DELIVERY,BUSOFF
451071,CRNPOSTCOR,C&B,SCHEDULING
451071,DELIVERY,DELIVERY,C&B
451071,DELIVERY,DELIVERY,DIETRIM
451071,DELIVERY,DELIVERY,FINISHING
451071,DELIVERY,DELIVERY,SCHEDULING
451071,DELIVERY,DELIVERY,FIXED QC
451071,DELIVERY,DELIVERY,WAX
451071,INFCONT,MISC,BUSOFF
451071,INFCONT,MISC,C&B
451071,INFCONT,MISC,DIETRIM
451071,INFCONT,MISC,FINISHING
451071,INFCONT,MISC,FIXED QC
451071,INFCONT,MISC,SCHEDULING
451071,INFCONT,MISC,WAX
451105,CRNBRUX,C&B,Brux Porcelain
451105,CRNBRUX,C&B,CAD Mill crown/coping
451105,CRNBRUX,C&B,C&B
451105,CRNBRUX,C&B,Die Trim
451105,CRNBRUX,C&B,FIXED MODELS
451105,CRNBRUX,C&B,Outsource Design full contour
451105,CRNBRUX,C&B,FIXED QC
451105,CRNBRUX,C&B,SCHEDULING
451105,CRNBRUX,C&B,Invoice and Ship
451105,CRNBRUX,C&B,Scan for crowns
451105,CRNBRUX,C&B,Sinter
451105,CRNBRUX,C&B,Stain & Glaze
451088,CRNBRUX,C&B,CAD Mill crown/coping
451088,CRNBRUX,C&B,Brux Porcelain
451088,CRNBRUX,C&B,Die Trim
451088,CRNBRUX,C&B,C&B
451088,CRNBRUX,C&B,FIXED QC
451088,CRNBRUX,C&B,FIXED MODELS
451088,CRNBRUX,C&B,Invoice and Ship
451088,CRNBRUX,C&B,Sinter
451088,CRNBRUX,C&B,Outsource Design full contour
451088,CRNBRUX,C&B,Scan for crowns
451088,CRNBRUX,C&B,SCHEDULING
451088,CRNBRUX,C&B,Stain & Glaze
445877,DIGBRUXCRN,C&B,BUSOFF
445877,DIGBRUXCRN,C&B,CAD DESIGN
445877,DIGBRUXCRN,C&B,C&B
445877,DIGBRUXCRN,C&B,FIXED QC
445877,DIGBRUXCRN,C&B,SINTER
445877,DIGBRUXCRN,C&B,SCHEDULING
445877,DIGBRUXCRN,C&B,STAINGLZ
449747,DIGBRUXCRN,C&B,
450884,CRNCS,C&B,BUSOFF
450884,CRNCS,C&B,CAD DESIGN
450884,CRNCS,C&B,C&B
450884,CRNCS,C&B,CUSTSHADE
450884,CRNCS,C&B,FIXED QC
450884,CRNCS,C&B,PORCELAIN
450884,CRNCS,C&B,SCHEDULING
450884,CRNCS,C&B,SINTER
450884,CRNCS,C&B,STAINGLZ
450884,DIGBRUXCRN,C&B,FIXED QC
450884,DIGBRUXCRN,C&B,BUSOFF
450884,DIGBRUXCRN,C&B,SCHEDULING
450884,DIGBRUXCRN,C&B,C&B
450884,DIGBRUXCRN,C&B,SINTER
450884,DIGBRUXCRN,C&B,CAD DESIGN
450884,DIGBRUXCRN,C&B,STAINGLZ
450884,DIGBRUXCRN,C&B,CUSTSHADE
450884,DIGBRUXCRN,C&B,PORCELAIN
440029,CRNCS,C&B,BUSOFF
440029,CRNCS,C&B,BUILD MODEL
440029,CRNCS,C&B,C&B
440029,CRNCS,C&B,CAD DESIGN
440029,CRNCS,C&B,FIXED QC
440029,CRNCS,C&B,CUSTSHADE
440029,CRNCS,C&B,SCHEDULING
440029,CRNCS,C&B,FIXED MODELS
440029,DIGBRUXCRN,C&B,BUILD MODEL
440029,CRNCS,C&B,PORCELAIN
440029,DIGBRUXCRN,C&B,CUSTSHADE
440029,CRNCS,C&B,PRINT STUDY MODELS
440029,DIGBRUXCRN,C&B,FIXED MODELS
440029,CRNCS,C&B,SINTER
440029,DIGBRUXCRN,C&B,PORCELAIN
440029,CRNCS,C&B,STAINGLZ
440029,DIGBRUXCRN,C&B,PRINT STUDY MODELS
440029,DIGBRUXCRN,C&B,BUSOFF
440029,DIGMODCADFIX,C&B,CAD DESIGN
440029,DIGBRUXCRN,C&B,C&B
440029,DIGMODCADFIX,C&B,CUSTSHADE
440029,DIGBRUXCRN,C&B,CAD DESIGN
440029,DIGMODCADFIX,C&B,PORCELAIN
440029,DIGBRUXCRN,C&B,FIXED QC
440029,DIGMODCADFIX,C&B,SCHEDULING
440029,DIGBRUXCRN,C&B,SCHEDULING
440029,DIGBRUXCRN,C&B,SINTER
440029,DIGBRUXCRN,C&B,STAINGLZ
440029,DIGMODCADFIX,C&B,BUILD MODEL
440029,DIGMODCADFIX,C&B,BUSOFF
440029,DIGMODCADFIX,C&B,C&B
440029,DIGMODCADFIX,C&B,FIXED MODELS
440029,DIGMODCADFIX,C&B,FIXED QC
440029,DIGMODCADFIX,C&B,PRINT STUDY MODELS
440029,DIGMODCADFIX,C&B,SINTER
440029,DIGMODCADFIX,C&B,STAINGLZ
449902,DENFULPFIN,Removables,Removables
449902,DENFULPFIN,Removables,BUSOFF
449902,DENPROCNM,Removables,BUSOFF
449902,DENFULPFIN,Removables,REMQC
449902,DENPROCNM,Removables,Removables
449902,DENFULPFIN,Removables,SCHEDULING
449902,INFCONT,MISC,Removables
449902,DENPROCNM,Removables,REMQC
449902,DENPROCNM,Removables,SCHEDULING
449902,INFCONT,MISC,BUSOFF
449902,INFCONT,MISC,REMQC
449902,INFCONT,MISC,SCHEDULING
450891,CRNEZZ,C&B,Brux Porcelain
450891,CRNEZZ,C&B,CAD Mill crown/coping
450891,CRNEZZ,C&B,C&B
450891,CRNEZZ,C&B,FIXED MODELS
450891,CRNEZZ,C&B,Die Trim
450891,CRNEZZ,C&B,Invoice and Ship
450891,CRNEZZ,C&B,Fixed QC
450891,CRNEZZ,C&B,Outsource Design full contour
450891,CRNEZZ,C&B,Scan for crowns
450891,CRNEZZ,C&B,SCHEDULING
450891,CRNEZZ,C&B,Sinter
450891,CRNEZZ,C&B,Stain & Glaze
447105,DIGBRUXCRN,C&B,
450269,,,
450593,ART-EVQC-CLPD,MISC,CAD DESIGN
450593,ART-EVQC-CLPD,MISC,
450593,ART-EVQC-CLPD,MISC,FINISHING
450593,ART-EVQC-CLPD,MISC,BUSOFF
450593,ART-EVQC-CLPD,MISC,FIXED QC
450593,ART-EVQC-CLPD,MISC,C&B
450593,ART-EVQC-CLPD,MISC,OPAQUE
450593,ART-EVQC-CLPD,MISC,CAD SCANNING
450593,ART-EVQC-CLPD,MISC,SCHEDULING
450593,ART-EVQC-CLPD,MISC,DIETRIM
450593,ART-EVQC-CLPD,MISC,WAX
450593,ART-EVQC-CLPD,MISC,IMPLANTS
450593,CRNPFMB,C&B,BUSOFF
450593,ART-EVQC-CLPD,MISC,PORCELAIN
450593,CRNPFMB,C&B,C&B
450593,ART-EVQC-CLPD,MISC,PRINTING
450593,CRNPFMB,C&B,FIXED QC
450593,CRNPFMB,C&B,
450593,CRNPFMB,C&B,PRINTING
450593,CRNPFMB,C&B,CAD DESIGN
450593,CRNPFMB,C&B,WAX
450593,CRNPFMB,C&B,CAD SCANNING
450593,DIGANALOG,IMPLANT PT,
450593,CRNPFMB,C&B,DIETRIM
450593,DIGANALOG,IMPLANT PT,CAD DESIGN
450593,CRNPFMB,C&B,FINISHING
450593,DIGANALOG,IMPLANT PT,FIXED QC
450593,CRNPFMB,C&B,IMPLANTS
450593,DIGANALOG,IMPLANT PT,OPAQUE
450593,CRNPFMB,C&B,OPAQUE
450593,DIGANALOG,IMPLANT PT,PORCELAIN
450593,CRNPFMB,C&B,PORCELAIN
450593,DIGANALOG,IMPLANT PT,WAX
450593,CRNPFMB,C&B,SCHEDULING
450593,DIGPFMCRN,C&B,
450593,DIGANALOG,IMPLANT PT,BUSOFF
450593,DIGPFMCRN,C&B,CAD DESIGN
450593,DIGANALOG,IMPLANT PT,C&B
450593,DIGPFMCRN,C&B,OPAQUE
450593,DIGANALOG,IMPLANT PT,CAD SCANNING
450593,DIGPFMCRN,C&B,PORCELAIN
450593,DIGANALOG,IMPLANT PT,DIETRIM
450593,DIGPFMCRN,C&B,PRINTING
450593,DIGANALOG,IMPLANT PT,FINISHING
450593,DIGPFMCRN,C&B,WAX
450593,DIGANALOG,IMPLANT PT,IMPLANTS
450593,TIABUT,IMPLANTS,
450593,DIGANALOG,IMPLANT PT,PRINTING
450593,TIABUT,IMPLANTS,CAD DESIGN
450593,DIGANALOG,IMPLANT PT,SCHEDULING
450593,TIABUT,IMPLANTS,DIETRIM
450593,DIGPFMCRN,C&B,BUSOFF
450593,TIABUT,IMPLANTS,PORCELAIN
450593,DIGPFMCRN,C&B,C&B
450593,TIABUT,IMPLANTS,SCHEDULING
450593,DIGPFMCRN,C&B,CAD SCANNING
450593,TIABUT,IMPLANTS,WAX
450593,DIGPFMCRN,C&B,DIETRIM
450593,DIGPFMCRN,C&B,FINISHING
450593,DIGPFMCRN,C&B,FIXED QC
450593,DIGPFMCRN,C&B,IMPLANTS
450593,DIGPFMCRN,C&B,SCHEDULING
450593,TIABUT,IMPLANTS,BUSOFF
450593,TIABUT,IMPLANTS,C&B
450593,TIABUT,IMPLANTS,CAD SCANNING
450593,TIABUT,IMPLANTS,FINISHING
450593,TIABUT,IMPLANTS,FIXED QC
450593,TIABUT,IMPLANTS,IMPLANTS
