Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
452050,INFCONT,MISC,Scan for crowns
452050,CRNZIRCBR,C&B,CAD Mill crown/coping
452050,INFCONT,MISC,SCHEDULING
452050,CRNZIRCBR,C&B,Die Trim
452050,INFCONT,MISC,Stain & Glaze
452050,CRNZIRCBR,C&B,FINISHING
452050,CRNZIRCBR,C&B,FIXED MODELS
452050,CRNZIRCBR,C&B,FIXED QC
452050,CRNZIRCBR,C&B,Invoice and Ship
452050,CRNZIRCBR,C&B,Outsource Design full contour
452050,CRNZIRCBR,C&B,Scan for crowns
452050,CRNZIRCBR,C&B,SCHEDULING
452050,CRNZIRCBR,C&B,Stain & Glaze
452050,INFCONT,MISC,Brux Porcelain
452050,INFCONT,MISC,C&B
452050,INFCONT,MISC,Die Trim
452050,INFCONT,MISC,FIXED QC
452050,INFCONT,MISC,Outsource Design full contour
452050,INFCONT,MISC,Sinter
451844,DIGMODCADREM,Removables,PRINTING
451844,DIGMODCADREM,Removables,BUSOFF
451844,DIGMODCADREM,Removables,Removables
451844,DIGMODCADREM,Removables,SCHEDULING
451844,DIGMODCADREM,Removables,REMQC
451844,ORTVFRET,Removables,Removables
451844,ORTVFRET,Removables,BUSOFF
451844,ORTVFRET,Removables,PRINTING
451844,ORTVFRET,Removables,REMQC
451844,ORTVFRET,Removables,SCHEDULING
451960,CRNBRUX,C&B,Brux Porcelain
451960,CRNBRUX,C&B,Die Trim
451960,CRNBRUX,C&B,C&B
451960,CRNBRUX,C&B,FIXED MODELS
451960,CRNBRUX,C&B,CAD Mill crown/coping
451960,CRNBRUX,C&B,Outsource Design full contour
451960,CRNBRUX,C&B,FIXED QC
451960,CRNBRUX,C&B,Invoice and Ship
451960,CRNBRUX,C&B,Scan for crowns
451960,CRNBRUX,C&B,SCHEDULING
451960,CRNBRUX,C&B,Sinter
451960,CRNBRUX,C&B,Stain & Glaze
440529,DIGBRUXCRN,C&B,CAD DESIGN
440529,DIGBRUXCRN,C&B,BUSOFF
440529,DIGBRUXCRN,C&B,SCHEDULING
440529,DIGBRUXCRN,C&B,C&B
440529,DIGBRUXCRN,C&B,SINTER
440529,DIGBRUXCRN,C&B,FIXED QC
440529,DIGBRUXCRN,C&B,STAINGLZ
446127,,,
452247,CRNDRCALLN,C&B,BUSOFF
452247,CRNDRCALLN,C&B,CTS
452247,CRNDRCALLN,C&B,C&B
452247,IMPEVAL,IMPLANTS,BUSOFF
452247,CRNDRCALLN,C&B,IMPLANTS
452247,IMPEVAL,IMPLANTS,C&B
452247,CRNDRCALLN,C&B,SCHEDULING
452247,IMPEVAL,IMPLANTS,CTS
452247,IMPEVAL,IMPLANTS,IMPLANTS
452247,IMPEVAL,IMPLANTS,SCHEDULING
448806,DIGBRUXCRN,C&B,
446269,,,
452217,CRNBRUX,C&B,Brux Porcelain
452217,CRNBRUX,C&B,C&B
452217,CRNBRUX,C&B,Die Trim
452217,CRNBRUX,C&B,CAD Mill crown/coping
452217,CRNBRUX,C&B,Invoice and Ship
452217,CRNBRUX,C&B,FIXED MODELS
452217,CRNBRUX,C&B,SCHEDULING
452217,CRNBRUX,C&B,FIXED QC
452217,CRNBRUX,C&B,Sinter
452217,CRNBRUX,C&B,Outsource Design full contour
452217,CRNBRUX,C&B,Stain & Glaze
452217,CRNBRUX,C&B,Scan for crowns
452217,INFCONT,MISC,C&B
452217,INFCONT,MISC,Brux Porcelain
452217,INFCONT,MISC,FIXED MODELS
452217,INFCONT,MISC,CAD Mill crown/coping
452217,INFCONT,MISC,Invoice and Ship
452217,INFCONT,MISC,Die Trim
452217,INFCONT,MISC,Outsource Design full contour
452217,INFCONT,MISC,FIXED QC
452217,INFCONT,MISC,Scan for crowns
452217,INFCONT,MISC,SCHEDULING
452217,INFCONT,MISC,Sinter
452217,INFCONT,MISC,Stain & Glaze
451879,CRNEMAXM,C&B,BUSOFF
451879,CRNEMAXM,C&B,CAD DESIGN
451879,CRNEMAXM,C&B,C&B
451879,CRNEMAXM,C&B,DIETRIM
451879,CRNEMAXM,C&B,CAD SCANNING
451879,CRNEMAXM,C&B,FIXED QC
451879,CRNEMAXM,C&B,SCHEDULING
451879,CRNEMAXM,C&B,PORCELAIN
451997,CRNBRUX,C&B,Brux Porcelain
451997,CRNBRUX,C&B,C&B
451997,CRNBRUX,C&B,FIXED QC
451997,CRNBRUX,C&B,CAD Mill crown/coping
451997,CRNBRUX,C&B,Invoice and Ship
451997,CRNBRUX,C&B,Die Trim
451997,CRNBRUX,C&B,Scan for crowns
451997,CRNBRUX,C&B,FIXED MODELS
451997,CRNBRUX,C&B,SCHEDULING
451997,CRNBRUX,C&B,Outsource Design full contour
451997,CRNBRUX,C&B,Sinter
451997,CRNBRUX,C&B,Stain & Glaze
441002,DIGBRUXCRN,C&B,CAD DESIGN
441002,DIGBRUXCRN,C&B,BUSOFF
441002,DIGBRUXCRN,C&B,FIXED QC
441002,DIGBRUXCRN,C&B,C&B
441002,DIGBRUXCRN,C&B,SINTER
441002,DIGBRUXCRN,C&B,SCHEDULING
441002,DIGBRUXCRN,C&B,STAINGLZ
451609,DENFULPFIN,Removables,Removables
451609,DENFULPFIN,Removables,BUSOFF
451609,DENPROCNM,Removables,BUSOFF
451609,DENFULPFIN,Removables,REMQC
451609,DENPROCNM,Removables,Removables
451609,DENFULPFIN,Removables,SCHEDULING
451609,INFCONT,MISC,Removables
451609,DENPROCNM,Removables,REMQC
451609,DENPROCNM,Removables,SCHEDULING
451609,INFCONT,MISC,BUSOFF
451609,INFCONT,MISC,REMQC
451609,INFCONT,MISC,SCHEDULING
452096,DIGBRUXCRN,C&B,BUSOFF
452096,DIGBRUXCRN,C&B,C&B
452096,DIGBRUXCRN,C&B,CAD DESIGN
452096,DIGBRUXCRN,C&B,FIXED QC
452096,DIGBRUXCRN,C&B,SCHEDULING
452096,DIGBRUXCRN,C&B,SINTER
452096,DIGBRUXCRN,C&B,STAINGLZ
452120,CRNBRUX,C&B,C&B
452120,CRNBRUX,C&B,Brux Porcelain
452120,CRNBRUX,C&B,CAD Mill crown/coping
452120,CRNBRUX,C&B,Sinter
452120,CRNBRUX,C&B,Die Trim
452120,CRNBRUX,C&B,Stain & Glaze
452120,CRNBRUX,C&B,FIXED MODELS
452120,CRNBRUX,C&B,FIXED QC
452120,CRNBRUX,C&B,Invoice and Ship
452120,CRNBRUX,C&B,Outsource Design full contour
452120,CRNBRUX,C&B,Scan for crowns
452120,CRNBRUX,C&B,SCHEDULING
441584,DIGEZZCRN,C&B,Brux Porcelain
441584,DIGEZZCRN,C&B,CAD Mill crown/coping
441584,DIGEZZCRN,C&B,Fixed QC
441584,DIGEZZCRN,C&B,FIXED MODELS
441584,DIGEZZCRN,C&B,Invoice and Ship
441584,DIGEZZCRN,C&B,Outsource Design full contour
441584,DIGEZZCRN,C&B,SCHEDULING
441584,DIGEZZCRN,C&B,Sinter
441584,DIGEZZCRN,C&B,Stain & Glaze
451263,DIGBRUXCRN,C&B,
450520,DENCLASP,Removables,Removables
450520,DENCLASP,Removables,BUSOFF
450520,DIGFLIP1-5,PARTIAL,Removables
450520,DENCLASP,Removables,PRINTING
450520,DIGMODCADREM,Removables,BUSOFF
450520,DENCLASP,Removables,REMQC
450520,DIGMODCADREM,Removables,REMQC
450520,DIGFLIP1-5,PARTIAL,BUSOFF
450520,DTARTICA1,Removables,Removables
450520,DIGFLIP1-5,PARTIAL,PRINTING
450520,DTARTICA1,Removables,REMQC
450520,DIGFLIP1-5,PARTIAL,REMQC
450520,DIGMODCADREM,Removables,PRINTING
450520,DIGMODCADREM,Removables,Removables
450520,DTARTICA1,Removables,BUSOFF
450520,DTARTICA1,Removables,PRINTING
452093,DIGBRUXCRN,C&B,BUSOFF
452093,DIGBRUXCRN,C&B,CAD DESIGN
452093,DIGBRUXCRN,C&B,C&B
452093,DIGBRUXCRN,C&B,SCHEDULING
452093,DIGBRUXCRN,C&B,FIXED QC
452093,DIGBRUXCRN,C&B,SINTER
452093,DIGBRUXCRN,C&B,STAINGLZ
442704,ART-EVQC-CLDR,MISC,
442704,INFCONT,MISC,
452033,CRNBRUX,C&B,Brux Porcelain
452033,CRNBRUX,C&B,C&B
452033,CRNBRUX,C&B,FIXED QC
452033,CRNBRUX,C&B,CAD Mill crown/coping
452033,CRNBRUX,C&B,Invoice and Ship
452033,CRNBRUX,C&B,Die Trim
452033,CRNBRUX,C&B,Scan for crowns
452033,CRNBRUX,C&B,FIXED MODELS
452033,CRNBRUX,C&B,SCHEDULING
452033,CRNBRUX,C&B,Outsource Design full contour
452033,CRNBRUX,C&B,Sinter
452033,CRNBRUX,C&B,Stain & Glaze
452130,CRNBRUX,C&B,Brux Porcelain
452130,CRNBRUX,C&B,C&B
452130,CRNBRUX,C&B,Die Trim
452130,CRNBRUX,C&B,CAD Mill crown/coping
452130,CRNBRUX,C&B,FIXED QC
452130,CRNBRUX,C&B,FIXED MODELS
452130,CRNBRUX,C&B,Scan for crowns
452130,CRNBRUX,C&B,Invoice and Ship
452130,CRNBRUX,C&B,Sinter
452130,CRNBRUX,C&B,Outsource Design full contour
452130,CRNBRUX,C&B,SCHEDULING
452130,CRNBRUX,C&B,Stain & Glaze
452226,CRNBRUX,C&B,C&B
452226,CRNBRUX,C&B,Brux Porcelain
452226,CRNBRUX,C&B,FIXED QC
452226,CRNBRUX,C&B,CAD Mill crown/coping
452226,CRNBRUX,C&B,Outsource Design full contour
452226,CRNBRUX,C&B,Die Trim
452226,CRNBRUX,C&B,Sinter
452226,CRNBRUX,C&B,FIXED MODELS
452226,CRNBRUX,C&B,Invoice and Ship
452226,CRNBRUX,C&B,Scan for crowns
452226,CRNBRUX,C&B,SCHEDULING
452226,CRNBRUX,C&B,Stain & Glaze
452216,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
452216,DIGEZZCRN,C&B,Brux Porcelain
452216,DIGEZZCRN,C&B,FIXED MODELS
452216,DIGEZZCRN,C&B,BUILD MODEL
452216,DIGEZZCRN,C&B,Invoice and Ship
452216,DIGEZZCRN,C&B,CAD Mill crown/coping
452216,DIGEZZCRN,C&B,SCHEDULING
452216,DIGEZZCRN,C&B,Fixed QC
452216,DIGEZZCRN,C&B,Sinter
452216,DIGEZZCRN,C&B,Outsource Design full contour
452216,DIGEZZCRN,C&B,Stain & Glaze
452216,DIGEZZCRN,C&B,PRINT STUDY MODELS
452216,DIGMODCADFIX,C&B,Brux Porcelain
452216,DIGMODCADFIX,C&B,CAD Mill crown/coping
452216,DIGMODCADFIX,C&B,BUILD MODEL
452216,DIGMODCADFIX,C&B,FIXED MODELS
452216,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
452216,DIGMODCADFIX,C&B,Invoice and Ship
452216,DIGMODCADFIX,C&B,Fixed QC
452216,DIGMODCADFIX,C&B,Outsource Design full contour
452216,DIGMODCADFIX,C&B,Sinter
452216,DIGMODCADFIX,C&B,PRINT STUDY MODELS
452216,DIGMODCADFIX,C&B,SCHEDULING
452216,DIGMODCADFIX,C&B,Stain & Glaze
452045,ART-EVQC-CLSCN,MISC,FINISHING
452045,ART-EVQC-CLSCN,MISC,BUSOFF
452045,ART-EVQC-CLSCN,MISC,FIXED QC
452045,ART-EVQC-CLSCN,MISC,C&B
452045,ART-EVQC-CLSCN,MISC,OUTSRCBUS
452045,ART-EVQC-CLSCN,MISC,CAD DESIGN
452045,DIGFCCRN,C&B,CAD DESIGN
452045,ART-EVQC-CLSCN,MISC,CAD SCANNING
452045,DIGFCCRN,C&B,CAD SCANNING
452045,ART-EVQC-CLSCN,MISC,DIETRIM
452045,DIGFCCRN,C&B,DIETRIM
452045,ART-EVQC-CLSCN,MISC,SCHEDULING
452045,DIGFCCRN,C&B,FINISHING
452045,DIGFCCRN,C&B,BUSOFF
452045,DIGFCCRN,C&B,FIXED QC
452045,DIGFCCRN,C&B,C&B
452045,DIGFCCRN,C&B,SCHEDULING
452045,DIGFCCRN,C&B,OUTSRCBUS
452045,NP,Alloy,CAD SCANNING
452045,NP,Alloy,BUSOFF
452045,NP,Alloy,FIXED QC
452045,NP,Alloy,C&B
452045,NP,Alloy,OUTSRCBUS
452045,NP,Alloy,CAD DESIGN
452045,NP,Alloy,DIETRIM
452045,NP,Alloy,FINISHING
452045,NP,Alloy,SCHEDULING
452046,DIGBRUXCRN,C&B,CAD DESIGN
452046,DIGBRUXCRN,C&B,BUSOFF
452046,DIGBRUXCRN,C&B,FIXED QC
452046,DIGBRUXCRN,C&B,C&B
452046,DIGBRUXCRN,C&B,SCHEDULING
452046,DIGBRUXCRN,C&B,SINTER
452046,DIGBRUXCRN,C&B,STAINGLZ
451928,CRNBRUX,C&B,C&B
451928,CRNBRUX,C&B,Brux Porcelain
451928,CRNBRUX,C&B,CAD Mill crown/coping
451928,CRNBRUX,C&B,Die Trim
451928,CRNBRUX,C&B,FIXED MODELS
451928,CRNBRUX,C&B,FIXED QC
451928,CRNBRUX,C&B,Invoice and Ship
451928,CRNBRUX,C&B,Scan for crowns
451928,CRNBRUX,C&B,Outsource Design full contour
451928,CRNBRUX,C&B,SCHEDULING
451928,CRNBRUX,C&B,Stain & Glaze
451928,CRNBRUX,C&B,Sinter
451639,DENCLASP,Removables,BUSOFF
451639,DENCLASP,Removables,PRINTING
451639,DENFLIP1-4,PARTIAL,Removables
451639,DENCLASP,Removables,Removables
451639,DENFLIP1-4,PARTIAL,REMQC
451639,DENCLASP,Removables,REMQC
451639,DIGMODCADREM,Removables,REMQC
451639,DENFLIP1-4,PARTIAL,BUSOFF
451639,DTARTICP1,Removables,BUSOFF
451639,DENFLIP1-4,PARTIAL,PRINTING
451639,DIGMODCADREM,Removables,BUSOFF
451639,DIGMODCADREM,Removables,PRINTING
451639,DIGMODCADREM,Removables,Removables
451639,DTARTICP1,Removables,PRINTING
451639,DTARTICP1,Removables,Removables
451639,DTARTICP1,Removables,REMQC
445834,DIGBRUXCRN,C&B,CAD DESIGN
445834,DIGBRUXCRN,C&B,BUSOFF
445834,DIGBRUXCRN,C&B,FIXED QC
445834,DIGBRUXCRN,C&B,C&B
445834,DIGBRUXCRN,C&B,SCHEDULING
445834,DIGBRUXCRN,C&B,SINTER
445834,DIGBRUXCRN,C&B,STAINGLZ
451925,CRNBRUX,C&B,Brux Porcelain
451925,CRNBRUX,C&B,FIXED MODELS
451925,CRNBRUX,C&B,C&B
451925,CRNBRUX,C&B,Invoice and Ship
451925,CRNBRUX,C&B,CAD Mill crown/coping
451925,CRNBRUX,C&B,Outsource Design full contour
451925,CRNBRUX,C&B,Die Trim
451925,CRNBRUX,C&B,Sinter
451925,CRNBRUX,C&B,FIXED QC
451925,CRNBRUX,C&B,Stain & Glaze
451925,CRNBRUX,C&B,Scan for crowns
451925,INFCONT,MISC,C&B
451925,CRNBRUX,C&B,SCHEDULING
451925,INFCONT,MISC,FIXED MODELS
451925,INFCONT,MISC,Brux Porcelain
451925,INFCONT,MISC,Outsource Design full contour
451925,INFCONT,MISC,CAD Mill crown/coping
451925,INFCONT,MISC,Scan for crowns
451925,INFCONT,MISC,Die Trim
451925,INFCONT,MISC,Sinter
451925,INFCONT,MISC,FIXED QC
451925,INFCONT,MISC,Stain & Glaze
451925,INFCONT,MISC,Invoice and Ship
451925,INFCONT,MISC,SCHEDULING
451359,INFCONT,MISC,CHAIRSIDE SERVICES
451359,INFCONT,MISC,BUSOFF
451359,INFCONT,MISC,SINTER
451359,INFCONT,MISC,CAD DESIGN
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,CAD DESIGN
451359,INFCONT,MISC,CEMENT
451359,INFCONT,MISC,FINISHING
451359,INFCONT,MISC,FIXED QC
451359,INFCONT,MISC,SCHEDULING
451359,INFCONT,MISC,STAINGLZ
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,CEMENT
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,FINISHING
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,FIXED QC
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,SINTER
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,STAINGLZ
451810,CRNBRUX,C&B,Brux Porcelain
451810,CRNBRUX,C&B,FIXED MODELS
451810,CRNBRUX,C&B,C&B
451810,CRNBRUX,C&B,Invoice and Ship
451810,CRNBRUX,C&B,CAD Mill crown/coping
451810,CRNBRUX,C&B,Outsource Design full contour
451810,CRNBRUX,C&B,Die Trim
451810,CRNBRUX,C&B,SCHEDULING
451810,CRNBRUX,C&B,FIXED QC
451810,CRNBRUX,C&B,Stain & Glaze
451810,CRNBRUX,C&B,Scan for crowns
451810,CRNBRUX,C&B,Sinter
451080,CRNBRUX,C&B,BUSOFF
451080,CRNBRUX,C&B,Brux Porcelain
451080,CRNBRUX,C&B,CAD Mill crown/coping
451080,CRNBRUX,C&B,C&B
451080,CRNBRUX,C&B,Die Trim
451080,CRNBRUX,C&B,CTS
451080,CRNBRUX,C&B,Impl Eval/Set TA
451080,CRNBRUX,C&B,Fixed QC
451080,CRNBRUX,C&B,Outsource Design full contour
451080,CRNBRUX,C&B,IMPLANTS
451080,CRNBRUX,C&B,Tissue Trim
451080,CRNBRUX,C&B,Scan Abutments
451080,CRNDRCALLF,C&B,Brux Porcelain
451080,CRNBRUX,C&B,Scan for crowns
451080,CRNDRCALLF,C&B,CAD Mill crown/coping
451080,CRNBRUX,C&B,SCHEDULING
451080,CRNDRCALLF,C&B,Die Trim
451080,CRNBRUX,C&B,Sinter
451080,CRNDRCALLF,C&B,Fixed QC
451080,CRNBRUX,C&B,Stain & Glaze
451080,CRNDRCALLF,C&B,Impl Eval/Set TA
451080,CRNDRCALLF,C&B,BUSOFF
451080,CRNDRCALLF,C&B,SCHEDULING
451080,CRNDRCALLF,C&B,C&B
451080,INFCONT,MISC,BUSOFF
451080,CRNDRCALLF,C&B,CTS
451080,INFCONT,MISC,C&B
451080,CRNDRCALLF,C&B,IMPLANTS
451080,INFCONT,MISC,CAD Mill crown/coping
451080,CRNDRCALLF,C&B,Outsource Design full contour
451080,INFCONT,MISC,Fixed QC
451080,CRNDRCALLF,C&B,Scan Abutments
451080,INFCONT,MISC,Scan Abutments
451080,CRNDRCALLF,C&B,Scan for crowns
451080,INFCONT,MISC,Scan for crowns
451080,CRNDRCALLF,C&B,Sinter
451080,INFCONT,MISC,SCHEDULING
451080,CRNDRCALLF,C&B,Stain & Glaze
451080,INFCONT,MISC,Stain & Glaze
451080,CRNDRCALLF,C&B,Tissue Trim
451080,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451080,INFCONT,MISC,Brux Porcelain
451080,SCREWRETCRN,IMPLANTS,Die Trim
451080,INFCONT,MISC,CTS
451080,SCREWRETCRN,IMPLANTS,Fixed QC
451080,INFCONT,MISC,Die Trim
451080,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451080,INFCONT,MISC,Impl Eval/Set TA
451080,SCREWRETCRN,IMPLANTS,Scan for crowns
451080,INFCONT,MISC,IMPLANTS
451080,SCREWRETCRN,IMPLANTS,SCHEDULING
451080,INFCONT,MISC,Outsource Design full contour
451080,SCREWRETCRN,IMPLANTS,Stain & Glaze
451080,INFCONT,MISC,Sinter
451080,INFCONT,MISC,Tissue Trim
451080,SCREWRETCRN,IMPLANTS,Brux Porcelain
451080,SCREWRETCRN,IMPLANTS,BUSOFF
451080,SCREWRETCRN,IMPLANTS,C&B
451080,SCREWRETCRN,IMPLANTS,CTS
451080,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451080,SCREWRETCRN,IMPLANTS,IMPLANTS
451080,SCREWRETCRN,IMPLANTS,Scan Abutments
451080,SCREWRETCRN,IMPLANTS,Sinter
451080,SCREWRETCRN,IMPLANTS,Tissue Trim
452053,DIGBRUXCRN,C&B,BUSOFF
452053,DIGBRUXCRN,C&B,FIXED QC
452053,DIGBRUXCRN,C&B,C&B
452053,DIGBRUXCRN,C&B,SCHEDULING
452053,DIGBRUXCRN,C&B,CAD DESIGN
452053,DIGBRUXCRN,C&B,SINTER
452053,DIGBRUXCRN,C&B,STAINGLZ
451704,DIGBRUXCRN,C&B,BUSOFF
451704,DIGBRUXCRN,C&B,CAD DESIGN
451704,DIGBRUXCRN,C&B,C&B
451704,DIGBRUXCRN,C&B,FIXED QC
451704,DIGBRUXCRN,C&B,SCHEDULING
451704,DIGBRUXCRN,C&B,SINTER
451704,DIGBRUXCRN,C&B,STAINGLZ
451683,,,
452049,CRAHSC,SPLINTS,BUSOFF
452049,CRAHSC,SPLINTS,SCHEDULING
452049,CRAHSC,SPLINTS,PRINTING
452049,CRAHSC,SPLINTS,SPLINTS
452049,CRAHSC,SPLINTS,Removables
452049,DIGMODCADREM,Removables,PRINTING
452049,DIGMODCADREM,Removables,BUSOFF
452049,DIGMODCADREM,Removables,Removables
452049,DIGMODCADREM,Removables,SCHEDULING
452049,DIGMODCADREM,Removables,SPLINTS
444209,INFCONT,MISC,OUTSRCBUS
444209,INFCONT,MISC,BUSOFF
444209,INFCONT,MISC,Removables
444209,INFCONT,MISC,ORTHO
444209,MODSTOREM,Removables,BUSOFF
444209,INFCONT,MISC,REMQC
444209,MODSTOREM,Removables,ORTHO
444209,INFCONT,MISC,SCHEDULING
444209,MODSTOREM,Removables,Removables
444209,MODSTOREM,Removables,OUTSRCBUS
444209,MODSTOREM,Removables,REMQC
444209,MODSTOREM,Removables,SCHEDULING
444209,ORTSPMAINT,ORTHO,BUSOFF
444209,ORTSPMAINT,ORTHO,ORTHO
444209,ORTSPMAINT,ORTHO,REMQC
444209,ORTSPMAINT,ORTHO,OUTSRCBUS
444209,ORTSPMAINT,ORTHO,SCHEDULING
444209,ORTSPMAINT,ORTHO,Removables
452254,CRNBRUX,C&B,C&B
452254,CRNBRUX,C&B,Brux Porcelain
452254,CRNBRUX,C&B,CAD Mill crown/coping
452254,CRNBRUX,C&B,Die Trim
452254,CRNBRUX,C&B,FIXED MODELS
452254,CRNBRUX,C&B,FIXED QC
452254,CRNBRUX,C&B,Invoice and Ship
452254,CRNBRUX,C&B,Scan for crowns
452254,CRNBRUX,C&B,Outsource Design full contour
452254,CRNBRUX,C&B,SCHEDULING
452254,CRNBRUX,C&B,Stain & Glaze
452254,CRNBRUX,C&B,Sinter
452137,CRA,SPLINTS,Invoice and Ship
452137,CRA,SPLINTS,Dup Model
452137,CRA,SPLINTS,Rem Model
452137,CRA,SPLINTS,Finish CRA
452137,CRA,SPLINTS,SCHEDULING
452137,CRA,SPLINTS,Process CRA
452137,CRA,SPLINTS,Splint QC
452137,INFCONT,MISC,Finish CRA
452137,CRA,SPLINTS,SPLINTS
452137,INFCONT,MISC,Process CRA
452137,CRA,SPLINTS,Wax CRA
452137,INFCONT,MISC,Splint QC
452137,INFCONT,MISC,Dup Model
452137,INFCONT,MISC,SPLINTS
452137,INFCONT,MISC,Invoice and Ship
452137,INFCONT,MISC,Wax CRA
452137,INFCONT,MISC,Rem Model
452137,INFCONT,MISC,SCHEDULING
452091,DENPROC,Removables,REMQC
452091,DENPROC,Removables,BUSOFF
452091,DENPROC,Removables,SCHEDULING
452091,DENPROC,Removables,Removables
452091,DENPROCNM,Removables,BUSOFF
452091,DENPROCNM,Removables,Removables
452091,DENPROCNM,Removables,SCHEDULING
452091,DENPROCNM,Removables,REMQC
452091,DENSET>9,Removables,Removables
452091,DENSET>9,Removables,BUSOFF
452091,DENSET>9,Removables,REMQC
452091,DTMONDA6,Removables,Removables
452091,DENSET>9,Removables,SCHEDULING
452091,DTMONDA6,Removables,REMQC
452091,DTMONDA6,Removables,BUSOFF
452091,DTMONDP1,Removables,Removables
452091,DTMONDA6,Removables,SCHEDULING
452091,DTMONDP1,Removables,REMQC
452091,DTMONDP1,Removables,BUSOFF
452091,INFCONT,MISC,BUSOFF
452091,DTMONDP1,Removables,SCHEDULING
452091,INFCONT,MISC,REMQC
452091,INFCONT,MISC,Removables
452091,INFCONT,MISC,SCHEDULING
451626,CRA,SPLINTS,BUSOFF
451626,CRA,SPLINTS,Finish CRA
451626,CRA,SPLINTS,Dup Model
451626,CRA,SPLINTS,OUTSRCBUS
451626,CRA,SPLINTS,ORTHO
451626,CRA,SPLINTS,Process CRA
451626,CRA,SPLINTS,PRINTING
451626,CRA,SPLINTS,Removables
451626,CRA,SPLINTS,SCHEDULING
451626,CRA,SPLINTS,REMQC
451626,DIGMODCADREM,Removables,BUSOFF
451626,CRA,SPLINTS,Splint QC
451626,DIGMODCADREM,Removables,Dup Model
451626,CRA,SPLINTS,Wax CRA
451626,DIGMODCADREM,Removables,ORTHO
451626,DIGMODCADREM,Removables,Finish CRA
451626,DIGMODCADREM,Removables,PRINTING
451626,DIGMODCADREM,Removables,OUTSRCBUS
451626,DIGMODCADREM,Removables,Process CRA
451626,DIGMODCADREM,Removables,Removables
451626,DIGMODCADREM,Removables,REMQC
451626,DIGMODCADREM,Removables,Splint QC
451626,DIGMODCADREM,Removables,SCHEDULING
451626,DIGMODCADREM,Removables,Wax CRA
451626,ORTHAWLEY,ORTHO,BUSOFF
451626,ORTHAWLEY,ORTHO,Finish CRA
451626,ORTHAWLEY,ORTHO,Dup Model
451626,ORTHAWLEY,ORTHO,ORTHO
451626,ORTHAWLEY,ORTHO,Process CRA
451626,ORTHAWLEY,ORTHO,OUTSRCBUS
451626,ORTHAWLEY,ORTHO,SCHEDULING
451626,ORTHAWLEY,ORTHO,PRINTING
451626,ORTHAWLEY,ORTHO,Removables
451626,ORTHAWLEY,ORTHO,REMQC
451626,ORTHAWLEY,ORTHO,Splint QC
451626,ORTHAWLEY,ORTHO,Wax CRA
452031,,,
452011,CRNBRUX,C&B,Brux Porcelain
452011,CRNBRUX,C&B,C&B
452011,CRNBRUX,C&B,FIXED QC
452011,CRNBRUX,C&B,CAD Mill crown/coping
452011,CRNBRUX,C&B,Invoice and Ship
452011,CRNBRUX,C&B,Die Trim
452011,CRNBRUX,C&B,Scan for crowns
452011,CRNBRUX,C&B,FIXED MODELS
452011,CRNBRUX,C&B,Sinter
452011,CRNBRUX,C&B,Outsource Design full contour
452011,CRNBRUX,C&B,Stain & Glaze
452011,CRNBRUX,C&B,SCHEDULING
452011,INFCONT,MISC,Die Trim
452011,INFCONT,MISC,Brux Porcelain
452011,INFCONT,MISC,FIXED MODELS
452011,INFCONT,MISC,C&B
452011,INFCONT,MISC,Invoice and Ship
452011,INFCONT,MISC,CAD Mill crown/coping
452011,INFCONT,MISC,Outsource Design full contour
452011,INFCONT,MISC,FIXED QC
452011,INFCONT,MISC,Stain & Glaze
452011,INFCONT,MISC,Scan for crowns
452011,INFCONT,MISC,SCHEDULING
452011,INFCONT,MISC,Sinter
451995,CRNBRUX,C&B,Brux Porcelain
451995,CRNBRUX,C&B,C&B
451995,CRNBRUX,C&B,Sinter
451995,CRNBRUX,C&B,CAD Mill crown/coping
451995,INFCONT,MISC,C&B
451995,CRNBRUX,C&B,Die Trim
451995,INFCONT,MISC,CAD Mill crown/coping
451995,CRNBRUX,C&B,FIXED MODELS
451995,INFCONT,MISC,Die Trim
451995,CRNBRUX,C&B,FIXED QC
451995,INFCONT,MISC,FIXED MODELS
451995,CRNBRUX,C&B,Invoice and Ship
451995,INFCONT,MISC,Outsource Design full contour
451995,CRNBRUX,C&B,Outsource Design full contour
451995,CRNBRUX,C&B,Scan for crowns
451995,CRNBRUX,C&B,SCHEDULING
451995,CRNBRUX,C&B,Stain & Glaze
451995,INFCONT,MISC,Brux Porcelain
451995,INFCONT,MISC,FIXED QC
451995,INFCONT,MISC,Invoice and Ship
