Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451506,DIGBRUXCRN,C&B,SCHEDULING
451506,DIGMODCADFIX,C&B,CAD DESIGN
451506,DIGBRUXCRN,C&B,SINTER
451506,DIGMODCADFIX,C&B,FIXED MODELS
451506,DIGBRUXCRN,C&B,STAINGLZ
451506,DIGMODCADFIX,C&B,Fixed QC
451506,DIGMODCADFIX,C&B,BUILD MODEL
451506,DIGMODCADFIX,C&B,SCHEDULING
451506,DIGMODCADFIX,C&B,BUSOFF
451506,DIGMODCADFIX,C&B,STAINGLZ
451506,DIGMODCADFIX,C&B,C&B
451506,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451506,DIGMODCADFIX,C&B,SINTER
451639,DELIVERY,DELIVERY,Removables
451639,DELIVERY,DELIVERY,BUSOFF
451639,DIGDENECO,Removables,Removables
451639,DELIVERY,DELIVERY,PRINTING
451639,DIGDENECO,Removables,BUSOFF
451639,DIGDENECO,Removables,PRINTING
451639,DIGMODCADREM,Removables,BUSOFF
451639,DIGMODCADREM,Removables,PRINTING
451639,DIGMODCADREM,Removables,Removables
445834,DIGBRUXCRN,C&B,CAD DESIGN
445834,DIGBRUXCRN,C&B,BUSOFF
445834,DIGBRUXCRN,C&B,FIXED QC
445834,DIGBRUXCRN,C&B,C&B
445834,DIGBRUXCRN,C&B,SCHEDULING
445834,DIGBRUXCRN,C&B,SINTER
445834,DIGBRUXCRN,C&B,STAINGLZ
451359,INFCONT,MISC,BUSOFF
451359,INFCONT,MISC,CHAIRSIDE SERVICES
451359,INFCONT,MISC,CAD DESIGN
451359,INFCONT,MISC,SINTER
451359,INFCONT,MISC,CEMENT
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,CAD DESIGN
451359,INFCONT,MISC,FINISHING
451359,INFCONT,MISC,FIXED QC
451359,INFCONT,MISC,SCHEDULING
451359,INFCONT,MISC,STAINGLZ
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,CEMENT
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,FINISHING
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,FIXED QC
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,SINTER
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,STAINGLZ
451550,CRNBRUX,C&B,Brux Porcelain
451550,CRNBRUX,C&B,C&B
451550,CRNBRUX,C&B,CAD Mill crown/coping
451550,CRNBRUX,C&B,FIXED MODELS
451550,CRNBRUX,C&B,Die Trim
451550,CRNBRUX,C&B,Invoice and Ship
451550,CRNBRUX,C&B,FINISHING
451550,CRNBRUX,C&B,Outsource Design full contour
451550,CRNBRUX,C&B,FIXED QC
451550,CRNBRUX,C&B,Scan for crowns
451550,CRNZIRCBR,C&B,Brux Porcelain
451550,CRNBRUX,C&B,SCHEDULING
451550,CRNZIRCBR,C&B,FIXED QC
451550,CRNBRUX,C&B,Sinter
451550,CRNZIRCBR,C&B,Scan for crowns
451550,CRNBRUX,C&B,Stain & Glaze
451550,CRNZIRCBR,C&B,Sinter
451550,CRNZIRCBR,C&B,C&B
451550,CRNZIRCBR,C&B,CAD Mill crown/coping
451550,CRNZIRCBR,C&B,Die Trim
451550,CRNZIRCBR,C&B,FINISHING
451550,CRNZIRCBR,C&B,FIXED MODELS
451550,CRNZIRCBR,C&B,Invoice and Ship
451550,CRNZIRCBR,C&B,Outsource Design full contour
451550,CRNZIRCBR,C&B,SCHEDULING
451550,CRNZIRCBR,C&B,Stain & Glaze
450761,DIGDENECO,Removables,BUSOFF
450761,DIGMODCADREM,Removables,BUSOFF
450761,DIGDENECO,Removables,PRINTING
450761,DIGDENECO,Removables,Removables
450761,DIGMODCADREM,Removables,PRINTING
450761,DIGMODCADREM,Removables,Removables
451080,CRNBRUX,C&B,Brux Porcelain
451080,CRNBRUX,C&B,BUSOFF
451080,CRNBRUX,C&B,CTS
451080,CRNBRUX,C&B,C&B
451080,CRNBRUX,C&B,Die Trim
451080,CRNBRUX,C&B,CAD Mill crown/coping
451080,CRNBRUX,C&B,Impl Eval/Set TA
451080,CRNBRUX,C&B,Fixed QC
451080,CRNBRUX,C&B,Outsource Design full contour
451080,CRNBRUX,C&B,IMPLANTS
451080,CRNBRUX,C&B,Sinter
451080,CRNBRUX,C&B,Scan Abutments
451080,CRNBRUX,C&B,Stain & Glaze
451080,CRNBRUX,C&B,Scan for crowns
451080,CRNBRUX,C&B,Tissue Trim
451080,CRNBRUX,C&B,SCHEDULING
451080,CRNDRCALLF,C&B,BUSOFF
451080,CRNDRCALLF,C&B,Brux Porcelain
451080,CRNDRCALLF,C&B,C&B
451080,CRNDRCALLF,C&B,CAD Mill crown/coping
451080,CRNDRCALLF,C&B,CTS
451080,CRNDRCALLF,C&B,Fixed QC
451080,CRNDRCALLF,C&B,Die Trim
451080,CRNDRCALLF,C&B,IMPLANTS
451080,CRNDRCALLF,C&B,Impl Eval/Set TA
451080,CRNDRCALLF,C&B,Scan Abutments
451080,CRNDRCALLF,C&B,Outsource Design full contour
451080,CRNDRCALLF,C&B,Scan for crowns
451080,CRNDRCALLF,C&B,Tissue Trim
451080,CRNDRCALLF,C&B,SCHEDULING
451080,INFCONT,MISC,BUSOFF
451080,CRNDRCALLF,C&B,Sinter
451080,INFCONT,MISC,C&B
451080,CRNDRCALLF,C&B,Stain & Glaze
451080,INFCONT,MISC,CAD Mill crown/coping
451080,INFCONT,MISC,Brux Porcelain
451080,INFCONT,MISC,IMPLANTS
451080,INFCONT,MISC,CTS
451080,INFCONT,MISC,Outsource Design full contour
451080,INFCONT,MISC,Die Trim
451080,INFCONT,MISC,SCHEDULING
451080,INFCONT,MISC,Fixed QC
451080,INFCONT,MISC,Stain & Glaze
451080,INFCONT,MISC,Impl Eval/Set TA
451080,SCREWRETCRN,IMPLANTS,BUSOFF
451080,INFCONT,MISC,Scan Abutments
451080,SCREWRETCRN,IMPLANTS,C&B
451080,INFCONT,MISC,Scan for crowns
451080,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451080,INFCONT,MISC,Sinter
451080,SCREWRETCRN,IMPLANTS,Die Trim
451080,INFCONT,MISC,Tissue Trim
451080,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451080,SCREWRETCRN,IMPLANTS,Brux Porcelain
451080,SCREWRETCRN,IMPLANTS,IMPLANTS
451080,SCREWRETCRN,IMPLANTS,CTS
451080,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451080,SCREWRETCRN,IMPLANTS,Fixed QC
451080,SCREWRETCRN,IMPLANTS,Tissue Trim
451080,SCREWRETCRN,IMPLANTS,Scan Abutments
451080,SCREWRETCRN,IMPLANTS,Scan for crowns
451080,SCREWRETCRN,IMPLANTS,SCHEDULING
451080,SCREWRETCRN,IMPLANTS,Sinter
451080,SCREWRETCRN,IMPLANTS,Stain & Glaze
451675,DENCUSTRAY,Removables,BUSOFF
451675,DENCUSTRAY,Removables,PRINTING
451675,DENCUSTRAY,Removables,Removables
451675,DIGMODCADREM,Removables,BUSOFF
451675,DIGMODCADREM,Removables,PRINTING
451675,DIGMODCADREM,Removables,Removables
451683,,,
451681,DENREPCOM,Removables,Removables
451681,DENREPCOM,Removables,BUSOFF
451681,INFCONT,MISC,BUSOFF
451681,DENREPCOM,Removables,REMQC
451681,INFCONT,MISC,Removables
451681,DENREPCOM,Removables,SCHEDULING
451681,INFCONT,MISC,REMQC
451681,INFCONT,MISC,SCHEDULING
444209,INFCONT,MISC,OUTSRCBUS
444209,INFCONT,MISC,BUSOFF
444209,INFCONT,MISC,Removables
444209,INFCONT,MISC,ORTHO
444209,MODSTOREM,Removables,BUSOFF
444209,INFCONT,MISC,REMQC
444209,MODSTOREM,Removables,ORTHO
444209,INFCONT,MISC,SCHEDULING
444209,MODSTOREM,Removables,Removables
444209,MODSTOREM,Removables,OUTSRCBUS
444209,MODSTOREM,Removables,REMQC
444209,MODSTOREM,Removables,SCHEDULING
444209,ORTSPMAINT,ORTHO,BUSOFF
444209,ORTSPMAINT,ORTHO,ORTHO
444209,ORTSPMAINT,ORTHO,REMQC
444209,ORTSPMAINT,ORTHO,OUTSRCBUS
444209,ORTSPMAINT,ORTHO,SCHEDULING
444209,ORTSPMAINT,ORTHO,Removables
451598,CRNBRUX,C&B,Brux Porcelain
451598,CRNBRUX,C&B,C&B
451598,CRNBRUX,C&B,FIXED QC
451598,CRNBRUX,C&B,CAD Mill crown/coping
451598,CRNBRUX,C&B,Scan for crowns
451598,CRNBRUX,C&B,Die Trim
451598,CRNBRUX,C&B,Sinter
451598,CRNBRUX,C&B,FIXED MODELS
451598,CRNBRUX,C&B,Invoice and Ship
451598,CRNBRUX,C&B,Outsource Design full contour
451598,CRNBRUX,C&B,SCHEDULING
451598,CRNBRUX,C&B,Stain & Glaze
451528,DIGCRATHERM,SPLINTS,SPLINTS
451528,DIGCRATHERM,SPLINTS,
451528,DIGMODCADREM,Removables,
451528,DIGCRATHERM,SPLINTS,BUSOFF
451528,DIGMODCADREM,Removables,PRINTING
451528,DIGCRATHERM,SPLINTS,PRINTING
451528,DIGMODCADREM,Removables,Removables
451528,DIGCRATHERM,SPLINTS,Removables
451528,DIGMODCADREM,Removables,SPLINTS
451528,DIGCRATHERM,SPLINTS,SCHEDULING
451528,DIGMODCADREM,Removables,BUSOFF
451528,DIGMODCADREM,Removables,SCHEDULING
450808,DIGEZZCRN,C&B,Fixed QC
450808,DIGEZZCRN,C&B,Brux Porcelain
450808,DIGEZZCRN,C&B,Outsource Design full contour
450808,DIGEZZCRN,C&B,CAD Mill crown/coping
450808,DIGEZZCRN,C&B,FIXED MODELS
450808,DIGEZZCRN,C&B,Invoice and Ship
450808,DIGEZZCRN,C&B,SCHEDULING
450808,DIGEZZCRN,C&B,Sinter
450808,DIGEZZCRN,C&B,Stain & Glaze
451296,CRNBRUX,C&B,Brux Porcelain
451296,CRNBRUX,C&B,C&B
451296,CRNBRUX,C&B,Die Trim
451296,CRNBRUX,C&B,CAD Mill crown/coping
451296,CRNBRUX,C&B,FIXED QC
451296,CRNBRUX,C&B,FIXED MODELS
451296,CRNBRUX,C&B,Scan for crowns
451296,CRNBRUX,C&B,Invoice and Ship
451296,CRNBRUX,C&B,SCHEDULING
451296,CRNBRUX,C&B,Outsource Design full contour
451296,CRNBRUX,C&B,Sinter
451296,CRNBRUX,C&B,Stain & Glaze
451630,ART-EVQC-CLDD,MISC,CAD DESIGN
451630,ART-EVQC-CLDD,MISC,BUSOFF
451630,ART-EVQC-CLDD,MISC,SCHEDULING
451630,ART-EVQC-CLDD,MISC,C&B
451630,ART-EVQC-CLDD,MISC,STAINGLZ
451630,ART-EVQC-CLDD,MISC,FIXED QC
451630,DIGBRUXCRN,C&B,CAD DESIGN
451630,ART-EVQC-CLDD,MISC,SINTER
451630,DIGBRUXCRN,C&B,SINTER
451630,DIGBRUXCRN,C&B,BUSOFF
451630,DIGBRUXCRN,C&B,STAINGLZ
451630,DIGBRUXCRN,C&B,C&B
451630,DIGBRUXCRN,C&B,FIXED QC
451630,DIGBRUXCRN,C&B,SCHEDULING
451647,CRNBRUX,C&B,C&B
451647,CRNBRUX,C&B,Brux Porcelain
451647,CRNBRUX,C&B,FIXED MODELS
451647,CRNBRUX,C&B,CAD Mill crown/coping
451647,CRNBRUX,C&B,Invoice and Ship
451647,CRNBRUX,C&B,Die Trim
451647,CRNBRUX,C&B,Scan for crowns
451647,CRNBRUX,C&B,FIXED QC
451647,CRNBRUX,C&B,SCHEDULING
451647,CRNBRUX,C&B,Outsource Design full contour
451647,CRNBRUX,C&B,Sinter
451647,INFCONT,MISC,Brux Porcelain
451647,CRNBRUX,C&B,Stain & Glaze
451647,INFCONT,MISC,C&B
451647,INFCONT,MISC,Die Trim
451647,INFCONT,MISC,CAD Mill crown/coping
451647,INFCONT,MISC,FIXED MODELS
451647,INFCONT,MISC,FIXED QC
451647,INFCONT,MISC,Outsource Design full contour
451647,INFCONT,MISC,Invoice and Ship
451647,INFCONT,MISC,Sinter
451647,INFCONT,MISC,Scan for crowns
451647,INFCONT,MISC,SCHEDULING
451647,INFCONT,MISC,Stain & Glaze
451164,DIGLAYCRN,C&B,CAD DESIGN
451164,DIGLAYCRN,C&B,BUSOFF
451164,DIGLAYCRN,C&B,FIXED QC
451164,DIGLAYCRN,C&B,C&B
451164,DIGLAYCRN,C&B,SCHEDULING
451164,DIGLAYCRN,C&B,SINTER
451164,DIGLAYCRN,C&B,STAINGLZ
451109,CRNBRUX,C&B,Brux Porcelain
451109,CRNBRUX,C&B,C&B
451109,CRNBRUX,C&B,CAD Mill crown/coping
451109,CRNBRUX,C&B,FIXED MODELS
451109,CRNBRUX,C&B,Die Trim
451109,CRNBRUX,C&B,Invoice and Ship
451109,CRNBRUX,C&B,FIXED QC
451109,CRNBRUX,C&B,Outsource Design full contour
451109,CRNBRUX,C&B,SCHEDULING
451109,CRNBRUX,C&B,Scan for crowns
451109,CRNBRUX,C&B,Sinter
451109,CRNBRUX,C&B,Stain & Glaze
451279,ART-EVQC-CLMI,MISC,BUSOFF
451279,ART-EVQC-CLMI,MISC,FINISHING
451279,ART-EVQC-CLMI,MISC,C&B
451279,ART-EVQC-CLMI,MISC,FIXED QC
451279,ART-EVQC-CLMI,MISC,CAD DESIGN
451279,ART-EVQC-CLMI,MISC,SCHEDULING
451279,ART-EVQC-CLMI,MISC,PORCELAIN
451279,ART-EVQC-CLMI,MISC,SINTER
451279,CRNFIT,C&B,BUSOFF
451279,ART-EVQC-CLMI,MISC,STAINGLZ
451279,CRNFIT,C&B,C&B
451279,CRNFIT,C&B,CAD DESIGN
451279,CRNFIT,C&B,FINISHING
451279,CRNFIT,C&B,PORCELAIN
451279,CRNFIT,C&B,FIXED QC
451279,CRNFIT,C&B,SINTER
451279,CRNFIT,C&B,SCHEDULING
451279,DIGBRUXCRN,C&B,BUSOFF
451279,CRNFIT,C&B,STAINGLZ
451279,DIGBRUXCRN,C&B,C&B
451279,DIGBRUXCRN,C&B,CAD DESIGN
451279,INFCONT,MISC,BUSOFF
451279,DIGBRUXCRN,C&B,FINISHING
451279,INFCONT,MISC,C&B
451279,DIGBRUXCRN,C&B,FIXED QC
451279,INFCONT,MISC,CAD DESIGN
451279,DIGBRUXCRN,C&B,PORCELAIN
451279,INFCONT,MISC,FINISHING
451279,DIGBRUXCRN,C&B,SCHEDULING
451279,INFCONT,MISC,PORCELAIN
451279,DIGBRUXCRN,C&B,SINTER
451279,INFCONT,MISC,SCHEDULING
451279,DIGBRUXCRN,C&B,STAINGLZ
451279,INFCONT,MISC,FIXED QC
451279,INFCONT,MISC,SINTER
451279,INFCONT,MISC,STAINGLZ
451626,CRA,SPLINTS,BUSOFF
451626,CRA,SPLINTS,Dup Model
451626,CRA,SPLINTS,ORTHO
451626,CRA,SPLINTS,Finish CRA
451626,CRA,SPLINTS,PRINTING
451626,CRA,SPLINTS,OUTSRCBUS
451626,CRA,SPLINTS,Process CRA
451626,CRA,SPLINTS,REMQC
451626,CRA,SPLINTS,Removables
451626,CRA,SPLINTS,SCHEDULING
451626,DIGMODCADREM,Removables,ORTHO
451626,CRA,SPLINTS,Splint QC
451626,DIGMODCADREM,Removables,OUTSRCBUS
451626,CRA,SPLINTS,Wax CRA
451626,DIGMODCADREM,Removables,PRINTING
451626,DIGMODCADREM,Removables,BUSOFF
451626,DIGMODCADREM,Removables,Process CRA
451626,DIGMODCADREM,Removables,Dup Model
451626,DIGMODCADREM,Removables,Removables
451626,DIGMODCADREM,Removables,Finish CRA
451626,ORTHAWLEY,ORTHO,BUSOFF
451626,DIGMODCADREM,Removables,REMQC
451626,ORTHAWLEY,ORTHO,Dup Model
451626,DIGMODCADREM,Removables,SCHEDULING
451626,ORTHAWLEY,ORTHO,Finish CRA
451626,DIGMODCADREM,Removables,Splint QC
451626,ORTHAWLEY,ORTHO,ORTHO
451626,DIGMODCADREM,Removables,Wax CRA
451626,ORTHAWLEY,ORTHO,PRINTING
451626,ORTHAWLEY,ORTHO,OUTSRCBUS
451626,ORTHAWLEY,ORTHO,Process CRA
451626,ORTHAWLEY,ORTHO,REMQC
451626,ORTHAWLEY,ORTHO,Removables
451626,ORTHAWLEY,ORTHO,SCHEDULING
451626,ORTHAWLEY,ORTHO,Splint QC
451626,ORTHAWLEY,ORTHO,Wax CRA
451190,DENCLASP,Removables,BUSOFF
451190,DENCLASP,Removables,Removables
451190,DENCLASP,Removables,PRINTING
451190,DIGFLIP1-5,PARTIAL,Removables
451190,DENCLASP,Removables,REMQC
451190,DIGMODCADREM,Removables,BUSOFF
451190,DIGFLIP1-5,PARTIAL,BUSOFF
451190,DTARTICA1,Removables,BUSOFF
451190,DIGFLIP1-5,PARTIAL,PRINTING
451190,DTARTICA1,Removables,PRINTING
451190,DIGFLIP1-5,PARTIAL,REMQC
451190,DIGMODCADREM,Removables,PRINTING
451190,DIGMODCADREM,Removables,Removables
451190,DIGMODCADREM,Removables,REMQC
451190,DTARTICA1,Removables,Removables
451190,DTARTICA1,Removables,REMQC
451168,CRNBRUX,C&B,Brux Porcelain
451168,CRNBRUX,C&B,C&B
451168,CRNBRUX,C&B,CAD Mill crown/coping
451168,CRNBRUX,C&B,FIXED MODELS
451168,CRNBRUX,C&B,Die Trim
451168,CRNBRUX,C&B,Invoice and Ship
451168,CRNBRUX,C&B,FIXED QC
451168,CRNBRUX,C&B,Outsource Design full contour
451168,CRNBRUX,C&B,SCHEDULING
451168,CRNBRUX,C&B,Scan for crowns
451168,INFCONT,MISC,CAD Mill crown/coping
451168,CRNBRUX,C&B,Sinter
451168,INFCONT,MISC,FIXED MODELS
451168,CRNBRUX,C&B,Stain & Glaze
451168,INFCONT,MISC,Invoice and Ship
451168,INFCONT,MISC,Brux Porcelain
451168,INFCONT,MISC,Scan for crowns
451168,INFCONT,MISC,C&B
451168,INFCONT,MISC,SCHEDULING
451168,INFCONT,MISC,Die Trim
451168,INFCONT,MISC,Sinter
451168,INFCONT,MISC,FIXED QC
451168,INFCONT,MISC,Stain & Glaze
451168,INFCONT,MISC,Outsource Design full contour
451395,DIGCRATHERM,SPLINTS,Removables
451395,DIGCRATHERM,SPLINTS,
451395,DIGCRATHERM,SPLINTS,SPLINTS
451395,DIGCRATHERM,SPLINTS,BUSOFF
451395,DIGMODCADREM,Removables,
451395,DIGCRATHERM,SPLINTS,PRINTING
451395,DIGMODCADREM,Removables,Removables
451395,DIGCRATHERM,SPLINTS,SCHEDULING
451395,DIGMODCADREM,Removables,SPLINTS
451395,DIGMODCADREM,Removables,BUSOFF
451395,DIGMODCADREM,Removables,PRINTING
451395,DIGMODCADREM,Removables,SCHEDULING
451134,DIGBRUXCRN,C&B,BUSOFF
451134,DIGBRUXCRN,C&B,BUILD MODEL
451134,DIGBRUXCRN,C&B,C&B
451134,DIGBRUXCRN,C&B,CAD DESIGN
451134,DIGBRUXCRN,C&B,FIXED MODELS
451134,DIGBRUXCRN,C&B,Fixed QC
451134,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451134,DIGBRUXCRN,C&B,SINTER
451134,DIGBRUXCRN,C&B,SCHEDULING
451134,DIGBRUXCRN,C&B,STAINGLZ
451134,DIGMODCADFIX,C&B,BUSOFF
451134,DIGMODCADFIX,C&B,BUILD MODEL
451134,DIGMODCADFIX,C&B,C&B
451134,DIGMODCADFIX,C&B,FIXED MODELS
451134,DIGMODCADFIX,C&B,CAD DESIGN
451134,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451134,DIGMODCADFIX,C&B,Fixed QC
451134,DIGMODCADFIX,C&B,SCHEDULING
451134,DIGMODCADFIX,C&B,SINTER
451134,DIGMODCADFIX,C&B,STAINGLZ
449751,DIGBRUXCRN,C&B,
449847,DELIVERY,DELIVERY,
450034,CRNCASECON,C&B,Removables
450034,CRNCASECON,C&B,BUSOFF
450034,CRNCASECON,C&B,REMQC
450034,DENEVALREM,Removables,Removables
450034,CRNCASECON,C&B,SCHEDULING
450034,DENEVALREM,Removables,BUSOFF
450034,DENEVALREM,Removables,REMQC
450034,DENEVALREM,Removables,SCHEDULING
450599,,,
451409,DIGMODCADREM,Removables,BUSOFF
451409,DIGMODCADREM,Removables,OUTSRCBUS
451409,DIGMODCADREM,Removables,PARTIAL
451409,DIGMODCADREM,Removables,PRINTING
451409,PARTIALUNI,PARTIAL,BUSOFF
451409,DIGMODCADREM,Removables,Removables
451409,PARTIALUNI,PARTIAL,PRINTING
451409,DIGMODCADREM,Removables,REMQC
451409,PARTIALUNI,PARTIAL,Removables
451409,DIGMODCADREM,Removables,SCHEDULING
451409,PARTIALUNI,PARTIAL,REMQC
451409,PARTIALUNI,PARTIAL,OUTSRCBUS
451409,PARTIALUNI,PARTIAL,SCHEDULING
451409,PARTIALUNI,PARTIAL,PARTIAL
451588,CRNBRUX,C&B,Brux Porcelain
451588,CRNBRUX,C&B,C&B
451588,CRNBRUX,C&B,FIXED QC
451588,CRNBRUX,C&B,CAD Mill crown/coping
451588,CRNBRUX,C&B,Invoice and Ship
451588,CRNBRUX,C&B,Die Trim
451588,CRNBRUX,C&B,Scan for crowns
451588,CRNBRUX,C&B,FIXED MODELS
451588,CRNBRUX,C&B,SCHEDULING
451588,CRNBRUX,C&B,Outsource Design full contour
451588,CRNBRUX,C&B,Sinter
451588,CRNBRUX,C&B,Stain & Glaze
451153,PARTIALDUR,PARTIAL,
446757,,,
451322,CRNBRUX,C&B,C&B
451322,CRNBRUX,C&B,Brux Porcelain
451322,CRNBRUX,C&B,CAD Mill crown/coping
451322,CRNBRUX,C&B,Die Trim
451322,CRNBRUX,C&B,FIXED QC
451322,CRNBRUX,C&B,FIXED MODELS
451322,CRNBRUX,C&B,Outsource Design full contour
451322,CRNBRUX,C&B,Invoice and Ship
451322,CRNBRUX,C&B,Scan for crowns
451322,CRNBRUX,C&B,SCHEDULING
451322,CRNBRUX,C&B,Sinter
451322,CRNBRUX,C&B,Stain & Glaze
446035,DIGMODCADREM,Removables,CAD DESIGN
446035,DIGMODCADREM,Removables,BUSOFF
446035,DIGMODCADREM,Removables,Removables
446035,DIGMODCADREM,Removables,IMPLANTS
446035,SGADDSITE,Surgical Guides,CAD DESIGN
446035,DIGMODCADREM,Removables,PRINTING
446035,SGADDSITE,Surgical Guides,IMPLANTS
446035,DIGMODCADREM,Removables,SCHEDULING
446035,SGADDSITE,Surgical Guides,SCHEDULING
446035,SGADDSITE,Surgical Guides,BUSOFF
446035,SGSTNTBSKY,Surgical Guides,CAD DESIGN
446035,SGADDSITE,Surgical Guides,PRINTING
446035,SGSTNTBSKY,Surgical Guides,IMPLANTS
446035,SGADDSITE,Surgical Guides,Removables
446035,SGSTNTBSKY,Surgical Guides,SCHEDULING
446035,SGSTNTBSKY,Surgical Guides,BUSOFF
446035,SGSTNTBSKY,Surgical Guides,PRINTING
446035,SGSTNTBSKY,Surgical Guides,Removables
451375,CRNEZZ,C&B,CAD Mill crown/coping
451375,CRNEZZ,C&B,Brux Porcelain
451375,CRNEZZ,C&B,FIXED MODELS
451375,CRNEZZ,C&B,C&B
451375,CRNEZZ,C&B,Invoice and Ship
451375,CRNEZZ,C&B,Die Trim
451375,CRNEZZ,C&B,Outsource Design full contour
451375,CRNEZZ,C&B,Fixed QC
451375,CRNEZZ,C&B,Scan for crowns
451375,CRNEZZ,C&B,Sinter
451375,CRNEZZ,C&B,SCHEDULING
451375,CRNEZZ,C&B,Stain & Glaze
450063,DIGBRUXCRN,C&B,
442848,CRNZAD,C&B,C&B
442848,INFCONT,MISC,C&B
451595,DENCLASP,Removables,Removables
451595,DENCLASP,Removables,BUSOFF
451595,DIGMODCADREM,Removables,Removables
451595,DENCLASP,Removables,PRINTING
451595,DTARTICA1,Removables,BUSOFF
451595,DENCLASP,Removables,REMQC
451595,DTARTICA1,Removables,PRINTING
451595,DIGFLIP1-5,PARTIAL,BUSOFF
451595,DTARTICA1,Removables,Removables
451595,DIGFLIP1-5,PARTIAL,PRINTING
451595,DTARTICA1,Removables,REMQC
451595,DIGFLIP1-5,PARTIAL,Removables
451595,DTARTICP1,Removables,REMQC
451595,DIGFLIP1-5,PARTIAL,REMQC
451595,DIGMODCADREM,Removables,BUSOFF
451595,DIGMODCADREM,Removables,PRINTING
451595,DIGMODCADREM,Removables,REMQC
451595,DTARTICP1,Removables,BUSOFF
451595,DTARTICP1,Removables,PRINTING
451595,DTARTICP1,Removables,Removables
451280,CRNEMAXM,C&B,CAD DESIGN
451280,CRNEMAXM,C&B,BUSOFF
451280,CRNEMAXM,C&B,PORCELAIN
451280,CRNEMAXM,C&B,C&B
451280,CRNEMAXM,C&B,CAD SCANNING
451280,CRNEMAXM,C&B,DIETRIM
451280,CRNEMAXM,C&B,FIXED QC
451280,CRNEMAXM,C&B,SCHEDULING
451501,CRNEZZ,C&B,Brux Porcelain
451501,CRNEZZ,C&B,CAD Mill crown/coping
451501,CRNEZZ,C&B,C&B
451501,CRNEZZ,C&B,FIXED MODELS
451501,CRNEZZ,C&B,Die Trim
451501,CRNEZZ,C&B,Fixed QC
451501,CRNEZZ,C&B,Outsource Design full contour
451501,CRNEZZ,C&B,Invoice and Ship
451501,CRNEZZ,C&B,Sinter
451501,CRNEZZ,C&B,Scan for crowns
451501,INFCONT,MISC,Die Trim
451501,CRNEZZ,C&B,SCHEDULING
451501,INFCONT,MISC,FIXED MODELS
451501,CRNEZZ,C&B,Stain & Glaze
451501,INFCONT,MISC,Invoice and Ship
451501,INFCONT,MISC,Brux Porcelain
451501,INFCONT,MISC,Outsource Design full contour
451501,INFCONT,MISC,C&B
451501,INFCONT,MISC,Stain & Glaze
451501,INFCONT,MISC,CAD Mill crown/coping
451501,INFCONT,MISC,Fixed QC
451501,INFCONT,MISC,Scan for crowns
451501,INFCONT,MISC,SCHEDULING
451501,INFCONT,MISC,Sinter
451569,CRNZILAYA,C&B,BUSOFF
451569,CRNZILAYA,C&B,CAD DESIGN
451569,CRNZILAYA,C&B,C&B
451569,CRNZILAYA,C&B,CAD SCANNING
451569,CRNZILAYA,C&B,SINTER
451569,CRNZILAYA,C&B,DIETRIM
451569,DELIVERY,DELIVERY,BUSOFF
451569,CRNZILAYA,C&B,FIXED QC
451569,DELIVERY,DELIVERY,C&B
451569,CRNZILAYA,C&B,SCHEDULING
451569,DELIVERY,DELIVERY,SINTER
451569,CRNZILAYA,C&B,STAINGLZ
451569,DELIVERY,DELIVERY,STAINGLZ
451569,DELIVERY,DELIVERY,CAD DESIGN
451569,INFCONT,MISC,CAD DESIGN
451569,DELIVERY,DELIVERY,CAD SCANNING
451569,INFCONT,MISC,SINTER
451569,DELIVERY,DELIVERY,DIETRIM
451569,INFCONT,MISC,STAINGLZ
451569,DELIVERY,DELIVERY,FIXED QC
451569,DELIVERY,DELIVERY,SCHEDULING
451569,INFCONT,MISC,BUSOFF
451569,INFCONT,MISC,C&B
451569,INFCONT,MISC,CAD SCANNING
451569,INFCONT,MISC,DIETRIM
451569,INFCONT,MISC,FIXED QC
451569,INFCONT,MISC,SCHEDULING
448973,DIGBRUXCRN,C&B,
451511,BIOSR,IMPLANTS,CAD DESIGN
451511,BIOSR,IMPLANTS,BUSOFF
451511,BIOSR,IMPLANTS,FIXED MODELS
451511,BIOSR,IMPLANTS,C&B
451511,BIOSR,IMPLANTS,Tissue Trim
451511,BIOSR,IMPLANTS,FIXED QC
451511,DIGANALOG,IMPLANT PT,CAD DESIGN
451511,BIOSR,IMPLANTS,Impl Eval/Set TA
451511,DIGANALOG,IMPLANT PT,FIXED QC
