Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451776,CRNBRUX,C&B,CAD Mill crown/coping
451776,CRNBRUX,C&B,FIXED QC
451776,CRNBRUX,C&B,Die Trim
451776,CRNBRUX,C&B,Outsource Design full contour
451776,CRNBRUX,C&B,Invoice and Ship
451776,CRNBRUX,C&B,Sinter
451776,CRNBRUX,C&B,Scan for crowns
451776,INFCONT,MISC,Brux Porcelain
451776,CRNBRUX,C&B,SCHEDULING
451776,INFCONT,MISC,CAD Mill crown/coping
451776,CRNBRUX,C&B,Stain & Glaze
451776,INFCONT,MISC,Die Trim
451776,INFCONT,MISC,C&B
451776,INFCONT,MISC,FIXED QC
451776,INFCONT,MISC,FIXED MODELS
451776,INFCONT,MISC,Invoice and Ship
451776,INFCONT,MISC,Outsource Design full contour
451776,INFCONT,MISC,Scan for crowns
451776,INFCONT,MISC,SCHEDULING
451776,INFCONT,MISC,Sinter
451776,INFCONT,MISC,Stain & Glaze
451043,DIGANALOG,IMPLANT PT,CAD DESIGN
451043,DIGANALOG,IMPLANT PT,BUSOFF
451043,DIGANALOG,IMPLANT PT,FIXED MODELS
451043,DIGANALOG,IMPLANT PT,C&B
451043,DIGANALOG,IMPLANT PT,FIXED QC
451043,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451043,DIGANALOG,IMPLANT PT,Scan Abutments
451043,DIGANALOG,IMPLANT PT,IMPLANTS
451043,DIGANALOG,IMPLANT PT,SCHEDULING
451043,DIGANALOG,IMPLANT PT,SINTER
451043,DIGANALOG,IMPLANT PT,STAINGLZ
451043,DIGANALOG,IMPLANT PT,Tissue Trim
451043,DIGBRUXCRN,C&B,BUSOFF
451043,DIGBRUXCRN,C&B,FIXED QC
451043,DIGBRUXCRN,C&B,C&B
451043,DIGBRUXCRN,C&B,Scan Abutments
451043,DIGBRUXCRN,C&B,CAD DESIGN
451043,DIGBRUXCRN,C&B,SINTER
451043,DIGBRUXCRN,C&B,FIXED MODELS
451043,DIGBRUXCRN,C&B,STAINGLZ
451043,DIGBRUXCRN,C&B,Impl Eval/Set TA
451043,DIGBRUXCRN,C&B,Tissue Trim
451043,DIGBRUXCRN,C&B,IMPLANTS
451043,ORDERPARTS,IMPLANT PT,BUSOFF
451043,DIGBRUXCRN,C&B,SCHEDULING
451043,ORDERPARTS,IMPLANT PT,C&B
451043,ORDERPARTS,IMPLANT PT,CAD DESIGN
451043,ORDERPARTS,IMPLANT PT,FIXED MODELS
451043,ORDERPARTS,IMPLANT PT,FIXED QC
451043,ORDERPARTS,IMPLANT PT,IMPLANTS
451043,ORDERPARTS,IMPLANT PT,Impl Eval/Set TA
451043,ORDERPARTS,IMPLANT PT,Scan Abutments
451043,ORDERPARTS,IMPLANT PT,SCHEDULING
451043,ORDERPARTS,IMPLANT PT,SINTER
451043,ORDERPARTS,IMPLANT PT,STAINGLZ
451043,ORDERPARTS,IMPLANT PT,Tissue Trim
451043,SCREWRETCRN,IMPLANTS,CAD DESIGN
451043,SCREWRETCRN,IMPLANTS,BUSOFF
451043,SCREWRETCRN,IMPLANTS,Scan Abutments
451043,SCREWRETCRN,IMPLANTS,C&B
451043,SCREWRETCRN,IMPLANTS,SINTER
451043,SCREWRETCRN,IMPLANTS,FIXED MODELS
451043,SCREWRETCRN,IMPLANTS,STAINGLZ
451043,SCREWRETCRN,IMPLANTS,FIXED QC
451043,SCREWRETCRN,IMPLANTS,Tissue Trim
451043,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451043,SCREWRETCRN,IMPLANTS,IMPLANTS
451043,SCREWRETCRN,IMPLANTS,SCHEDULING
451732,ART-EVQC-CLSCN,MISC,CAD Mill crown/coping
451732,ART-EVQC-CLSCN,MISC,Brux Porcelain
451732,ART-EVQC-CLSCN,MISC,FIXED MODELS
451732,ART-EVQC-CLSCN,MISC,CUSTSHADE
451732,ART-EVQC-CLSCN,MISC,Impl Eval/Set TA
451732,ART-EVQC-CLSCN,MISC,Design abutment
451732,ART-EVQC-CLSCN,MISC,Impl. Abut. QC
451732,ART-EVQC-CLSCN,MISC,Fixed QC
451732,ART-EVQC-CLSCN,MISC,IMPLANTS
451732,ART-EVQC-CLSCN,MISC,Invoice and Ship
451732,ART-EVQC-CLSCN,MISC,Outsource Design full contour
451732,ART-EVQC-CLSCN,MISC,Outsource Impl/Abutment
451732,ART-EVQC-CLSCN,MISC,SCHEDULING
451732,ART-EVQC-CLSCN,MISC,PORCELAIN
451732,ART-EVQC-CLSCN,MISC,Stain & Glaze
451732,ART-EVQC-CLSCN,MISC,Scan Abutments
451732,BIOHSMT,IMPLANTS,Design abutment
451732,ART-EVQC-CLSCN,MISC,Sinter
451732,BIOHSMT,IMPLANTS,FIXED MODELS
451732,ART-EVQC-CLSCN,MISC,Tissue Trim
451732,BIOHSMT,IMPLANTS,Impl. Abut. QC
451732,BIOHSMT,IMPLANTS,Brux Porcelain
451732,BIOHSMT,IMPLANTS,IMPLANTS
451732,BIOHSMT,IMPLANTS,CAD Mill crown/coping
451732,BIOHSMT,IMPLANTS,Outsource Design full contour
451732,BIOHSMT,IMPLANTS,CUSTSHADE
451732,BIOHSMT,IMPLANTS,Scan Abutments
451732,BIOHSMT,IMPLANTS,Fixed QC
451732,BIOHSMT,IMPLANTS,Sinter
451732,BIOHSMT,IMPLANTS,Impl Eval/Set TA
451732,BIOHSMT,IMPLANTS,Tissue Trim
451732,BIOHSMT,IMPLANTS,Invoice and Ship
451732,CRNCS,C&B,CUSTSHADE
451732,BIOHSMT,IMPLANTS,Outsource Impl/Abutment
451732,CRNCS,C&B,Design abutment
451732,BIOHSMT,IMPLANTS,PORCELAIN
451732,CRNCS,C&B,FIXED MODELS
451732,BIOHSMT,IMPLANTS,SCHEDULING
451732,CRNCS,C&B,Impl Eval/Set TA
451732,BIOHSMT,IMPLANTS,Stain & Glaze
451732,CRNCS,C&B,Impl. Abut. QC
451732,CRNCS,C&B,Brux Porcelain
451732,CRNCS,C&B,Outsource Design full contour
451732,CRNCS,C&B,CAD Mill crown/coping
451732,CRNCS,C&B,Tissue Trim
451732,CRNCS,C&B,Fixed QC
451732,DIGANALOG,IMPLANT PT,Design abutment
451732,CRNCS,C&B,IMPLANTS
451732,DIGANALOG,IMPLANT PT,FIXED MODELS
451732,CRNCS,C&B,Invoice and Ship
451732,DIGANALOG,IMPLANT PT,Fixed QC
451732,CRNCS,C&B,Outsource Impl/Abutment
451732,DIGANALOG,IMPLANT PT,Impl. Abut. QC
451732,CRNCS,C&B,PORCELAIN
451732,DIGANALOG,IMPLANT PT,IMPLANTS
451732,CRNCS,C&B,Scan Abutments
451732,DIGANALOG,IMPLANT PT,Outsource Design full contour
451732,CRNCS,C&B,SCHEDULING
451732,DIGANALOG,IMPLANT PT,Scan Abutments
451732,CRNCS,C&B,Sinter
451732,DIGANALOG,IMPLANT PT,Sinter
451732,CRNCS,C&B,Stain & Glaze
451732,DIGANALOG,IMPLANT PT,Tissue Trim
451732,DIGANALOG,IMPLANT PT,Brux Porcelain
451732,DIGEZZCRN,C&B,CAD Mill crown/coping
451732,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
451732,DIGEZZCRN,C&B,Fixed QC
451732,DIGANALOG,IMPLANT PT,CUSTSHADE
451732,DIGEZZCRN,C&B,IMPLANTS
451732,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451732,DIGEZZCRN,C&B,Invoice and Ship
451732,DIGANALOG,IMPLANT PT,Invoice and Ship
451732,DIGEZZCRN,C&B,Outsource Design full contour
451732,DIGANALOG,IMPLANT PT,Outsource Impl/Abutment
451732,DIGEZZCRN,C&B,PORCELAIN
451732,DIGANALOG,IMPLANT PT,PORCELAIN
451732,DIGEZZCRN,C&B,SCHEDULING
451732,DIGANALOG,IMPLANT PT,SCHEDULING
451732,DIGEZZCRN,C&B,Stain & Glaze
451732,DIGANALOG,IMPLANT PT,Stain & Glaze
451732,DIGEZZCRN,C&B,Brux Porcelain
451732,DIGEZZCRN,C&B,CUSTSHADE
451732,DIGEZZCRN,C&B,Design abutment
451732,DIGEZZCRN,C&B,FIXED MODELS
451732,DIGEZZCRN,C&B,Impl Eval/Set TA
451732,DIGEZZCRN,C&B,Impl. Abut. QC
451732,DIGEZZCRN,C&B,Outsource Impl/Abutment
451732,DIGEZZCRN,C&B,Scan Abutments
451732,DIGEZZCRN,C&B,Sinter
451732,DIGEZZCRN,C&B,Tissue Trim
451499,CRNEZZ,C&B,C&B
451499,CRNEZZ,C&B,Brux Porcelain
451499,CRNEZZ,C&B,CAD Mill crown/coping
451499,CRNEZZ,C&B,Die Trim
451499,CRNEZZ,C&B,FIXED MODELS
451499,CRNEZZ,C&B,Fixed QC
451499,CRNEZZ,C&B,Invoice and Ship
451499,CRNEZZ,C&B,Scan for crowns
451499,CRNEZZ,C&B,Outsource Design full contour
451499,CRNEZZ,C&B,SCHEDULING
451499,CRNEZZ,C&B,Stain & Glaze
451499,CRNEZZ,C&B,Sinter
451499,INFCONT,MISC,Brux Porcelain
451499,INFCONT,MISC,CAD Mill crown/coping
451499,INFCONT,MISC,C&B
451499,INFCONT,MISC,Die Trim
451499,INFCONT,MISC,FIXED MODELS
451499,INFCONT,MISC,Fixed QC
451499,INFCONT,MISC,Sinter
451499,INFCONT,MISC,Invoice and Ship
451499,INFCONT,MISC,Outsource Design full contour
451499,INFCONT,MISC,Scan for crowns
451499,INFCONT,MISC,SCHEDULING
451499,INFCONT,MISC,Stain & Glaze
448148,INFCONT,MISC,CAD DESIGN
448148,INFCONT,MISC,BUSOFF
448148,INFCONT,MISC,PRINTING
448148,INFCONT,MISC,IMPLANTS
448148,INFCONT,MISC,Removables
448148,INFCONT,MISC,SCHEDULING
448148,MODSTOREM,Removables,BUSOFF
448148,MODSTOREM,Removables,CAD DESIGN
448148,MODSTOREM,Removables,IMPLANTS
448148,SGADDSITE,Surgical Guides,BUSOFF
448148,MODSTOREM,Removables,PRINTING
448148,SGADDSITE,Surgical Guides,SCHEDULING
448148,MODSTOREM,Removables,Removables
448148,SGSTNTBSKY,Surgical Guides,SCHEDULING
448148,MODSTOREM,Removables,SCHEDULING
448148,SGADDSITE,Surgical Guides,CAD DESIGN
448148,SGADDSITE,Surgical Guides,IMPLANTS
448148,SGADDSITE,Surgical Guides,PRINTING
448148,SGADDSITE,Surgical Guides,Removables
448148,SGSTNTBSKY,Surgical Guides,BUSOFF
448148,SGSTNTBSKY,Surgical Guides,CAD DESIGN
448148,SGSTNTBSKY,Surgical Guides,IMPLANTS
448148,SGSTNTBSKY,Surgical Guides,PRINTING
448148,SGSTNTBSKY,Surgical Guides,Removables
442903,,,
450333,,,
451424,CRNBRUX,C&B,C&B
451424,CRNBRUX,C&B,Brux Porcelain
451424,CRNBRUX,C&B,FIXED MODELS
451424,CRNBRUX,C&B,CAD Mill crown/coping
451424,CRNBRUX,C&B,Invoice and Ship
451424,CRNBRUX,C&B,Die Trim
451424,CRNBRUX,C&B,Scan for crowns
451424,CRNBRUX,C&B,FIXED QC
451424,CRNBRUX,C&B,SCHEDULING
451424,CRNBRUX,C&B,Outsource Design full contour
451424,CRNBRUX,C&B,Sinter
451424,INFCONT,MISC,Brux Porcelain
451424,CRNBRUX,C&B,Stain & Glaze
451424,INFCONT,MISC,CAD Mill crown/coping
451424,INFCONT,MISC,C&B
451424,INFCONT,MISC,FIXED MODELS
451424,INFCONT,MISC,Die Trim
451424,INFCONT,MISC,FIXED QC
451424,INFCONT,MISC,Outsource Design full contour
451424,INFCONT,MISC,Invoice and Ship
451424,INFCONT,MISC,Sinter
451424,INFCONT,MISC,Scan for crowns
451424,INFCONT,MISC,SCHEDULING
451424,INFCONT,MISC,Stain & Glaze
448787,,,
450271,DIGANALOG,IMPLANT PT,IMPLANT PT
450271,DIGANALOG,IMPLANT PT,BUSOFF
450271,DIGANALOG,IMPLANT PT,SINTER
450271,DIGANALOG,IMPLANT PT,C&B
450271,DIGANALOG,IMPLANT PT,STAINGLZ
450271,DIGANALOG,IMPLANT PT,CAD DESIGN
450271,DIGBRUXCRN,C&B,CAD DESIGN
450271,DIGANALOG,IMPLANT PT,FIXED QC
450271,DIGBRUXCRN,C&B,FIXED QC
450271,DIGANALOG,IMPLANT PT,SCHEDULING
450271,DIGBRUXCRN,C&B,IMPLANT PT
450271,DIGBRUXCRN,C&B,BUSOFF
450271,DIGBRUXCRN,C&B,SINTER
450271,DIGBRUXCRN,C&B,C&B
450271,DIGBRUXCRN,C&B,STAINGLZ
450271,DIGBRUXCRN,C&B,SCHEDULING
450271,ENCMOSSMT,IMPLANT PT,BUSOFF
450271,ENCMOSSMT,IMPLANT PT,CAD DESIGN
450271,ENCMOSSMT,IMPLANT PT,C&B
450271,ENCMOSSMT,IMPLANT PT,IMPLANT PT
450271,ENCMOSSMT,IMPLANT PT,FIXED QC
450271,ENCMOSSMT,IMPLANT PT,SINTER
450271,ENCMOSSMT,IMPLANT PT,SCHEDULING
450271,ENCMOSSMT,IMPLANT PT,STAINGLZ
451057,INFCONT,MISC,PARTIAL
451057,INFCONT,MISC,BUSOFF
451057,PARTIALDUR,PARTIAL,BUSOFF
451057,INFCONT,MISC,REMQC
451057,PARTIALDUR,PARTIAL,REMQC
451057,INFCONT,MISC,SCHEDULING
451057,PARTIALDUR,PARTIAL,PARTIAL
451057,PARTIALDUR,PARTIAL,SCHEDULING
451771,CRNBRUX,C&B,C&B
451771,CRNBRUX,C&B,Brux Porcelain
451771,CRNBRUX,C&B,CAD Mill crown/coping
451771,CRNBRUX,C&B,Die Trim
451771,CRNBRUX,C&B,FIXED MODELS
451771,CRNBRUX,C&B,FIXED QC
451771,CRNBRUX,C&B,Invoice and Ship
451771,CRNBRUX,C&B,Scan for crowns
451771,CRNBRUX,C&B,Outsource Design full contour
451771,CRNBRUX,C&B,SCHEDULING
451771,CRNBRUX,C&B,Stain & Glaze
451771,CRNBRUX,C&B,Sinter
451901,DIGMODCADREM,Removables,PRINTING
451901,DIGMODCADREM,Removables,BUSOFF
451901,DIGMODCADREM,Removables,Removables
451901,DIGMODCADREM,Removables,REMQC
451901,ORTVFRET,Removables,PRINTING
451901,DIGMODCADREM,Removables,SCHEDULING
451901,ORTVFRET,Removables,Removables
451901,ORTVFRET,Removables,BUSOFF
451901,ORTVFRET,Removables,REMQC
451901,ORTVFRET,Removables,SCHEDULING
451755,ART-EVQC-CLDD,MISC,BUSOFF
451755,ART-EVQC-CLDD,MISC,BUILD MODEL
451755,ART-EVQC-CLDD,MISC,C&B
451755,ART-EVQC-CLDD,MISC,CAD DESIGN
451755,ART-EVQC-CLDD,MISC,Fixed QC
451755,ART-EVQC-CLDD,MISC,FIXED MODELS
451755,ART-EVQC-CLDD,MISC,SCHEDULING
451755,ART-EVQC-CLDD,MISC,PRINT STUDY MODELS
451755,DIGBRUXCRN,C&B,CAD DESIGN
451755,ART-EVQC-CLDD,MISC,SINTER
451755,DIGBRUXCRN,C&B,Fixed QC
451755,ART-EVQC-CLDD,MISC,STAINGLZ
451755,DIGBRUXCRN,C&B,SCHEDULING
451755,DIGBRUXCRN,C&B,BUILD MODEL
451755,DIGBRUXCRN,C&B,SINTER
451755,DIGBRUXCRN,C&B,BUSOFF
451755,DIGBRUXCRN,C&B,STAINGLZ
451755,DIGBRUXCRN,C&B,C&B
451755,DIGMODCADFIX,C&B,BUILD MODEL
451755,DIGBRUXCRN,C&B,FIXED MODELS
451755,DIGMODCADFIX,C&B,BUSOFF
451755,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451755,DIGMODCADFIX,C&B,C&B
451755,DIGMODCADFIX,C&B,Fixed QC
451755,DIGMODCADFIX,C&B,CAD DESIGN
451755,DIGMODCADFIX,C&B,SCHEDULING
451755,DIGMODCADFIX,C&B,FIXED MODELS
451755,DIGMODCADFIX,C&B,SINTER
451755,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451755,DIGMODCADFIX,C&B,STAINGLZ
445877,DIGBRUXCRN,C&B,BUSOFF
445877,DIGBRUXCRN,C&B,CAD DESIGN
445877,DIGBRUXCRN,C&B,C&B
445877,DIGBRUXCRN,C&B,FIXED QC
445877,DIGBRUXCRN,C&B,SINTER
445877,DIGBRUXCRN,C&B,SCHEDULING
445877,DIGBRUXCRN,C&B,STAINGLZ
449747,DIGBRUXCRN,C&B,
451887,CRNBRUX,C&B,CAD Mill crown/coping
451887,CRNBRUX,C&B,Brux Porcelain
451887,CRNBRUX,C&B,FIXED MODELS
451887,CRNBRUX,C&B,C&B
451887,CRNBRUX,C&B,Invoice and Ship
451887,CRNBRUX,C&B,Die Trim
451887,CRNBRUX,C&B,Outsource Design full contour
451887,CRNBRUX,C&B,FIXED QC
451887,CRNBRUX,C&B,Scan for crowns
451887,CRNBRUX,C&B,Sinter
451887,CRNBRUX,C&B,SCHEDULING
451887,DELIVERY,DELIVERY,Brux Porcelain
451887,CRNBRUX,C&B,Stain & Glaze
451887,DELIVERY,DELIVERY,FIXED QC
451887,DELIVERY,DELIVERY,C&B
451887,DELIVERY,DELIVERY,Invoice and Ship
451887,DELIVERY,DELIVERY,CAD Mill crown/coping
451887,DELIVERY,DELIVERY,Scan for crowns
451887,DELIVERY,DELIVERY,Die Trim
451887,DELIVERY,DELIVERY,Sinter
451887,DELIVERY,DELIVERY,FIXED MODELS
451887,DELIVERY,DELIVERY,Stain & Glaze
451887,DELIVERY,DELIVERY,Outsource Design full contour
451887,INFCONT,MISC,Brux Porcelain
451887,DELIVERY,DELIVERY,SCHEDULING
451887,INFCONT,MISC,CAD Mill crown/coping
451887,INFCONT,MISC,C&B
451887,INFCONT,MISC,Die Trim
451887,INFCONT,MISC,FIXED MODELS
451887,INFCONT,MISC,FIXED QC
451887,INFCONT,MISC,Outsource Design full contour
451887,INFCONT,MISC,Invoice and Ship
451887,INFCONT,MISC,Scan for crowns
451887,INFCONT,MISC,SCHEDULING
451887,INFCONT,MISC,Sinter
451887,INFCONT,MISC,Stain & Glaze
440029,CRNCS,C&B,BUSOFF
440029,CRNCS,C&B,BUILD MODEL
440029,CRNCS,C&B,C&B
440029,CRNCS,C&B,CAD DESIGN
440029,CRNCS,C&B,FIXED QC
440029,CRNCS,C&B,CUSTSHADE
440029,CRNCS,C&B,SCHEDULING
440029,CRNCS,C&B,FIXED MODELS
440029,DIGBRUXCRN,C&B,BUILD MODEL
440029,CRNCS,C&B,PORCELAIN
440029,DIGBRUXCRN,C&B,CUSTSHADE
440029,CRNCS,C&B,PRINT STUDY MODELS
440029,DIGBRUXCRN,C&B,FIXED MODELS
440029,CRNCS,C&B,SINTER
440029,DIGBRUXCRN,C&B,PORCELAIN
440029,CRNCS,C&B,STAINGLZ
440029,DIGBRUXCRN,C&B,PRINT STUDY MODELS
440029,DIGBRUXCRN,C&B,BUSOFF
440029,DIGMODCADFIX,C&B,CAD DESIGN
440029,DIGBRUXCRN,C&B,C&B
440029,DIGMODCADFIX,C&B,CUSTSHADE
440029,DIGBRUXCRN,C&B,CAD DESIGN
440029,DIGMODCADFIX,C&B,PORCELAIN
440029,DIGBRUXCRN,C&B,FIXED QC
440029,DIGMODCADFIX,C&B,SCHEDULING
440029,DIGBRUXCRN,C&B,SCHEDULING
440029,DIGBRUXCRN,C&B,SINTER
440029,DIGBRUXCRN,C&B,STAINGLZ
440029,DIGMODCADFIX,C&B,BUILD MODEL
440029,DIGMODCADFIX,C&B,BUSOFF
440029,DIGMODCADFIX,C&B,C&B
440029,DIGMODCADFIX,C&B,FIXED MODELS
440029,DIGMODCADFIX,C&B,FIXED QC
440029,DIGMODCADFIX,C&B,PRINT STUDY MODELS
440029,DIGMODCADFIX,C&B,SINTER
440029,DIGMODCADFIX,C&B,STAINGLZ
451895,DENBLEACH,Removables,BUSOFF
451895,DENBLEACH,Removables,PRINTING
451895,DENBLEACH,Removables,REMQC
451895,DENBLEACH,Removables,Removables
451895,DENBLEACH,Removables,SCHEDULING
451895,DIGMODCADREM,Removables,BUSOFF
451895,DIGMODCADREM,Removables,PRINTING
451895,DIGMODCADREM,Removables,REMQC
451895,DIGMODCADREM,Removables,Removables
451895,DIGMODCADREM,Removables,SCHEDULING
451688,CRNBRUX,C&B,Brux Porcelain
451688,CRNBRUX,C&B,C&B
451688,CRNBRUX,C&B,CAD Mill crown/coping
451688,CRNBRUX,C&B,FIXED MODELS
451688,CRNBRUX,C&B,Die Trim
451688,CRNBRUX,C&B,Invoice and Ship
451688,CRNBRUX,C&B,FIXED QC
451688,CRNBRUX,C&B,Outsource Design full contour
451688,CRNBRUX,C&B,SCHEDULING
451688,CRNBRUX,C&B,Scan for crowns
451688,INFCONT,MISC,CAD Mill crown/coping
451688,CRNBRUX,C&B,Sinter
451688,INFCONT,MISC,FIXED MODELS
451688,CRNBRUX,C&B,Stain & Glaze
451688,INFCONT,MISC,Invoice and Ship
451688,INFCONT,MISC,Brux Porcelain
451688,INFCONT,MISC,Scan for crowns
451688,INFCONT,MISC,C&B
451688,INFCONT,MISC,SCHEDULING
451688,INFCONT,MISC,Die Trim
451688,INFCONT,MISC,Sinter
451688,INFCONT,MISC,FIXED QC
451688,INFCONT,MISC,Stain & Glaze
451688,INFCONT,MISC,Outsource Design full contour
451593,CRNEZZ,C&B,Brux Porcelain
451593,CRNEZZ,C&B,CAD Mill crown/coping
451593,CRNEZZ,C&B,C&B
451593,CRNEZZ,C&B,FIXED MODELS
451593,CRNEZZ,C&B,Die Trim
451593,CRNEZZ,C&B,Invoice and Ship
451593,CRNEZZ,C&B,Fixed QC
451593,CRNEZZ,C&B,Scan for crowns
451593,CRNEZZ,C&B,Outsource Design full contour
451593,CRNEZZ,C&B,SCHEDULING
451593,CRNEZZ,C&B,Sinter
451593,CRNEZZ,C&B,Stain & Glaze
451593,INFCONT,MISC,Die Trim
451593,INFCONT,MISC,Brux Porcelain
451593,INFCONT,MISC,FIXED MODELS
451593,INFCONT,MISC,C&B
451593,INFCONT,MISC,Outsource Design full contour
451593,INFCONT,MISC,CAD Mill crown/coping
451593,INFCONT,MISC,Fixed QC
451593,INFCONT,MISC,Invoice and Ship
451593,INFCONT,MISC,Scan for crowns
451593,INFCONT,MISC,SCHEDULING
451593,INFCONT,MISC,Sinter
451593,INFCONT,MISC,Stain & Glaze
451663,CRA,SPLINTS,PRINTING
451663,CRA,SPLINTS,BUSOFF
451663,CRA,SPLINTS,Removables
451663,CRA,SPLINTS,CAD SCANNING
451663,CRA,SPLINTS,SCHEDULING
451663,CRA,SPLINTS,SPLINTS
451663,DIGMODCADREM,Removables,Removables
451663,DIGMODCADREM,Removables,BUSOFF
451663,DIGMODCADREM,Removables,CAD SCANNING
451663,DIGMODCADREM,Removables,PRINTING
451663,DIGMODCADREM,Removables,SCHEDULING
451663,DIGMODCADREM,Removables,SPLINTS
447105,DIGBRUXCRN,C&B,
450269,,,
451287,CRNBRUX,C&B,Brux Porcelain
451287,CRNBRUX,C&B,BUSOFF
451287,CRNBRUX,C&B,CAD Mill crown/coping
451287,CRNBRUX,C&B,C&B
451287,CRNBRUX,C&B,DIETRIM
451287,CRNBRUX,C&B,FIXED QC
451287,CRNBRUX,C&B,Scan for crowns
451287,CRNBRUX,C&B,Outsource Design full contour
451287,CRNBRUX,C&B,SCHEDULING
451287,CRNBRUX,C&B,Sinter
451287,CRNBRUX,C&B,Stain & Glaze
451287,CRNEVALCB,C&B,Brux Porcelain
451287,CRNEVALCB,C&B,BUSOFF
451287,CRNEVALCB,C&B,Outsource Design full contour
451287,CRNEVALCB,C&B,C&B
451287,CRNEVALCB,C&B,Sinter
451287,CRNEVALCB,C&B,CAD Mill crown/coping
451287,INFCONT,MISC,CAD Mill crown/coping
451287,CRNEVALCB,C&B,DIETRIM
451287,INFCONT,MISC,DIETRIM
451287,CRNEVALCB,C&B,FIXED QC
451287,INFCONT,MISC,Outsource Design full contour
451287,CRNEVALCB,C&B,Scan for crowns
451287,CRNEVALCB,C&B,SCHEDULING
451287,CRNEVALCB,C&B,Stain & Glaze
451287,INFCONT,MISC,Brux Porcelain
451287,INFCONT,MISC,BUSOFF
451287,INFCONT,MISC,C&B
451287,INFCONT,MISC,FIXED QC
451287,INFCONT,MISC,Scan for crowns
451287,INFCONT,MISC,SCHEDULING
451287,INFCONT,MISC,Sinter
451287,INFCONT,MISC,Stain & Glaze
451542,CRNBRUX,C&B,Brux Porcelain
451542,CRNBRUX,C&B,C&B
451542,CRNBRUX,C&B,Die Trim
451542,CRNBRUX,C&B,CAD Mill crown/coping
451542,CRNBRUX,C&B,Invoice and Ship
451542,CRNBRUX,C&B,FIXED MODELS
451542,CRNBRUX,C&B,Sinter
451542,CRNBRUX,C&B,FIXED QC
451542,CRNBRUX,C&B,Stain & Glaze
451542,CRNBRUX,C&B,Outsource Design full contour
451542,CRNBRUX,C&B,Scan for crowns
451542,CRNBRUX,C&B,SCHEDULING
451765,CRADUAL,SPLINTS,PROCSPLINT
451765,CRADUAL,SPLINTS,BUSOFF
451765,DIGMODCADREM,Removables,BUSOFF
451765,CRADUAL,SPLINTS,PRINTING
451765,DIGMODCADREM,Removables,PRINTING
451765,CRADUAL,SPLINTS,Removables
451765,DIGMODCADREM,Removables,SCHEDULING
451765,CRADUAL,SPLINTS,SCHEDULING
451765,CRADUAL,SPLINTS,SPLINTS
451765,DIGMODCADREM,Removables,PROCSPLINT
451765,DIGMODCADREM,Removables,Removables
451765,DIGMODCADREM,Removables,SPLINTS
448397,DIGBRUXCRN,C&B,
447061,DIGBRUXCRN,C&B,
451271,ORTSMILEAA,ORTHO,
451655,DIGEZZCRN,C&B,Brux Porcelain
451655,DIGEZZCRN,C&B,BUILD MODEL
451655,DIGEZZCRN,C&B,DIGITAL SCAN REVIEW
451655,DIGEZZCRN,C&B,CAD Mill crown/coping
451655,DIGEZZCRN,C&B,Fixed QC
451655,DIGEZZCRN,C&B,FIXED MODELS
451655,DIGEZZCRN,C&B,Invoice and Ship
451655,DIGEZZCRN,C&B,Outsource Design full contour
451655,DIGEZZCRN,C&B,SCHEDULING
451655,DIGEZZCRN,C&B,PRINT STUDY MODELS
451655,DIGEZZCRN,C&B,Sinter
451655,DIGEZZCRN,C&B,Stain & Glaze
451655,DIGMODCADFIX,C&B,CAD Mill crown/coping
451655,DIGMODCADFIX,C&B,Brux Porcelain
451655,DIGMODCADFIX,C&B,DIGITAL SCAN REVIEW
451655,DIGMODCADFIX,C&B,BUILD MODEL
451655,DIGMODCADFIX,C&B,Fixed QC
451655,DIGMODCADFIX,C&B,FIXED MODELS
451655,DIGMODCADFIX,C&B,Invoice and Ship
451655,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451655,DIGMODCADFIX,C&B,Outsource Design full contour
451655,DIGMODCADFIX,C&B,Sinter
451655,DIGMODCADFIX,C&B,SCHEDULING
451655,DIGMODCADFIX,C&B,Stain & Glaze
451642,CRNEZZ,C&B,Brux Porcelain
451642,CRNEZZ,C&B,Die Trim
451642,CRNEZZ,C&B,C&B
451642,CRNEZZ,C&B,FIXED MODELS
451642,CRNEZZ,C&B,CAD Mill crown/coping
451642,CRNEZZ,C&B,Outsource Design full contour
451642,CRNEZZ,C&B,Fixed QC
451642,CRNEZZ,C&B,Sinter
451642,CRNEZZ,C&B,Invoice and Ship
451642,CRNEZZ,C&B,Scan for crowns
451642,CRNEZZ,C&B,SCHEDULING
451642,CRNEZZ,C&B,Stain & Glaze
444753,DIGBRUXCRN,C&B,SINTER
444753,DIGBRUXCRN,C&B,BUSOFF
444753,DIGBRUXCRN,C&B,C&B
444753,DIGBRUXCRN,C&B,CAD DESIGN
444753,DIGBRUXCRN,C&B,FIXED QC
444753,DIGBRUXCRN,C&B,SCHEDULING
444753,DIGBRUXCRN,C&B,STAINGLZ
450863,DIGANALOG,IMPLANT PT,Brux Porcelain
