Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450404,CRNZIRBRLG,C&B,FIXED QC
450404,DIGBRUXCRN,C&B,FINISHING
450404,CRNZIRBRLG,C&B,SCHEDULING
450404,DIGBRUXCRN,C&B,FIXED QC
450404,DIGBRUXCRN,C&B,BUSOFF
450404,DIGBRUXCRN,C&B,SCHEDULING
450404,DIGBRUXCRN,C&B,CAD DESIGN
450404,DIGBRUXCRN,C&B,SINTER
450404,DIGBRUXCRN,C&B,STAINGLZ
450561,DIGBRUXCRN,C&B,BUSOFF
450561,DIGBRUXCRN,C&B,CAD DESIGN
450561,DIGBRUXCRN,C&B,C&B
450561,DIGBRUXCRN,C&B,SINTER
450561,DIGBRUXCRN,C&B,FIXED QC
450561,DIGBRUXCRN,C&B,STAINGLZ
450561,DIGBRUXCRN,C&B,SCHEDULING
450978,CRNBRUX,C&B,Brux Porcelain
450978,CRNBRUX,C&B,C&B
450978,CRNBRUX,C&B,FIXED QC
450978,CRNBRUX,C&B,CAD Mill crown/coping
450978,CRNBRUX,C&B,Invoice and Ship
450978,CRNBRUX,C&B,Die Trim
450978,CRNBRUX,C&B,Scan for crowns
450978,CRNBRUX,C&B,FIXED MODELS
450978,CRNBRUX,C&B,Sinter
450978,CRNBRUX,C&B,Outsource Design full contour
450978,CRNBRUX,C&B,Stain & Glaze
450978,CRNBRUX,C&B,SCHEDULING
450978,INFCONT,MISC,Die Trim
450978,INFCONT,MISC,Brux Porcelain
450978,INFCONT,MISC,FIXED MODELS
450978,INFCONT,MISC,C&B
450978,INFCONT,MISC,Outsource Design full contour
450978,INFCONT,MISC,CAD Mill crown/coping
450978,INFCONT,MISC,FIXED QC
450978,INFCONT,MISC,Invoice and Ship
450978,INFCONT,MISC,Scan for crowns
450978,INFCONT,MISC,SCHEDULING
450978,INFCONT,MISC,Sinter
450978,INFCONT,MISC,Stain & Glaze
451211,CRNBRUX,C&B,Brux Porcelain
451211,CRNBRUX,C&B,CAD Mill crown/coping
451211,CRNBRUX,C&B,C&B
451211,CRNBRUX,C&B,Die Trim
451211,CRNBRUX,C&B,FIXED MODELS
451211,CRNBRUX,C&B,Outsource Design full contour
451211,CRNBRUX,C&B,FIXED QC
451211,CRNBRUX,C&B,SCHEDULING
451211,CRNBRUX,C&B,Invoice and Ship
451211,CRNBRUX,C&B,Scan for crowns
451211,CRNBRUX,C&B,Sinter
451211,CRNBRUX,C&B,Stain & Glaze
450811,CRNBRUX,C&B,CAD Mill crown/coping
450811,CRNBRUX,C&B,Brux Porcelain
450811,CRNBRUX,C&B,Die Trim
450811,CRNBRUX,C&B,C&B
450811,CRNBRUX,C&B,Outsource Design full contour
450811,CRNBRUX,C&B,FIXED MODELS
450811,CRNBRUX,C&B,FIXED QC
450811,CRNBRUX,C&B,Invoice and Ship
450811,CRNBRUX,C&B,Scan for crowns
450811,CRNBRUX,C&B,SCHEDULING
450811,CRNBRUX,C&B,Sinter
450811,CRNBRUX,C&B,Stain & Glaze
447271,DELIVERY,DELIVERY,
450878,DIGANALOG,IMPLANT PT,CAD DESIGN
450878,DIGANALOG,IMPLANT PT,BUSOFF
450878,DIGANALOG,IMPLANT PT,SINTER
450878,DIGANALOG,IMPLANT PT,C&B
450878,DIGBRUXCRN,C&B,CAD DESIGN
450878,DIGANALOG,IMPLANT PT,FIXED QC
450878,DIGBRUXCRN,C&B,SINTER
450878,DIGANALOG,IMPLANT PT,SCHEDULING
450878,DIGBRUXCRN,C&B,STAINGLZ
450878,DIGANALOG,IMPLANT PT,STAINGLZ
450878,ENCMOSSMT,IMPLANT PT,BUSOFF
450878,DIGBRUXCRN,C&B,BUSOFF
450878,ENCMOSSMT,IMPLANT PT,C&B
450878,DIGBRUXCRN,C&B,C&B
450878,ENCMOSSMT,IMPLANT PT,FIXED QC
450878,DIGBRUXCRN,C&B,FIXED QC
450878,ENCMOSSMT,IMPLANT PT,SCHEDULING
450878,DIGBRUXCRN,C&B,SCHEDULING
450878,ENCMOSSMT,IMPLANT PT,SINTER
450878,ENCMOSSMT,IMPLANT PT,CAD DESIGN
450878,ENCMOSSMT,IMPLANT PT,STAINGLZ
451250,CRNBRUX,C&B,Brux Porcelain
451250,CRNBRUX,C&B,Die Trim
451250,CRNBRUX,C&B,C&B
451250,CRNBRUX,C&B,FIXED MODELS
451250,CRNBRUX,C&B,CAD Mill crown/coping
451250,CRNBRUX,C&B,Impl Eval/Set TA
451250,CRNBRUX,C&B,Fixed QC
451250,CRNBRUX,C&B,IMPLANTS
451250,CRNBRUX,C&B,Invoice and Ship
451250,CRNBRUX,C&B,Outsource Design full contour
451250,CRNBRUX,C&B,Scan Abutments
451250,CRNBRUX,C&B,Tissue Trim
451250,CRNBRUX,C&B,Scan for crowns
451250,INFCONT,MISC,C&B
451250,CRNBRUX,C&B,SCHEDULING
451250,INFCONT,MISC,CAD Mill crown/coping
451250,CRNBRUX,C&B,Sinter
451250,INFCONT,MISC,Die Trim
451250,CRNBRUX,C&B,Stain & Glaze
451250,INFCONT,MISC,FIXED MODELS
451250,INFCONT,MISC,Brux Porcelain
451250,INFCONT,MISC,Fixed QC
451250,INFCONT,MISC,Impl Eval/Set TA
451250,INFCONT,MISC,IMPLANTS
451250,INFCONT,MISC,Scan Abutments
451250,INFCONT,MISC,Invoice and Ship
451250,INFCONT,MISC,Sinter
451250,INFCONT,MISC,Outsource Design full contour
451250,INFCONT,MISC,Tissue Trim
451250,INFCONT,MISC,Scan for crowns
451250,SCREWRETCRN,IMPLANTS,Brux Porcelain
451250,INFCONT,MISC,SCHEDULING
451250,SCREWRETCRN,IMPLANTS,C&B
451250,INFCONT,MISC,Stain & Glaze
451250,SCREWRETCRN,IMPLANTS,FIXED MODELS
451250,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451250,SCREWRETCRN,IMPLANTS,Fixed QC
451250,SCREWRETCRN,IMPLANTS,Die Trim
451250,SCREWRETCRN,IMPLANTS,IMPLANTS
451250,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451250,SCREWRETCRN,IMPLANTS,Invoice and Ship
451250,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451250,SCREWRETCRN,IMPLANTS,Scan Abutments
451250,SCREWRETCRN,IMPLANTS,SCHEDULING
451250,SCREWRETCRN,IMPLANTS,Scan for crowns
451250,SCREWRETCRN,IMPLANTS,Sinter
451250,SCREWRETCRN,IMPLANTS,Stain & Glaze
451250,SCREWRETCRN,IMPLANTS,Tissue Trim
450970,CRATHERM,SPLINTS,SPLINTS
450970,CRATHERM,SPLINTS,BUSOFF
450970,INFCONT,MISC,BUSOFF
450970,CRATHERM,SPLINTS,CAD SCANNING
450970,INFCONT,MISC,CAD SCANNING
450970,CRATHERM,SPLINTS,PRINTING
450970,INFCONT,MISC,PRINTING
450970,CRATHERM,SPLINTS,SCHEDULING
450970,INFCONT,MISC,SCHEDULING
450970,INFCONT,MISC,SPLINTS
450966,CRNEZZ,C&B,Brux Porcelain
450966,CRNEZZ,C&B,Die Trim
450966,CRNEZZ,C&B,C&B
450966,CRNEZZ,C&B,FIXED MODELS
450966,CRNEZZ,C&B,CAD Mill crown/coping
450966,CRNEZZ,C&B,Outsource Design full contour
450966,CRNEZZ,C&B,Fixed QC
450966,CRNEZZ,C&B,Sinter
450966,CRNEZZ,C&B,Invoice and Ship
450966,INFCONT,MISC,C&B
450966,CRNEZZ,C&B,Scan for crowns
450966,INFCONT,MISC,CAD Mill crown/coping
450966,CRNEZZ,C&B,SCHEDULING
450966,INFCONT,MISC,FIXED MODELS
450966,CRNEZZ,C&B,Stain & Glaze
450966,INFCONT,MISC,Invoice and Ship
450966,INFCONT,MISC,Brux Porcelain
450966,INFCONT,MISC,Outsource Design full contour
450966,INFCONT,MISC,Die Trim
450966,INFCONT,MISC,Stain & Glaze
450966,INFCONT,MISC,Fixed QC
450966,INFCONT,MISC,Scan for crowns
450966,INFCONT,MISC,SCHEDULING
450966,INFCONT,MISC,Sinter
451159,ART-EVQC-CLDD,MISC,BUSOFF
451159,ART-EVQC-CLDD,MISC,CAD DESIGN
451159,ART-EVQC-CLDD,MISC,C&B
451159,ART-EVQC-CLDD,MISC,SINTER
451159,ART-EVQC-CLDD,MISC,FIXED QC
451159,ART-EVQC-CLDD,MISC,STAINGLZ
451159,ART-EVQC-CLDD,MISC,SCHEDULING
451159,DIGBRUXCRN,C&B,FIXED QC
451159,DIGBRUXCRN,C&B,BUSOFF
451159,DIGBRUXCRN,C&B,SINTER
451159,DIGBRUXCRN,C&B,C&B
451159,DIGBRUXCRN,C&B,STAINGLZ
451159,DIGBRUXCRN,C&B,CAD DESIGN
451159,DIGBRUXCRN,C&B,SCHEDULING
451009,CRAHSC,SPLINTS,Removables
451009,CRAHSC,SPLINTS,BUSOFF
451009,CRAHSC,SPLINTS,SCHEDULING
451009,CRAHSC,SPLINTS,PRINTING
451009,DIGMODCADREM,Removables,BUSOFF
451009,CRAHSC,SPLINTS,SPLINTS
451009,DIGMODCADREM,Removables,SCHEDULING
451009,DIGMODCADREM,Removables,PRINTING
451009,DIGMODCADREM,Removables,Removables
451009,DIGMODCADREM,Removables,SPLINTS
449102,PARTIALDUR,PARTIAL,
450521,CRNCASECON,C&B,
450831,CRNCHAR,C&B,Brux Porcelain
450831,CRNCHAR,C&B,BUSOFF
450831,CRNCHAR,C&B,CAD Mill crown/coping
450831,CRNCHAR,C&B,C&B
450831,CRNCHAR,C&B,FINISHING
450831,CRNCHAR,C&B,Outsource Design full contour
450831,CRNCHAR,C&B,FIXED MODELS
450831,CRNZIRBRLG,C&B,Brux Porcelain
450831,CRNCHAR,C&B,FIXED QC
450831,CRNZIRBRLG,C&B,CAD Mill crown/coping
450831,CRNCHAR,C&B,PORCELAIN
450831,CRNZIRBRLG,C&B,FINISHING
450831,CRNCHAR,C&B,SCHEDULING
450831,CRNZIRBRLG,C&B,FIXED QC
450831,CRNCHAR,C&B,Sinter
450831,CRNZIRBRLG,C&B,SCHEDULING
450831,CRNCHAR,C&B,Stain & Glaze
450831,CRNZIRBRLG,C&B,Sinter
450831,CRNZIRBRLG,C&B,BUSOFF
450831,DIGEZZCRN,C&B,FIXED MODELS
450831,CRNZIRBRLG,C&B,C&B
450831,DIGEZZCRN,C&B,Outsource Design full contour
450831,CRNZIRBRLG,C&B,FIXED MODELS
450831,DIGEZZCRN,C&B,PORCELAIN
450831,CRNZIRBRLG,C&B,Outsource Design full contour
450831,DIGEZZCRN,C&B,Stain & Glaze
450831,CRNZIRBRLG,C&B,PORCELAIN
450831,CRNZIRBRLG,C&B,Stain & Glaze
450831,DIGEZZCRN,C&B,Brux Porcelain
450831,DIGEZZCRN,C&B,BUSOFF
450831,DIGEZZCRN,C&B,C&B
450831,DIGEZZCRN,C&B,CAD Mill crown/coping
450831,DIGEZZCRN,C&B,FINISHING
450831,DIGEZZCRN,C&B,FIXED QC
450831,DIGEZZCRN,C&B,SCHEDULING
450831,DIGEZZCRN,C&B,Sinter
451033,DEN2RESET,Removables,PARTIAL
451033,DEN2RESET,Removables,BUSOFF
451033,INFCONT,MISC,BUSOFF
451033,DEN2RESET,Removables,Removables
451033,INFCONT,MISC,PARTIAL
451033,DEN2RESET,Removables,REMQC
451033,PARTIALDUR,PARTIAL,BUSOFF
451033,DEN2RESET,Removables,SCHEDULING
451033,PARTIALDUR,PARTIAL,PARTIAL
451033,INFCONT,MISC,Removables
451033,PARTIALDUR,PARTIAL,Removables
451033,INFCONT,MISC,REMQC
451033,INFCONT,MISC,SCHEDULING
451033,PARTIALDUR,PARTIAL,REMQC
451033,PARTIALDUR,PARTIAL,SCHEDULING
451043,DIGANALOG,IMPLANT PT,BUSOFF
451043,DIGANALOG,IMPLANT PT,CAD DESIGN
451043,DIGANALOG,IMPLANT PT,C&B
451043,DIGANALOG,IMPLANT PT,FIXED QC
451043,DIGANALOG,IMPLANT PT,FIXED MODELS
451043,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451043,DIGANALOG,IMPLANT PT,IMPLANTS
451043,DIGANALOG,IMPLANT PT,Scan Abutments
451043,DIGANALOG,IMPLANT PT,Tissue Trim
451043,DIGANALOG,IMPLANT PT,SCHEDULING
451043,DIGBRUXCRN,C&B,CAD DESIGN
451043,DIGANALOG,IMPLANT PT,SINTER
451043,DIGBRUXCRN,C&B,FIXED MODELS
451043,DIGANALOG,IMPLANT PT,STAINGLZ
451043,DIGBRUXCRN,C&B,IMPLANTS
451043,DIGBRUXCRN,C&B,BUSOFF
451043,DIGBRUXCRN,C&B,Scan Abutments
451043,DIGBRUXCRN,C&B,C&B
451043,DIGBRUXCRN,C&B,Tissue Trim
451043,DIGBRUXCRN,C&B,FIXED QC
451043,ORDERPARTS,IMPLANT PT,CAD DESIGN
451043,DIGBRUXCRN,C&B,Impl Eval/Set TA
451043,ORDERPARTS,IMPLANT PT,FIXED MODELS
451043,DIGBRUXCRN,C&B,SCHEDULING
451043,ORDERPARTS,IMPLANT PT,Impl Eval/Set TA
451043,DIGBRUXCRN,C&B,SINTER
451043,ORDERPARTS,IMPLANT PT,IMPLANTS
451043,DIGBRUXCRN,C&B,STAINGLZ
451043,ORDERPARTS,IMPLANT PT,Tissue Trim
451043,ORDERPARTS,IMPLANT PT,BUSOFF
451043,SCREWRETCRN,IMPLANTS,BUSOFF
451043,ORDERPARTS,IMPLANT PT,C&B
451043,SCREWRETCRN,IMPLANTS,C&B
451043,ORDERPARTS,IMPLANT PT,FIXED QC
451043,SCREWRETCRN,IMPLANTS,FIXED QC
451043,ORDERPARTS,IMPLANT PT,Scan Abutments
451043,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451043,ORDERPARTS,IMPLANT PT,SCHEDULING
451043,SCREWRETCRN,IMPLANTS,Tissue Trim
451043,ORDERPARTS,IMPLANT PT,SINTER
451043,ORDERPARTS,IMPLANT PT,STAINGLZ
451043,SCREWRETCRN,IMPLANTS,CAD DESIGN
451043,SCREWRETCRN,IMPLANTS,FIXED MODELS
451043,SCREWRETCRN,IMPLANTS,IMPLANTS
451043,SCREWRETCRN,IMPLANTS,Scan Abutments
451043,SCREWRETCRN,IMPLANTS,SCHEDULING
451043,SCREWRETCRN,IMPLANTS,SINTER
451043,SCREWRETCRN,IMPLANTS,STAINGLZ
448148,INFCONT,MISC,CAD DESIGN
448148,INFCONT,MISC,BUSOFF
448148,INFCONT,MISC,PRINTING
448148,INFCONT,MISC,IMPLANTS
448148,INFCONT,MISC,Removables
448148,INFCONT,MISC,SCHEDULING
448148,MODSTOREM,Removables,BUSOFF
448148,MODSTOREM,Removables,CAD DESIGN
448148,MODSTOREM,Removables,IMPLANTS
448148,SGADDSITE,Surgical Guides,BUSOFF
448148,MODSTOREM,Removables,PRINTING
448148,SGADDSITE,Surgical Guides,SCHEDULING
448148,MODSTOREM,Removables,Removables
448148,SGSTNTBSKY,Surgical Guides,SCHEDULING
448148,MODSTOREM,Removables,SCHEDULING
448148,SGADDSITE,Surgical Guides,CAD DESIGN
448148,SGADDSITE,Surgical Guides,IMPLANTS
448148,SGADDSITE,Surgical Guides,PRINTING
448148,SGADDSITE,Surgical Guides,Removables
448148,SGSTNTBSKY,Surgical Guides,BUSOFF
448148,SGSTNTBSKY,Surgical Guides,CAD DESIGN
448148,SGSTNTBSKY,Surgical Guides,IMPLANTS
448148,SGSTNTBSKY,Surgical Guides,PRINTING
448148,SGSTNTBSKY,Surgical Guides,Removables
442903,,,
450333,,,
450931,IMPEVAL,IMPLANTS,BUSOFF
450931,IMPEVAL,IMPLANTS,IMPLANTS
450931,IMPEVAL,IMPLANTS,SCHEDULING
448787,,,
451095,DIGBRUXCRN,C&B,CAD DESIGN
451095,DIGBRUXCRN,C&B,BUSOFF
451095,DIGBRUXCRN,C&B,FIXED QC
451095,DIGBRUXCRN,C&B,C&B
451095,DIGBRUXCRN,C&B,SCHEDULING
451095,DIGBRUXCRN,C&B,SINTER
451095,DIGBRUXCRN,C&B,STAINGLZ
450271,DIGANALOG,IMPLANT PT,CAD DESIGN
450271,DIGANALOG,IMPLANT PT,BUSOFF
450271,DIGANALOG,IMPLANT PT,FIXED QC
450271,DIGANALOG,IMPLANT PT,C&B
450271,DIGANALOG,IMPLANT PT,SCHEDULING
450271,DIGBRUXCRN,C&B,CAD DESIGN
450271,DIGANALOG,IMPLANT PT,SINTER
450271,ENCMOSSMT,IMPLANT PT,CAD DESIGN
450271,DIGANALOG,IMPLANT PT,STAINGLZ
450271,ENCMOSSMT,IMPLANT PT,FIXED QC
450271,DIGBRUXCRN,C&B,BUSOFF
450271,ENCMOSSMT,IMPLANT PT,SCHEDULING
450271,DIGBRUXCRN,C&B,C&B
450271,ENCMOSSMT,IMPLANT PT,STAINGLZ
450271,DIGBRUXCRN,C&B,FIXED QC
450271,DIGBRUXCRN,C&B,SCHEDULING
450271,DIGBRUXCRN,C&B,SINTER
450271,DIGBRUXCRN,C&B,STAINGLZ
450271,ENCMOSSMT,IMPLANT PT,BUSOFF
450271,ENCMOSSMT,IMPLANT PT,C&B
450271,ENCMOSSMT,IMPLANT PT,SINTER
451214,CRNBRUX,C&B,Brux Porcelain
451214,CRNBRUX,C&B,C&B
451214,CRNBRUX,C&B,CAD Mill crown/coping
451214,CRNBRUX,C&B,FIXED MODELS
451214,CRNBRUX,C&B,Die Trim
451214,CRNBRUX,C&B,Invoice and Ship
451214,CRNBRUX,C&B,FIXED QC
451214,CRNBRUX,C&B,Outsource Design full contour
451214,CRNBRUX,C&B,SCHEDULING
451214,CRNBRUX,C&B,Scan for crowns
451214,INFCONT,MISC,CAD Mill crown/coping
451214,CRNBRUX,C&B,Sinter
451214,INFCONT,MISC,FIXED MODELS
451214,CRNBRUX,C&B,Stain & Glaze
451214,INFCONT,MISC,Invoice and Ship
451214,INFCONT,MISC,Brux Porcelain
451214,INFCONT,MISC,Scan for crowns
451214,INFCONT,MISC,C&B
451214,INFCONT,MISC,SCHEDULING
451214,INFCONT,MISC,Die Trim
451214,INFCONT,MISC,Sinter
451214,INFCONT,MISC,FIXED QC
451214,INFCONT,MISC,Stain & Glaze
451214,INFCONT,MISC,Outsource Design full contour
451261,DIGEZZCRN,C&B,Brux Porcelain
451261,DIGEZZCRN,C&B,CAD Mill crown/coping
451261,DIGEZZCRN,C&B,Fixed QC
451261,DIGEZZCRN,C&B,FIXED MODELS
451261,DIGEZZCRN,C&B,SCHEDULING
451261,DIGEZZCRN,C&B,Invoice and Ship
451261,DIGEZZCRN,C&B,Outsource Design full contour
451261,DIGEZZCRN,C&B,Sinter
451261,DIGEZZCRN,C&B,Stain & Glaze
451057,INFCONT,MISC,PARTIAL
451057,INFCONT,MISC,BUSOFF
451057,PARTIALDUR,PARTIAL,BUSOFF
451057,INFCONT,MISC,REMQC
451057,PARTIALDUR,PARTIAL,REMQC
451057,INFCONT,MISC,SCHEDULING
451057,PARTIALDUR,PARTIAL,PARTIAL
451057,PARTIALDUR,PARTIAL,SCHEDULING
451132,CRATHERM,SPLINTS,REMQC
451132,CRATHERM,SPLINTS,BUSOFF
451132,CRATHERM,SPLINTS,SCHEDULING
451132,CRATHERM,SPLINTS,CAD SCANNING
451132,CRATHERM,SPLINTS,SPLINTS
451132,CRATHERM,SPLINTS,PRINTING
451132,INFCONT,MISC,BUSOFF
451132,CRATHERM,SPLINTS,Removables
451132,INFCONT,MISC,CAD SCANNING
451132,INFCONT,MISC,Removables
451132,INFCONT,MISC,PRINTING
451132,INFCONT,MISC,REMQC
451132,INFCONT,MISC,SCHEDULING
451132,INFCONT,MISC,SPLINTS
451132,MODSTOREM,Removables,CAD SCANNING
451132,MODSTOREM,Removables,BUSOFF
451132,MODSTOREM,Removables,SPLINTS
451132,MODSTOREM,Removables,PRINTING
451132,MODSTOREM,Removables,Removables
451132,MODSTOREM,Removables,REMQC
451132,MODSTOREM,Removables,SCHEDULING
451206,DIGBRUXCRN,C&B,CAD DESIGN
451206,DIGBRUXCRN,C&B,BUILD MODEL
451206,DIGBRUXCRN,C&B,FIXED MODELS
451206,DIGBRUXCRN,C&B,BUSOFF
451206,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451206,DIGBRUXCRN,C&B,C&B
451206,DIGMODCADFIX,C&B,BUSOFF
451206,DIGBRUXCRN,C&B,Fixed QC
451206,DIGMODCADFIX,C&B,C&B
451206,DIGBRUXCRN,C&B,SCHEDULING
451206,DIGMODCADFIX,C&B,FIXED MODELS
451206,DIGBRUXCRN,C&B,SINTER
451206,DIGMODCADFIX,C&B,Fixed QC
451206,DIGBRUXCRN,C&B,STAINGLZ
451206,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451206,DIGMODCADFIX,C&B,BUILD MODEL
451206,DIGMODCADFIX,C&B,SCHEDULING
451206,DIGMODCADFIX,C&B,CAD DESIGN
451206,DIGMODCADFIX,C&B,SINTER
451206,DIGMODCADFIX,C&B,STAINGLZ
451071,CRNPOSTCOR,C&B,BUSOFF
451071,DELIVERY,DELIVERY,DIETRIM
451071,CRNPOSTCOR,C&B,C&B
451071,DELIVERY,DELIVERY,FINISHING
451071,CRNPOSTCOR,C&B,DIETRIM
451071,DELIVERY,DELIVERY,FIXED QC
451071,CRNPOSTCOR,C&B,FINISHING
451071,DELIVERY,DELIVERY,SCHEDULING
451071,CRNPOSTCOR,C&B,FIXED QC
451071,DELIVERY,DELIVERY,WAX
451071,CRNPOSTCOR,C&B,SCHEDULING
451071,INFCONT,MISC,BUSOFF
451071,CRNPOSTCOR,C&B,WAX
451071,INFCONT,MISC,C&B
451071,DELIVERY,DELIVERY,BUSOFF
451071,INFCONT,MISC,DIETRIM
451071,DELIVERY,DELIVERY,C&B
451071,INFCONT,MISC,FINISHING
451071,INFCONT,MISC,FIXED QC
451071,INFCONT,MISC,SCHEDULING
451071,INFCONT,MISC,WAX
451105,CRNBRUX,C&B,CAD Mill crown/coping
451105,CRNBRUX,C&B,Brux Porcelain
451105,CRNBRUX,C&B,Die Trim
451105,CRNBRUX,C&B,C&B
451105,CRNBRUX,C&B,FIXED QC
451105,CRNBRUX,C&B,FIXED MODELS
451105,CRNBRUX,C&B,Invoice and Ship
451105,CRNBRUX,C&B,Sinter
451105,CRNBRUX,C&B,Outsource Design full contour
451105,CRNBRUX,C&B,Scan for crowns
451105,CRNBRUX,C&B,SCHEDULING
451105,CRNBRUX,C&B,Stain & Glaze
451088,CRNBRUX,C&B,Brux Porcelain
451088,CRNBRUX,C&B,C&B
451088,CRNBRUX,C&B,FIXED QC
451088,CRNBRUX,C&B,CAD Mill crown/coping
451088,CRNBRUX,C&B,Invoice and Ship
451088,CRNBRUX,C&B,Die Trim
451088,CRNBRUX,C&B,Scan for crowns
451088,CRNBRUX,C&B,FIXED MODELS
451088,CRNBRUX,C&B,SCHEDULING
451088,CRNBRUX,C&B,Outsource Design full contour
451088,CRNBRUX,C&B,Sinter
451088,CRNBRUX,C&B,Stain & Glaze
445877,DIGBRUXCRN,C&B,CAD DESIGN
445877,DIGBRUXCRN,C&B,BUSOFF
445877,DIGBRUXCRN,C&B,FIXED QC
445877,DIGBRUXCRN,C&B,C&B
445877,DIGBRUXCRN,C&B,SCHEDULING
445877,DIGBRUXCRN,C&B,SINTER
445877,DIGBRUXCRN,C&B,STAINGLZ
449747,DIGBRUXCRN,C&B,
450884,CRNCS,C&B,CAD DESIGN
450884,CRNCS,C&B,BUSOFF
450884,CRNCS,C&B,CUSTSHADE
450884,CRNCS,C&B,C&B
450884,CRNCS,C&B,PORCELAIN
450884,CRNCS,C&B,FIXED QC
450884,CRNCS,C&B,SINTER
450884,CRNCS,C&B,SCHEDULING
450884,CRNCS,C&B,STAINGLZ
450884,DIGBRUXCRN,C&B,CAD DESIGN
450884,DIGBRUXCRN,C&B,BUSOFF
450884,DIGBRUXCRN,C&B,CUSTSHADE
450884,DIGBRUXCRN,C&B,C&B
450884,DIGBRUXCRN,C&B,PORCELAIN
450884,DIGBRUXCRN,C&B,FIXED QC
450884,DIGBRUXCRN,C&B,SCHEDULING
450884,DIGBRUXCRN,C&B,SINTER
450884,DIGBRUXCRN,C&B,STAINGLZ
440029,CRNCS,C&B,BUSOFF
440029,CRNCS,C&B,BUILD MODEL
440029,CRNCS,C&B,C&B
440029,CRNCS,C&B,CAD DESIGN
440029,CRNCS,C&B,FIXED QC
440029,CRNCS,C&B,CUSTSHADE
440029,CRNCS,C&B,SCHEDULING
440029,CRNCS,C&B,FIXED MODELS
440029,DIGBRUXCRN,C&B,BUILD MODEL
440029,CRNCS,C&B,PORCELAIN
440029,DIGBRUXCRN,C&B,CUSTSHADE
440029,CRNCS,C&B,PRINT STUDY MODELS
440029,DIGBRUXCRN,C&B,FIXED MODELS
440029,CRNCS,C&B,SINTER
440029,DIGBRUXCRN,C&B,PORCELAIN
440029,CRNCS,C&B,STAINGLZ
440029,DIGBRUXCRN,C&B,PRINT STUDY MODELS
440029,DIGBRUXCRN,C&B,BUSOFF
440029,DIGMODCADFIX,C&B,CAD DESIGN
440029,DIGBRUXCRN,C&B,C&B
440029,DIGMODCADFIX,C&B,CUSTSHADE
440029,DIGBRUXCRN,C&B,CAD DESIGN
440029,DIGMODCADFIX,C&B,PORCELAIN
440029,DIGBRUXCRN,C&B,FIXED QC
440029,DIGMODCADFIX,C&B,SCHEDULING
440029,DIGBRUXCRN,C&B,SCHEDULING
440029,DIGBRUXCRN,C&B,SINTER
440029,DIGBRUXCRN,C&B,STAINGLZ
440029,DIGMODCADFIX,C&B,BUILD MODEL
440029,DIGMODCADFIX,C&B,BUSOFF
440029,DIGMODCADFIX,C&B,C&B
440029,DIGMODCADFIX,C&B,FIXED MODELS
440029,DIGMODCADFIX,C&B,FIXED QC
440029,DIGMODCADFIX,C&B,PRINT STUDY MODELS
440029,DIGMODCADFIX,C&B,SINTER
440029,DIGMODCADFIX,C&B,STAINGLZ
450891,CRNEZZ,C&B,C&B
450891,CRNEZZ,C&B,Brux Porcelain
450891,CRNEZZ,C&B,FIXED MODELS
450891,CRNEZZ,C&B,CAD Mill crown/coping
450891,CRNEZZ,C&B,Fixed QC
450891,CRNEZZ,C&B,Die Trim
450891,CRNEZZ,C&B,Outsource Design full contour
450891,CRNEZZ,C&B,Invoice and Ship
450891,CRNEZZ,C&B,Sinter
450891,CRNEZZ,C&B,Scan for crowns
450891,CRNEZZ,C&B,SCHEDULING
450891,CRNEZZ,C&B,Stain & Glaze
447105,DIGBRUXCRN,C&B,
450269,,,
451264,DIGBRUXCRN,C&B,BUILD MODEL
451264,DIGBRUXCRN,C&B,CAD DESIGN
451264,DIGBRUXCRN,C&B,BUSOFF
451264,DIGBRUXCRN,C&B,FIXED QC
451264,DIGBRUXCRN,C&B,C&B
451264,DIGBRUXCRN,C&B,SCHEDULING
451264,DIGBRUXCRN,C&B,FIXED MODELS
451264,DIGBRUXCRN,C&B,SINTER
451264,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451264,DIGBRUXCRN,C&B,STAINGLZ
451264,DIGMODCADFIX,C&B,CAD DESIGN
451264,DIGMODCADFIX,C&B,BUILD MODEL
451264,DIGMODCADFIX,C&B,FIXED MODELS
451264,DIGMODCADFIX,C&B,BUSOFF
451264,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451264,DIGMODCADFIX,C&B,C&B
451264,DIGMODCADFIX,C&B,SCHEDULING
451264,DIGMODCADFIX,C&B,FIXED QC
451264,DIGMODCADFIX,C&B,SINTER
451264,DIGMODCADFIX,C&B,STAINGLZ
451287,CRNEVALCB,C&B,DIETRIM
451287,CRNEVALCB,C&B,BUSOFF
451287,CRNEVALCB,C&B,FIXED QC
451287,CRNEVALCB,C&B,C&B
451287,CRNEVALCB,C&B,SCHEDULING
451287,INFCONT,MISC,BUSOFF
