Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
452065,CRNEZZ,C&B,Scan for crowns
452065,INFCONT,MISC,CAD Mill crown/coping
452065,CRNEZZ,C&B,SCHEDULING
452065,INFCONT,MISC,FIXED MODELS
452065,INFCONT,MISC,Brux Porcelain
452065,INFCONT,MISC,Invoice and Ship
452065,INFCONT,MISC,C&B
452065,INFCONT,MISC,Outsource Design full contour
452065,INFCONT,MISC,Die Trim
452065,INFCONT,MISC,Scan for crowns
452065,INFCONT,MISC,Fixed QC
452065,INFCONT,MISC,SCHEDULING
452065,INFCONT,MISC,Sinter
452065,INFCONT,MISC,Stain & Glaze
449234,DENEVALREM,Removables,REMQC
449234,DENEVALREM,Removables,BUSOFF
449234,DENEVALREM,Removables,SCHEDULING
449234,DENEVALREM,Removables,PRINTING
449234,DIGMODCADREM,Removables,Removables
449234,DENEVALREM,Removables,Removables
449234,DIGMODCADREM,Removables,BUSOFF
449234,DIGMODCADREM,Removables,PRINTING
449234,DIGMODCADREM,Removables,REMQC
449234,DIGMODCADREM,Removables,SCHEDULING
451634,ART-EVQC-CLSCN,MISC,BUSOFF
451634,ART-EVQC-CLSCN,MISC,CAD DESIGN
451634,ART-EVQC-CLSCN,MISC,C&B
451634,ART-EVQC-CLSCN,MISC,SINTER
451634,ART-EVQC-CLSCN,MISC,FIXED QC
451634,ART-EVQC-CLSCN,MISC,STAINGLZ
451634,ART-EVQC-CLSCN,MISC,SCHEDULING
451634,DIGBRUXCRN,C&B,BUSOFF
451634,DIGBRUXCRN,C&B,FIXED QC
451634,DIGBRUXCRN,C&B,C&B
451634,DIGBRUXCRN,C&B,SINTER
451634,DIGBRUXCRN,C&B,CAD DESIGN
451634,DIGBRUXCRN,C&B,STAINGLZ
451634,DIGBRUXCRN,C&B,SCHEDULING
451724,DIGBRUXCRN,C&B,CAD DESIGN
451724,DIGBRUXCRN,C&B,BUSOFF
451724,DIGBRUXCRN,C&B,FIXED QC
451724,DIGBRUXCRN,C&B,C&B
451724,DIGBRUXCRN,C&B,SCHEDULING
451724,DIGBRUXCRN,C&B,SINTER
451724,DIGBRUXCRN,C&B,STAINGLZ
451965,DENMTHGRD,SPLINTS,BUSOFF
451965,DENMTHGRD,SPLINTS,REMQC
451965,DENMTHGRD,SPLINTS,PRINTING
451965,DENMTHGRD,SPLINTS,SCHEDULING
451965,DENMTHGRD,SPLINTS,Removables
451965,DIGMODCADREM,Removables,Removables
451965,DENMTHGRD,SPLINTS,SPLINTS
451965,DIGMODCADREM,Removables,REMQC
451965,DIGMODCADREM,Removables,BUSOFF
451965,DIGMODCADREM,Removables,SPLINTS
451965,DIGMODCADREM,Removables,PRINTING
451965,DIGMODCADREM,Removables,SCHEDULING
442424,DIGBRUXCRN,C&B,BUSOFF
442424,DIGBRUXCRN,C&B,SINTER
442424,DIGBRUXCRN,C&B,C&B
442424,DIGBRUXCRN,C&B,CAD DESIGN
442424,DIGBRUXCRN,C&B,FIXED QC
442424,DIGBRUXCRN,C&B,SCHEDULING
442424,DIGBRUXCRN,C&B,STAINGLZ
451032,DEN2RESET,Removables,SCHEDULING
451032,DEN2RESET,Removables,BUSOFF
451032,INFCONT,MISC,BUSOFF
451032,DEN2RESET,Removables,Removables
451032,INFCONT,MISC,SCHEDULING
451032,DEN2RESET,Removables,REMQC
451032,INFCONT,MISC,Removables
451032,INFCONT,MISC,REMQC
452050,CRNBRUX,C&B,Brux Porcelain
452050,CRNBRUX,C&B,C&B
452050,CRNBRUX,C&B,Die Trim
452050,CRNBRUX,C&B,CAD Mill crown/coping
452050,CRNBRUX,C&B,Invoice and Ship
452050,CRNBRUX,C&B,FINISHING
452050,CRNBRUX,C&B,Sinter
452050,CRNBRUX,C&B,FIXED MODELS
452050,CRNBRUX,C&B,Stain & Glaze
452050,CRNBRUX,C&B,FIXED QC
452050,CRNZIRCBR,C&B,Brux Porcelain
452050,CRNBRUX,C&B,Outsource Design full contour
452050,CRNZIRCBR,C&B,C&B
452050,CRNBRUX,C&B,Scan for crowns
452050,CRNZIRCBR,C&B,Die Trim
452050,CRNBRUX,C&B,SCHEDULING
452050,CRNZIRCBR,C&B,FIXED QC
452050,CRNZIRCBR,C&B,CAD Mill crown/coping
452050,INFCONT,MISC,C&B
452050,CRNZIRCBR,C&B,FINISHING
452050,INFCONT,MISC,CAD Mill crown/coping
452050,CRNZIRCBR,C&B,FIXED MODELS
452050,INFCONT,MISC,FIXED MODELS
452050,CRNZIRCBR,C&B,Invoice and Ship
452050,INFCONT,MISC,Invoice and Ship
452050,CRNZIRCBR,C&B,Outsource Design full contour
452050,INFCONT,MISC,Outsource Design full contour
452050,CRNZIRCBR,C&B,Scan for crowns
452050,INFCONT,MISC,Stain & Glaze
452050,CRNZIRCBR,C&B,SCHEDULING
452050,CRNZIRCBR,C&B,Sinter
452050,CRNZIRCBR,C&B,Stain & Glaze
452050,INFCONT,MISC,Brux Porcelain
452050,INFCONT,MISC,Die Trim
452050,INFCONT,MISC,FINISHING
452050,INFCONT,MISC,FIXED QC
452050,INFCONT,MISC,Scan for crowns
452050,INFCONT,MISC,SCHEDULING
452050,INFCONT,MISC,Sinter
451893,CRAHSC,SPLINTS,BUSOFF
451893,CRAHSC,SPLINTS,Removables
451893,CRAHSC,SPLINTS,PRINTING
451893,CRAHSC,SPLINTS,SPLINTS
451893,CRAHSC,SPLINTS,SCHEDULING
451893,DIGMODCADREM,Removables,PRINTING
451893,DIGMODCADREM,Removables,BUSOFF
451893,DIGMODCADREM,Removables,Removables
451893,DIGMODCADREM,Removables,SPLINTS
451893,DIGMODCADREM,Removables,SCHEDULING
451844,DIGMODCADREM,Removables,PRINTING
451844,DIGMODCADREM,Removables,BUSOFF
451844,DIGMODCADREM,Removables,Removables
451844,DIGMODCADREM,Removables,REMQC
451844,ORTVFRET,Removables,PRINTING
451844,DIGMODCADREM,Removables,SCHEDULING
451844,ORTVFRET,Removables,Removables
451844,ORTVFRET,Removables,BUSOFF
451844,ORTVFRET,Removables,REMQC
451844,ORTVFRET,Removables,SCHEDULING
451960,CRNBRUX,C&B,Brux Porcelain
451960,CRNBRUX,C&B,C&B
451960,CRNBRUX,C&B,FIXED MODELS
451960,CRNBRUX,C&B,CAD Mill crown/coping
451960,CRNBRUX,C&B,Invoice and Ship
451960,CRNBRUX,C&B,Die Trim
451960,CRNBRUX,C&B,Sinter
451960,CRNBRUX,C&B,FIXED QC
451960,CRNBRUX,C&B,Stain & Glaze
451960,CRNBRUX,C&B,Outsource Design full contour
451960,CRNBRUX,C&B,Scan for crowns
451960,CRNBRUX,C&B,SCHEDULING
440529,DIGBRUXCRN,C&B,CAD DESIGN
440529,DIGBRUXCRN,C&B,BUSOFF
440529,DIGBRUXCRN,C&B,SCHEDULING
440529,DIGBRUXCRN,C&B,C&B
440529,DIGBRUXCRN,C&B,SINTER
440529,DIGBRUXCRN,C&B,FIXED QC
440529,DIGBRUXCRN,C&B,STAINGLZ
446127,,,
448806,DIGBRUXCRN,C&B,
446269,,,
451879,CRNEMAXM,C&B,BUSOFF
451879,CRNEMAXM,C&B,CAD DESIGN
451879,CRNEMAXM,C&B,C&B
451879,CRNEMAXM,C&B,CAD SCANNING
451879,CRNEMAXM,C&B,DIETRIM
451879,CRNEMAXM,C&B,FIXED QC
451879,CRNEMAXM,C&B,PORCELAIN
451879,CRNEMAXM,C&B,SCHEDULING
451997,CRNBRUX,C&B,Brux Porcelain
451997,CRNBRUX,C&B,C&B
451997,CRNBRUX,C&B,CAD Mill crown/coping
451997,CRNBRUX,C&B,FIXED MODELS
451997,CRNBRUX,C&B,Die Trim
451997,CRNBRUX,C&B,Invoice and Ship
451997,CRNBRUX,C&B,FIXED QC
451997,CRNBRUX,C&B,Outsource Design full contour
451997,CRNBRUX,C&B,Scan for crowns
451997,CRNBRUX,C&B,SCHEDULING
451997,CRNBRUX,C&B,Sinter
451997,CRNBRUX,C&B,Stain & Glaze
441002,DIGBRUXCRN,C&B,BUSOFF
441002,DIGBRUXCRN,C&B,CAD DESIGN
441002,DIGBRUXCRN,C&B,C&B
441002,DIGBRUXCRN,C&B,FIXED QC
441002,DIGBRUXCRN,C&B,SCHEDULING
441002,DIGBRUXCRN,C&B,SINTER
441002,DIGBRUXCRN,C&B,STAINGLZ
451609,,,
451563,DIGCRAHARD,SPLINTS,
451563,DIGCRAHARD,SPLINTS,BUSOFF
451563,DIGCRAHARD,SPLINTS,Removables
451563,DIGCRAHARD,SPLINTS,PRINTING
451563,DIGCRAHARD,SPLINTS,SCHEDULING
451563,DIGMODCADREM,Removables,
451563,DIGMODCADREM,Removables,BUSOFF
451563,DIGMODCADREM,Removables,PRINTING
451563,DIGMODCADREM,Removables,Removables
451563,DIGMODCADREM,Removables,SCHEDULING
441584,DIGEZZCRN,C&B,CAD Mill crown/coping
441584,DIGEZZCRN,C&B,Brux Porcelain
441584,DIGEZZCRN,C&B,FIXED MODELS
441584,DIGEZZCRN,C&B,Fixed QC
441584,DIGEZZCRN,C&B,Outsource Design full contour
441584,DIGEZZCRN,C&B,Invoice and Ship
441584,DIGEZZCRN,C&B,SCHEDULING
441584,DIGEZZCRN,C&B,Sinter
441584,DIGEZZCRN,C&B,Stain & Glaze
451263,DIGBRUXCRN,C&B,
450520,DENCLASP,Removables,Removables
450520,DENCLASP,Removables,BUSOFF
450520,DIGFLIP1-5,PARTIAL,Removables
450520,DENCLASP,Removables,PRINTING
450520,DIGMODCADREM,Removables,BUSOFF
450520,DENCLASP,Removables,REMQC
450520,DIGMODCADREM,Removables,REMQC
450520,DIGFLIP1-5,PARTIAL,BUSOFF
450520,DTARTICA1,Removables,Removables
450520,DIGFLIP1-5,PARTIAL,PRINTING
450520,DTARTICA1,Removables,REMQC
450520,DIGFLIP1-5,PARTIAL,REMQC
450520,DIGMODCADREM,Removables,PRINTING
450520,DIGMODCADREM,Removables,Removables
450520,DTARTICA1,Removables,BUSOFF
450520,DTARTICA1,Removables,PRINTING
442704,ART-EVQC-CLDR,MISC,
442704,INFCONT,MISC,
452033,CRNBRUX,C&B,C&B
452033,CRNBRUX,C&B,Brux Porcelain
452033,CRNBRUX,C&B,FIXED QC
452033,CRNBRUX,C&B,CAD Mill crown/coping
452033,CRNBRUX,C&B,Sinter
452033,CRNBRUX,C&B,Die Trim
452033,CRNBRUX,C&B,FIXED MODELS
452033,CRNBRUX,C&B,Invoice and Ship
452033,CRNBRUX,C&B,Outsource Design full contour
452033,CRNBRUX,C&B,Scan for crowns
452033,CRNBRUX,C&B,SCHEDULING
452033,CRNBRUX,C&B,Stain & Glaze
451605,CRA,SPLINTS,CAD SCANNING
451605,CRA,SPLINTS,BUSOFF
451605,CRA,SPLINTS,REMQC
451605,CRA,SPLINTS,PRINTING
451605,CRA,SPLINTS,SCHEDULING
451605,CRA,SPLINTS,Removables
451605,CRA,SPLINTS,SPLINTS
451605,MODSTOREM,Removables,BUSOFF
451605,MODSTOREM,Removables,CAD SCANNING
451605,MODSTOREM,Removables,PRINTING
451605,MODSTOREM,Removables,Removables
451605,MODSTOREM,Removables,REMQC
451605,MODSTOREM,Removables,SCHEDULING
451605,MODSTOREM,Removables,SPLINTS
451857,DIGBRUXCRN,C&B,BUSOFF
451857,DIGBRUXCRN,C&B,SINTER
451857,DIGBRUXCRN,C&B,C&B
451857,DIGBRUXCRN,C&B,CAD DESIGN
451857,DIGBRUXCRN,C&B,FIXED QC
451857,DIGBRUXCRN,C&B,SCHEDULING
451857,DIGBRUXCRN,C&B,STAINGLZ
452045,ART-EVQC-CLSCN,MISC,OUTSRCBUS
452045,ART-EVQC-CLSCN,MISC,BUSOFF
452045,DIGFCCRN,C&B,BUSOFF
452045,ART-EVQC-CLSCN,MISC,C&B
452045,DIGFCCRN,C&B,CAD DESIGN
452045,ART-EVQC-CLSCN,MISC,CAD DESIGN
452045,DIGFCCRN,C&B,CAD SCANNING
452045,ART-EVQC-CLSCN,MISC,CAD SCANNING
452045,DIGFCCRN,C&B,DIETRIM
452045,ART-EVQC-CLSCN,MISC,DIETRIM
452045,DIGFCCRN,C&B,FINISHING
452045,ART-EVQC-CLSCN,MISC,FINISHING
452045,DIGFCCRN,C&B,FIXED QC
452045,ART-EVQC-CLSCN,MISC,FIXED QC
452045,DIGFCCRN,C&B,SCHEDULING
452045,ART-EVQC-CLSCN,MISC,SCHEDULING
452045,NP,Alloy,CAD DESIGN
452045,DIGFCCRN,C&B,C&B
452045,NP,Alloy,CAD SCANNING
452045,DIGFCCRN,C&B,OUTSRCBUS
452045,NP,Alloy,DIETRIM
452045,NP,Alloy,BUSOFF
452045,NP,Alloy,FIXED QC
452045,NP,Alloy,C&B
452045,NP,Alloy,OUTSRCBUS
452045,NP,Alloy,FINISHING
452045,NP,Alloy,SCHEDULING
452046,DIGBRUXCRN,C&B,BUSOFF
452046,DIGBRUXCRN,C&B,SINTER
452046,DIGBRUXCRN,C&B,C&B
452046,DIGBRUXCRN,C&B,CAD DESIGN
452046,DIGBRUXCRN,C&B,FIXED QC
452046,DIGBRUXCRN,C&B,SCHEDULING
452046,DIGBRUXCRN,C&B,STAINGLZ
451928,CRNBRUX,C&B,Die Trim
451928,CRNBRUX,C&B,Brux Porcelain
451928,CRNBRUX,C&B,FIXED MODELS
451928,CRNBRUX,C&B,C&B
451928,CRNBRUX,C&B,Outsource Design full contour
451928,CRNBRUX,C&B,CAD Mill crown/coping
451928,CRNBRUX,C&B,Sinter
451928,CRNBRUX,C&B,FIXED QC
451928,CRNBRUX,C&B,Invoice and Ship
451928,CRNBRUX,C&B,Scan for crowns
451928,CRNBRUX,C&B,SCHEDULING
451928,CRNBRUX,C&B,Stain & Glaze
451639,DENCLASP,Removables,BUSOFF
451639,DENCLASP,Removables,PRINTING
451639,DENFLIP1-4,PARTIAL,Removables
451639,DENCLASP,Removables,Removables
451639,DENFLIP1-4,PARTIAL,REMQC
451639,DENCLASP,Removables,REMQC
451639,DIGMODCADREM,Removables,REMQC
451639,DENFLIP1-4,PARTIAL,BUSOFF
451639,DTARTICP1,Removables,BUSOFF
451639,DENFLIP1-4,PARTIAL,PRINTING
451639,DIGMODCADREM,Removables,BUSOFF
451639,DIGMODCADREM,Removables,PRINTING
451639,DIGMODCADREM,Removables,Removables
451639,DTARTICP1,Removables,PRINTING
451639,DTARTICP1,Removables,Removables
451639,DTARTICP1,Removables,REMQC
445834,DIGBRUXCRN,C&B,CAD DESIGN
445834,DIGBRUXCRN,C&B,BUSOFF
445834,DIGBRUXCRN,C&B,FIXED QC
445834,DIGBRUXCRN,C&B,C&B
445834,DIGBRUXCRN,C&B,SCHEDULING
445834,DIGBRUXCRN,C&B,SINTER
445834,DIGBRUXCRN,C&B,STAINGLZ
451925,CRNBRUX,C&B,C&B
451925,CRNBRUX,C&B,Brux Porcelain
451925,CRNBRUX,C&B,CAD Mill crown/coping
451925,CRNBRUX,C&B,FIXED QC
451925,CRNBRUX,C&B,Die Trim
451925,CRNBRUX,C&B,Scan for crowns
451925,CRNBRUX,C&B,FIXED MODELS
451925,CRNBRUX,C&B,Sinter
451925,CRNBRUX,C&B,Invoice and Ship
451925,CRNBRUX,C&B,Stain & Glaze
451925,CRNBRUX,C&B,Outsource Design full contour
451925,INFCONT,MISC,Die Trim
451925,CRNBRUX,C&B,SCHEDULING
451925,INFCONT,MISC,FIXED MODELS
451925,INFCONT,MISC,Brux Porcelain
451925,INFCONT,MISC,Invoice and Ship
451925,INFCONT,MISC,C&B
451925,INFCONT,MISC,Outsource Design full contour
451925,INFCONT,MISC,CAD Mill crown/coping
451925,INFCONT,MISC,Stain & Glaze
451925,INFCONT,MISC,FIXED QC
451925,INFCONT,MISC,Scan for crowns
451925,INFCONT,MISC,SCHEDULING
451925,INFCONT,MISC,Sinter
451359,INFCONT,MISC,CHAIRSIDE SERVICES
451359,INFCONT,MISC,BUSOFF
451359,INFCONT,MISC,SINTER
451359,INFCONT,MISC,CAD DESIGN
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,CAD DESIGN
451359,INFCONT,MISC,CEMENT
451359,INFCONT,MISC,FINISHING
451359,INFCONT,MISC,FIXED QC
451359,INFCONT,MISC,SCHEDULING
451359,INFCONT,MISC,STAINGLZ
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,BUSOFF
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,CEMENT
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,FINISHING
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,FIXED QC
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,SCHEDULING
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,SINTER
451359,PHOTOZRBASE,CHAIRSIDE SERVICES,STAINGLZ
451550,CRNBRUX,C&B,FIXED MODELS
451550,CRNBRUX,C&B,Brux Porcelain
451550,CRNBRUX,C&B,Invoice and Ship
451550,CRNBRUX,C&B,C&B
451550,CRNBRUX,C&B,Outsource Design full contour
451550,CRNBRUX,C&B,CAD Mill crown/coping
451550,CRNBRUX,C&B,Stain & Glaze
451550,CRNBRUX,C&B,Die Trim
451550,CRNZIRCBR,C&B,Brux Porcelain
451550,CRNBRUX,C&B,FINISHING
451550,CRNZIRCBR,C&B,CAD Mill crown/coping
451550,CRNBRUX,C&B,FIXED QC
451550,CRNZIRCBR,C&B,Die Trim
451550,CRNBRUX,C&B,Scan for crowns
451550,CRNZIRCBR,C&B,FIXED QC
451550,CRNBRUX,C&B,SCHEDULING
451550,CRNBRUX,C&B,Sinter
451550,CRNZIRCBR,C&B,C&B
451550,CRNZIRCBR,C&B,FINISHING
451550,CRNZIRCBR,C&B,FIXED MODELS
451550,CRNZIRCBR,C&B,Invoice and Ship
451550,CRNZIRCBR,C&B,Outsource Design full contour
451550,CRNZIRCBR,C&B,Scan for crowns
451550,CRNZIRCBR,C&B,SCHEDULING
451550,CRNZIRCBR,C&B,Sinter
451550,CRNZIRCBR,C&B,Stain & Glaze
451810,CRNBRUX,C&B,Brux Porcelain
451810,CRNBRUX,C&B,C&B
451810,CRNBRUX,C&B,Die Trim
451810,CRNBRUX,C&B,CAD Mill crown/coping
451810,CRNBRUX,C&B,Invoice and Ship
451810,CRNBRUX,C&B,FIXED MODELS
451810,CRNBRUX,C&B,Sinter
451810,CRNBRUX,C&B,FIXED QC
451810,CRNBRUX,C&B,Stain & Glaze
451810,CRNBRUX,C&B,Outsource Design full contour
451810,CRNBRUX,C&B,Scan for crowns
451810,CRNBRUX,C&B,SCHEDULING
451080,CRNBRUX,C&B,BUSOFF
451080,CRNBRUX,C&B,Brux Porcelain
451080,CRNBRUX,C&B,CAD Mill crown/coping
451080,CRNBRUX,C&B,C&B
451080,CRNBRUX,C&B,Die Trim
451080,CRNBRUX,C&B,CTS
451080,CRNBRUX,C&B,Impl Eval/Set TA
451080,CRNBRUX,C&B,Fixed QC
451080,CRNBRUX,C&B,Outsource Design full contour
451080,CRNBRUX,C&B,IMPLANTS
451080,CRNBRUX,C&B,Tissue Trim
451080,CRNBRUX,C&B,Scan Abutments
451080,CRNDRCALLF,C&B,Brux Porcelain
451080,CRNBRUX,C&B,Scan for crowns
451080,CRNDRCALLF,C&B,CAD Mill crown/coping
451080,CRNBRUX,C&B,SCHEDULING
451080,CRNDRCALLF,C&B,Die Trim
451080,CRNBRUX,C&B,Sinter
451080,CRNDRCALLF,C&B,Fixed QC
451080,CRNBRUX,C&B,Stain & Glaze
451080,CRNDRCALLF,C&B,Impl Eval/Set TA
451080,CRNDRCALLF,C&B,BUSOFF
451080,CRNDRCALLF,C&B,SCHEDULING
451080,CRNDRCALLF,C&B,C&B
451080,INFCONT,MISC,BUSOFF
451080,CRNDRCALLF,C&B,CTS
451080,INFCONT,MISC,C&B
451080,CRNDRCALLF,C&B,IMPLANTS
451080,INFCONT,MISC,CAD Mill crown/coping
451080,CRNDRCALLF,C&B,Outsource Design full contour
451080,INFCONT,MISC,Fixed QC
451080,CRNDRCALLF,C&B,Scan Abutments
451080,INFCONT,MISC,Scan Abutments
451080,CRNDRCALLF,C&B,Scan for crowns
451080,INFCONT,MISC,Scan for crowns
451080,CRNDRCALLF,C&B,Sinter
451080,INFCONT,MISC,SCHEDULING
451080,CRNDRCALLF,C&B,Stain & Glaze
451080,INFCONT,MISC,Stain & Glaze
451080,CRNDRCALLF,C&B,Tissue Trim
451080,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451080,INFCONT,MISC,Brux Porcelain
451080,SCREWRETCRN,IMPLANTS,Die Trim
451080,INFCONT,MISC,CTS
451080,SCREWRETCRN,IMPLANTS,Fixed QC
451080,INFCONT,MISC,Die Trim
451080,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451080,INFCONT,MISC,Impl Eval/Set TA
451080,SCREWRETCRN,IMPLANTS,Scan for crowns
451080,INFCONT,MISC,IMPLANTS
451080,SCREWRETCRN,IMPLANTS,SCHEDULING
451080,INFCONT,MISC,Outsource Design full contour
451080,SCREWRETCRN,IMPLANTS,Stain & Glaze
451080,INFCONT,MISC,Sinter
451080,INFCONT,MISC,Tissue Trim
451080,SCREWRETCRN,IMPLANTS,Brux Porcelain
451080,SCREWRETCRN,IMPLANTS,BUSOFF
451080,SCREWRETCRN,IMPLANTS,C&B
451080,SCREWRETCRN,IMPLANTS,CTS
451080,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451080,SCREWRETCRN,IMPLANTS,IMPLANTS
451080,SCREWRETCRN,IMPLANTS,Scan Abutments
451080,SCREWRETCRN,IMPLANTS,Sinter
451080,SCREWRETCRN,IMPLANTS,Tissue Trim
452053,DIGBRUXCRN,C&B,BUSOFF
452053,DIGBRUXCRN,C&B,FIXED QC
452053,DIGBRUXCRN,C&B,C&B
452053,DIGBRUXCRN,C&B,CAD DESIGN
452053,DIGBRUXCRN,C&B,SCHEDULING
452053,DIGBRUXCRN,C&B,SINTER
452053,DIGBRUXCRN,C&B,STAINGLZ
451704,DIGBRUXCRN,C&B,BUSOFF
451704,DIGBRUXCRN,C&B,CAD DESIGN
451704,DIGBRUXCRN,C&B,C&B
451704,DIGBRUXCRN,C&B,SCHEDULING
451704,DIGBRUXCRN,C&B,FIXED QC
451704,DIGBRUXCRN,C&B,SINTER
451704,DIGBRUXCRN,C&B,STAINGLZ
451683,,,
452049,CRAHSC,SPLINTS,BUSOFF
452049,CRAHSC,SPLINTS,SPLINTS
452049,CRAHSC,SPLINTS,PRINTING
452049,DIGMODCADREM,Removables,BUSOFF
452049,CRAHSC,SPLINTS,Removables
452049,DIGMODCADREM,Removables,PRINTING
452049,CRAHSC,SPLINTS,SCHEDULING
452049,DIGMODCADREM,Removables,SCHEDULING
452049,DIGMODCADREM,Removables,Removables
452049,DIGMODCADREM,Removables,SPLINTS
444209,INFCONT,MISC,OUTSRCBUS
444209,INFCONT,MISC,BUSOFF
444209,INFCONT,MISC,Removables
444209,INFCONT,MISC,ORTHO
444209,MODSTOREM,Removables,BUSOFF
444209,INFCONT,MISC,REMQC
444209,MODSTOREM,Removables,ORTHO
444209,INFCONT,MISC,SCHEDULING
444209,MODSTOREM,Removables,Removables
444209,MODSTOREM,Removables,OUTSRCBUS
444209,MODSTOREM,Removables,REMQC
444209,MODSTOREM,Removables,SCHEDULING
444209,ORTSPMAINT,ORTHO,BUSOFF
444209,ORTSPMAINT,ORTHO,ORTHO
444209,ORTSPMAINT,ORTHO,REMQC
444209,ORTSPMAINT,ORTHO,OUTSRCBUS
444209,ORTSPMAINT,ORTHO,SCHEDULING
444209,ORTSPMAINT,ORTHO,Removables
451952,DIGBRUXCRN,C&B,BUSOFF
451952,DIGBRUXCRN,C&B,CAD DESIGN
451952,DIGBRUXCRN,C&B,C&B
451952,DIGBRUXCRN,C&B,FIXED QC
451952,DIGBRUXCRN,C&B,SINTER
451952,DIGBRUXCRN,C&B,SCHEDULING
451952,DIGBRUXCRN,C&B,STAINGLZ
451937,CRNZAD,C&B,C&B
451858,DIGBRUXCRN,C&B,FIXED QC
451858,DIGBRUXCRN,C&B,BUSOFF
451858,DIGBRUXCRN,C&B,SCHEDULING
451858,DIGBRUXCRN,C&B,C&B
451858,DIGBRUXCRN,C&B,SINTER
451858,DIGBRUXCRN,C&B,CAD DESIGN
451858,DIGBRUXCRN,C&B,STAINGLZ
451279,ART-EVQC-CLMI,MISC,BUSOFF
451279,ART-EVQC-CLMI,MISC,SINTER
451279,ART-EVQC-CLMI,MISC,C&B
451279,CRNFIT,C&B,BUSOFF
451279,ART-EVQC-CLMI,MISC,CAD DESIGN
451279,CRNFIT,C&B,C&B
451279,ART-EVQC-CLMI,MISC,FINISHING
451279,CRNFIT,C&B,FINISHING
451279,ART-EVQC-CLMI,MISC,FIXED QC
451279,CRNFIT,C&B,SCHEDULING
451279,ART-EVQC-CLMI,MISC,PORCELAIN
451279,DIGBRUXCRN,C&B,BUSOFF
451279,ART-EVQC-CLMI,MISC,SCHEDULING
451279,DIGBRUXCRN,C&B,C&B
451279,ART-EVQC-CLMI,MISC,STAINGLZ
451279,DIGBRUXCRN,C&B,FINISHING
451279,CRNFIT,C&B,CAD DESIGN
451279,DIGBRUXCRN,C&B,FIXED QC
451279,CRNFIT,C&B,FIXED QC
451279,DIGBRUXCRN,C&B,SCHEDULING
451279,CRNFIT,C&B,PORCELAIN
451279,DIGBRUXCRN,C&B,SINTER
451279,CRNFIT,C&B,SINTER
451279,DIGBRUXCRN,C&B,STAINGLZ
451279,CRNFIT,C&B,STAINGLZ
451279,INFCONT,MISC,BUSOFF
451279,DIGBRUXCRN,C&B,CAD DESIGN
451279,INFCONT,MISC,C&B
451279,DIGBRUXCRN,C&B,PORCELAIN
451279,INFCONT,MISC,FINISHING
451279,INFCONT,MISC,CAD DESIGN
451279,INFCONT,MISC,FIXED QC
451279,INFCONT,MISC,PORCELAIN
451279,INFCONT,MISC,SCHEDULING
451279,INFCONT,MISC,SINTER
451279,INFCONT,MISC,STAINGLZ
451626,CRA,SPLINTS,OUTSRCBUS
451626,CRA,SPLINTS,BUSOFF
451626,CRA,SPLINTS,REMQC
451626,CRA,SPLINTS,Dup Model
451626,CRA,SPLINTS,SCHEDULING
451626,CRA,SPLINTS,Finish CRA
451626,DIGMODCADREM,Removables,Dup Model
451626,CRA,SPLINTS,ORTHO
451626,DIGMODCADREM,Removables,REMQC
451626,CRA,SPLINTS,PRINTING
451626,DIGMODCADREM,Removables,SCHEDULING
451626,CRA,SPLINTS,Process CRA
451626,ORTHAWLEY,ORTHO,OUTSRCBUS
451626,CRA,SPLINTS,Removables
451626,ORTHAWLEY,ORTHO,Process CRA
451626,CRA,SPLINTS,Splint QC
451626,ORTHAWLEY,ORTHO,SCHEDULING
451626,CRA,SPLINTS,Wax CRA
451626,ORTHAWLEY,ORTHO,Splint QC
451626,DIGMODCADREM,Removables,BUSOFF
451626,DIGMODCADREM,Removables,Finish CRA
451626,DIGMODCADREM,Removables,ORTHO
451626,DIGMODCADREM,Removables,OUTSRCBUS
451626,DIGMODCADREM,Removables,PRINTING
451626,DIGMODCADREM,Removables,Process CRA
451626,DIGMODCADREM,Removables,Removables
451626,DIGMODCADREM,Removables,Splint QC
451626,DIGMODCADREM,Removables,Wax CRA
451626,ORTHAWLEY,ORTHO,BUSOFF
451626,ORTHAWLEY,ORTHO,Dup Model
451626,ORTHAWLEY,ORTHO,Finish CRA
451626,ORTHAWLEY,ORTHO,ORTHO
451626,ORTHAWLEY,ORTHO,PRINTING
451626,ORTHAWLEY,ORTHO,Removables
451626,ORTHAWLEY,ORTHO,REMQC
451626,ORTHAWLEY,ORTHO,Wax CRA
451190,DENCLASP,Removables,REMQC
451190,DENCLASP,Removables,BUSOFF
